strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,100,0.8,19.25,1083,21.7,1.049,40.16,23.41,192,18.23,0.8934,32.88,-18.57,-0.1556,-7.28,-41.98,82.27,18.66,5262,19.08,0.892,99.85,-99.71,957,18.6,0.9428,62.03,-46.79,0.0508,-37.82,52.92,81.81
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,200,0.8,19.54,1128,20.66,0.9392,65.69,-55.89,207,21.74,1.0435,19.34,3.13,0.1043,-46.35,59.02,81.65,19.39,5581,19.69,0.8819,99.93,-99.89,1068,19.76,0.9318,67.8,-56.07,0.0499,-32.13,43.82,80.86
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,50,0.7,40.26,1128,26.06,0.9469,66.96,-47.97,463,28.73,1.1114,27.86,37.18,0.1645,-39.1,85.15,58.95,40.18,5581,24.33,0.859,99.95,-99.93,2386,24.9,0.9083,89.56,-87.88,0.0493,-10.39,12.05,57.25
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,100,0.7,29.07,1596,34.59,0.9336,73.26,-59.91,422,37.2,1.0928,20.88,24.0,0.1592,-52.38,83.91,73.56,28.95,7805,32.83,0.8561,99.99,-99.99,2174,33.07,0.9052,85.7,-81.33,0.0491,-14.29,18.66,72.15
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,100,0.7,29.07,1590,25.97,0.943,75.26,-62.13,430,27.91,1.0824,23.79,22.23,0.1394,-51.47,84.36,72.96,28.95,7910,24.12,0.8483,100.0,-100.0,2182,24.43,0.8974,91.15,-87.88,0.0491,-8.85,12.12,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,100,0.8,19.25,1117,26.32,0.9991,52.04,-16.38,203,25.12,0.9809,30.35,-5.83,-0.0182,-21.69,10.55,81.83,18.66,5490,24.08,0.8839,99.82,-99.73,1007,24.23,0.9317,61.31,-49.42,0.0478,-38.51,50.31,81.66
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,200,0.7,29.52,1596,34.59,0.9336,73.26,-59.91,418,37.32,1.0986,15.2,25.68,0.165,-58.06,85.59,73.81,29.35,7805,32.83,0.8561,99.99,-99.99,2164,32.99,0.9033,82.48,-81.73,0.0472,-17.51,18.26,72.27
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,100,0.7,29.07,1083,34.9,0.9856,43.13,-19.53,292,40.07,1.2666,9.38,57.08,0.281,-33.75,76.61,73.04,28.95,5262,33.07,0.905,98.63,-98.29,1490,33.49,0.9517,59.36,-47.53,0.0467,-39.27,50.76,71.68
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,200,0.7,29.52,1117,21.13,0.9674,66.7,-41.71,300,21.33,1.0155,34.92,-2.3,0.0481,-31.78,39.41,73.14,29.35,5490,19.45,0.868,99.97,-99.94,1574,19.63,0.9147,80.74,-76.42,0.0467,-19.23,23.52,71.33
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,100,0.7,29.07,1432,34.5,0.9293,69.25,-57.93,375,37.6,1.1112,20.64,26.48,0.1819,-48.61,84.41,73.81,28.95,7065,32.82,0.8559,99.98,-99.97,1970,32.99,0.9022,83.7,-79.07,0.0463,-16.28,20.9,72.12
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,50,0.8,34.16,1117,34.02,0.9111,67.49,-56.13,394,36.55,1.0497,28.64,9.55,0.1386,-38.85,65.68,64.73,32.99,5490,32.82,0.8568,99.85,-99.82,1926,33.28,0.903,84.09,-78.18,0.0462,-15.76,21.64,64.92
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,100,0.8,19.25,1128,26.68,1.0171,36.02,-2.53,197,25.38,0.9945,18.27,-3.72,-0.0226,-17.75,-1.19,82.54,18.66,5581,24.57,0.9068,99.48,-99.31,1018,24.66,0.9524,55.13,-40.84,0.0456,-44.35,58.47,81.76
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,50,0.8,34.16,1128,20.66,0.9392,65.69,-55.89,388,22.94,1.1018,25.21,27.05,0.1626,-40.48,82.94,65.6,32.99,5581,19.69,0.8819,99.93,-99.89,1962,20.08,0.9268,88.45,-80.04,0.0449,-11.48,19.85,64.85
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,50,0.8,34.16,1067,21.09,0.9655,63.97,-41.36,379,23.48,1.1378,29.53,40.57,0.1723,-34.44,81.93,64.48,32.99,5198,19.68,0.8805,99.91,-99.84,1826,20.04,0.9253,88.05,-78.2,0.0448,-11.86,21.64,64.87
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,50,0.7,40.26,1083,21.7,1.049,40.16,23.41,446,21.08,1.0506,33.03,9.58,0.0016,-7.13,-13.83,58.82,40.18,5262,19.08,0.892,99.85,-99.71,2251,19.37,0.9366,86.01,-80.3,0.0446,-13.84,19.41,57.22
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,50,0.8,34.16,1590,21.76,1.0038,59.78,-24.52,558,24.55,1.2044,21.8,119.76,0.2006,-37.98,144.28,64.91,32.99,7910,19.47,0.8685,100.0,-100.0,2752,19.84,0.9131,94.36,-92.46,0.0446,-5.64,7.54,65.21
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,100,0.8,19.25,1596,25.88,0.9383,82.82,-64.46,285,31.58,1.2937,16.27,73.82,0.3554,-66.55,138.28,82.14,18.66,7805,24.24,0.8541,100.0,-100.0,1359,24.36,0.8985,73.68,-72.75,0.0444,-26.32,27.25,82.59
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,100,0.8,19.25,1432,34.5,0.9293,69.25,-57.93,262,39.31,1.1994,13.65,35.72,0.2701,-55.6,93.65,81.7,18.66,7065,32.82,0.8559,99.98,-99.97,1238,32.79,0.8994,64.75,-63.46,0.0435,-35.23,36.51,82.48
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1590,34.84,0.9441,63.71,-54.64,558,37.81,1.1069,18.06,39.91,0.1628,-45.65,94.55,64.91,32.99,7910,32.76,0.8532,99.99,-99.99,2752,33.14,0.8966,94.26,-90.05,0.0434,-5.73,9.94,65.21
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.8,19.54,1067,21.09,0.9655,63.97,-41.36,200,22.0,1.0602,18.57,5.81,0.0947,-45.4,47.17,81.26,19.39,5198,19.68,0.8805,99.91,-99.84,992,19.66,0.9237,64.27,-56.47,0.0432,-35.64,43.37,80.92
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,50,0.7,40.26,1067,33.46,0.889,70.36,-61.81,451,37.03,1.0704,27.83,18.0,0.1814,-42.53,79.81,57.73,40.18,5198,33.01,0.864,99.72,-99.66,2216,33.44,0.9072,83.95,-81.44,0.0432,-15.77,18.22,57.37
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.7,29.07,1590,26.86,1.0248,43.67,5.93,430,29.07,1.1811,24.7,64.81,0.1563,-18.97,58.88,72.96,28.95,7910,24.54,0.9054,99.96,-99.92,2182,24.7,0.9484,80.26,-69.8,0.043,-19.7,30.12,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,200,0.8,19.54,1117,21.13,0.9674,66.7,-41.71,209,21.53,1.0309,22.71,1.0,0.0635,-43.99,42.71,81.29,19.39,5490,19.45,0.868,99.97,-99.94,1049,19.45,0.9108,66.14,-63.02,0.0428,-33.83,36.92,80.89
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.7,40.26,1117,21.13,0.9674,66.7,-41.71,466,22.32,1.0623,33.6,15.13,0.0949,-33.1,56.84,58.28,40.18,5490,19.45,0.868,99.97,-99.94,2345,19.83,0.9105,93.63,-89.53,0.0425,-6.34,10.41,57.29
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,200,0.7,29.52,1128,20.66,0.9392,65.69,-55.89,294,21.77,1.0414,26.79,3.98,0.1022,-38.9,59.87,73.94,29.35,5581,19.69,0.8819,99.93,-99.89,1595,19.75,0.9237,80.69,-73.86,0.0418,-19.24,26.03,71.42
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,50,0.7,40.26,1117,26.59,0.974,64.82,-33.21,466,27.68,1.0557,29.36,13.45,0.0817,-35.46,46.66,58.28,40.18,5490,24.43,0.8634,99.94,-99.91,2345,24.82,0.9048,90.3,-88.25,0.0414,-9.64,11.66,57.29
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,100,0.8,19.25,1590,25.97,0.943,75.26,-62.13,293,27.3,1.0526,20.79,7.46,0.1096,-54.47,69.59,81.57,18.66,7910,24.12,0.8483,100.0,-100.0,1406,24.18,0.8897,78.09,-76.44,0.0414,-21.91,23.56,82.23
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,100,0.7,29.07,1596,25.88,0.9383,82.82,-64.46,422,29.62,1.1754,22.87,61.52,0.2371,-59.95,125.98,73.56,28.95,7805,24.24,0.8541,100.0,-100.0,2174,24.38,0.8948,89.45,-88.35,0.0407,-10.55,11.65,72.15
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,200,0.8,19.54,1596,34.84,0.9835,62.49,-29.08,279,39.07,1.2184,12.77,42.48,0.2349,-49.72,71.56,82.52,19.39,7805,32.76,0.8917,99.92,-99.89,1419,32.91,0.9307,63.72,-56.1,0.039,-36.2,43.79,81.82
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,100,0.7,29.07,1426,26.02,0.9454,69.73,-56.97,382,28.53,1.1169,21.74,31.6,0.1715,-47.99,88.57,73.21,28.95,7132,24.1,0.8475,100.0,-100.0,1963,24.2,0.8865,89.79,-87.43,0.039,-10.21,12.57,72.48
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.7,29.07,1067,34.68,0.9773,47.3,-24.06,300,37.33,1.1287,17.21,24.52,0.1514,-30.09,48.58,71.88,28.95,5198,33.01,0.9028,98.83,-98.35,1483,33.24,0.9416,63.74,-52.62,0.0388,-35.09,45.73,71.47
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,50,0.8,34.16,1590,25.97,0.943,75.26,-62.13,558,29.03,1.1293,20.11,57.4,0.1863,-55.15,119.53,64.91,32.99,7910,24.12,0.8483,100.0,-100.0,2752,24.42,0.8869,95.27,-94.59,0.0386,-4.73,5.41,65.21
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,50,0.7,40.26,1083,26.59,1.0122,40.59,-6.26,446,27.8,1.1013,19.45,30.75,0.0891,-21.14,37.01,58.82,40.18,5262,24.65,0.911,99.19,-98.9,2251,25.01,0.9484,77.03,-71.14,0.0374,-22.16,27.76,57.22
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.7,29.52,1067,21.09,0.9655,63.97,-41.36,291,21.65,1.0352,32.19,2.42,0.0697,-31.78,43.78,72.73,29.35,5198,19.68,0.8805,99.91,-99.84,1490,19.66,0.9171,77.42,-73.75,0.0366,-22.49,26.09,71.34
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.8,34.16,1117,21.13,0.9674,66.7,-41.71,394,22.84,1.0967,33.65,25.48,0.1293,-33.05,67.19,64.73,32.99,5490,19.45,0.868,99.97,-99.94,1926,19.68,0.904,92.79,-85.89,0.036,-7.18,14.05,64.92
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.8,19.25,1590,26.86,1.0248,43.67,5.93,293,26.96,1.0692,26.3,11.28,0.0444,-17.37,5.35,81.57,18.66,7910,24.54,0.9054,99.96,-99.92,1406,24.47,0.9412,67.7,-57.19,0.0358,-32.26,42.73,82.23
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.7,40.26,1083,32.96,0.8675,75.15,-68.45,446,37.22,1.0785,28.33,20.56,0.211,-46.82,89.01,58.82,40.18,5262,32.57,0.847,99.86,-99.84,2251,32.83,0.8824,89.33,-88.06,0.0354,-10.53,11.78,57.22
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.8,34.16,1083,32.96,0.8675,75.15,-68.45,376,36.97,1.0685,26.47,14.26,0.201,-48.68,82.71,65.28,32.99,5262,32.57,0.847,99.86,-99.84,1853,32.76,0.8817,84.55,-82.76,0.0347,-15.31,17.08,64.79
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.7,40.26,1128,33.33,0.8824,74.13,-65.84,463,37.15,1.0747,31.18,20.05,0.1923,-42.95,85.89,58.95,40.18,5581,32.63,0.8492,99.9,-99.88,2386,32.86,0.8835,90.24,-89.29,0.0343,-9.66,10.59,57.25
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,200,0.8,19.54,1596,22.18,1.0793,44.36,100.43,279,20.43,1.0595,35.11,7.95,-0.0198,-9.25,-92.48,82.52,19.39,7805,19.15,0.896,99.99,-99.98,1419,18.39,0.9301,74.61,-66.08,0.0341,-25.38,33.9,81.82
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,100,0.7,29.07,1432,26.12,0.9495,76.01,-55.04,375,30.4,1.2196,20.05,71.82,0.2701,-55.96,126.86,73.81,28.95,7065,24.39,0.8608,99.99,-99.99,1970,24.37,0.8943,87.55,-85.86,0.0335,-12.44,14.13,72.12
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.8,19.25,1067,34.68,0.9773,47.3,-24.06,195,36.92,1.1129,12.84,13.11,0.1356,-34.46,37.17,81.72,18.66,5198,33.01,0.9028,98.83,-98.35,955,32.98,0.9361,50.96,-40.38,0.0333,-47.87,57.97,81.63
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,200,0.7,29.52,1117,35.18,0.999,39.94,-11.43,300,36.67,1.0978,23.01,17.48,0.0988,-16.93,28.91,73.14,29.35,5490,32.62,0.8871,99.51,-99.31,1574,32.72,0.9203,70.68,-64.31,0.0332,-28.83,35.0,71.33
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,50,0.7,40.26,1128,21.99,1.0663,34.54,45.49,463,21.6,1.0816,34.44,23.12,0.0153,-0.1,-22.37,58.95,40.18,5581,18.96,0.8842,99.92,-99.86,2386,19.07,0.9172,90.57,-87.86,0.033,-9.35,12.0,57.25
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1128,33.33,0.8824,74.13,-65.84,388,37.11,1.0746,29.56,16.54,0.1922,-44.57,82.38,65.6,32.99,5581,32.63,0.8492,99.9,-99.88,1962,32.77,0.8821,86.05,-84.36,0.0329,-13.85,15.52,64.85
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,100,0.7,29.07,1596,22.18,1.0793,44.36,100.43,422,22.04,1.1417,37.31,46.54,0.0624,-7.05,-53.89,73.56,28.95,7805,19.15,0.896,99.99,-99.98,2174,18.72,0.9282,84.9,-81.77,0.0322,-15.09,18.21,72.15
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,100,0.8,19.25,1083,34.9,0.9856,43.13,-19.53,192,39.06,1.2183,9.07,27.55,0.2327,-34.06,47.08,82.27,18.66,5262,33.07,0.905,98.63,-98.29,957,33.02,0.9369,51.99,-40.14,0.0319,-46.64,58.15,81.81
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,50,0.8,34.16,1083,26.59,1.0122,40.59,-6.26,376,28.99,1.1702,15.36,50.7,0.158,-25.23,56.96,65.28,32.99,5262,24.65,0.911,99.19,-98.9,1853,24.88,0.9427,73.3,-66.85,0.0317,-25.89,32.05,64.79
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,100,0.8,19.25,1432,26.12,0.9495,76.01,-55.04,262,31.68,1.2994,14.5,67.92,0.3499,-61.51,122.96,81.7,18.66,7065,24.39,0.8608,99.99,-99.99,1238,24.23,0.8925,72.7,-71.19,0.0317,-27.29,28.8,82.48
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,100,0.7,29.07,1590,22.33,1.0859,41.25,117.09,430,22.33,1.1506,37.66,51.8,0.0647,-3.59,-65.29,72.96,28.95,7910,19.06,0.8907,99.99,-99.99,2182,18.61,0.9221,87.65,-83.81,0.0314,-12.34,16.18,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,100,0.7,29.07,1117,35.18,0.999,39.94,-11.43,311,36.98,1.1114,18.86,21.38,0.1124,-21.08,32.81,72.16,28.95,5490,32.62,0.8871,99.51,-99.31,1572,32.7,0.9183,72.89,-65.06,0.0312,-26.62,34.25,71.37
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,200,0.7,29.52,1590,21.76,1.0038,59.78,-24.52,418,23.21,1.1314,25.84,42.32,0.1276,-33.94,66.84,73.71,29.35,7910,19.47,0.8685,100.0,-100.0,2186,19.35,0.8997,91.42,-89.84,0.0312,-8.58,10.16,72.36
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,50,0.7,40.26,1117,34.02,0.9111,67.49,-56.13,466,36.48,1.0444,32.2,9.58,0.1333,-35.29,65.71,58.28,40.18,5490,32.82,0.8568,99.85,-99.82,2345,32.96,0.8879,89.11,-87.97,0.0311,-10.74,11.85,57.29
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,50,0.8,34.16,1083,21.7,1.049,40.16,23.41,376,21.54,1.0879,27.07,20.58,0.0389,-13.09,-2.83,65.28,32.99,5262,19.08,0.892,99.85,-99.71,1853,19.16,0.9225,84.7,-78.86,0.0305,-15.15,20.85,64.79
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,100,0.7,29.07,1596,26.75,1.0177,48.71,-2.83,422,28.91,1.1629,32.8,54.88,0.1452,-15.91,57.71,73.56,28.95,7805,24.69,0.9137,99.92,-99.85,2174,24.56,0.9441,73.76,-71.74,0.0304,-26.16,28.11,72.15
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,200,0.7,29.52,1067,34.68,0.9773,47.3,-24.06,291,36.43,1.0868,21.41,14.59,0.1095,-25.89,38.65,72.73,29.35,5198,33.01,0.9028,98.83,-98.35,1490,33.02,0.9332,64.16,-56.76,0.0304,-34.67,41.59,71.34
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,200,0.8,19.54,1426,21.67,0.9987,64.42,-26.9,252,23.41,1.1492,20.12,28.0,0.1505,-44.3,54.9,82.33,19.39,7132,19.48,0.869,100.0,-99.99,1298,19.18,0.8992,79.4,-74.28,0.0302,-20.6,25.71,81.8
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,100,0.7,29.07,1128,21.99,1.0663,34.54,45.49,302,20.2,1.0217,30.81,-0.72,-0.0446,-3.73,-46.21,73.23,28.95,5581,18.96,0.8842,99.92,-99.86,1584,18.56,0.9141,82.58,-76.03,0.0299,-17.34,23.83,71.62
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,50,0.7,40.26,1596,22.18,1.0793,44.36,100.43,645,22.02,1.11,37.45,53.95,0.0307,-6.91,-46.48,59.59,40.18,7805,19.15,0.896,99.99,-99.98,3298,19.16,0.9254,94.96,-93.19,0.0294,-5.03,6.79,57.75
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,50,0.8,34.16,1426,21.67,0.9987,64.42,-26.9,494,25.3,1.254,20.67,141.28,0.2553,-43.75,168.18,65.36,32.99,7132,19.48,0.869,100.0,-99.99,2467,19.58,0.8984,94.92,-92.78,0.0294,-5.08,7.21,65.41
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,100,0.7,29.07,1596,20.49,0.9301,83.63,-72.24,422,22.27,1.0721,36.14,17.31,0.142,-47.49,89.55,73.56,28.95,7805,19.62,0.8763,100.0,-100.0,2174,19.5,0.9054,89.39,-88.59,0.0291,-10.61,11.41,72.15
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,50,0.8,34.16,1426,26.02,0.9454,69.73,-56.97,494,29.96,1.181,18.54,79.28,0.2356,-51.19,136.25,65.36,32.99,7132,24.1,0.8475,100.0,-100.0,2467,24.2,0.8765,94.51,-94.08,0.029,-5.49,5.92,65.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,100,0.7,29.07,1117,26.32,0.9991,52.04,-16.38,311,26.37,1.0364,32.88,3.9,0.0373,-19.16,20.28,72.16,28.95,5490,24.08,0.8839,99.82,-99.73,1572,23.98,0.9127,79.09,-72.84,0.0288,-20.73,26.89,71.37
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,100,0.7,29.07,1432,20.6,0.936,78.32,-66.0,375,22.67,1.0963,27.8,23.83,0.1603,-50.52,89.83,73.81,28.95,7065,19.8,0.8866,99.99,-99.98,1970,19.64,0.9141,84.93,-83.8,0.0275,-15.06,16.18,72.12
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,100,0.8,19.25,1596,20.49,0.9301,83.63,-72.24,285,23.86,1.1763,23.6,40.27,0.2462,-60.03,112.51,82.14,18.66,7805,19.62,0.8763,100.0,-100.0,1359,19.35,0.9038,77.01,-74.63,0.0275,-22.99,25.37,82.59
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,200,0.8,19.54,1432,34.71,0.9774,58.79,-30.86,254,39.76,1.2541,12.67,45.44,0.2767,-46.12,76.3,82.26,19.39,7065,32.95,0.8992,99.78,-99.69,1295,32.82,0.9265,61.19,-54.61,0.0273,-38.59,45.08,81.67
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,100,0.7,29.07,1067,26.24,0.9955,56.4,-18.18,300,26.33,1.0354,31.47,3.51,0.0399,-24.93,21.69,71.88,28.95,5198,24.3,0.8946,99.59,-99.42,1483,24.14,0.9216,74.78,-67.52,0.027,-24.81,31.9,71.47
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,50,0.7,40.26,1128,26.68,1.0171,36.02,-2.53,463,27.86,1.1039,21.15,33.24,0.0868,-14.87,35.77,58.95,40.18,5581,24.57,0.9068,99.48,-99.31,2386,24.73,0.9337,83.22,-79.69,0.0269,-16.26,19.62,57.25
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,100,0.7,29.07,1432,26.68,1.0132,41.86,-7.26,375,29.87,1.2176,28.01,69.98,0.2044,-13.85,77.24,73.81,28.95,7065,24.85,0.9213,99.75,-99.58,1970,24.67,0.948,68.87,-66.25,0.0267,-30.88,33.33,72.12
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,200,0.8,19.54,1426,26.02,0.9454,69.73,-56.97,252,28.97,1.1448,13.9,26.02,0.1994,-55.83,82.99,82.33,19.39,7132,24.1,0.8475,100.0,-100.0,1298,23.81,0.8738,79.3,-77.74,0.0263,-20.7,22.26,81.8
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,200,0.7,29.52,1590,25.97,0.943,75.26,-62.13,418,28.23,1.0994,27.38,28.07,0.1564,-47.88,90.2,73.71,29.35,7910,24.12,0.8483,100.0,-100.0,2186,23.92,0.8743,93.08,-92.02,0.026,-6.92,7.98,72.36
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,200,0.7,29.52,1432,26.68,1.0132,41.86,-7.26,371,29.65,1.205,27.99,63.69,0.1918,-13.87,70.95,74.09,29.35,7065,24.85,0.9213,99.75,-99.58,1965,24.68,0.9471,71.34,-66.6,0.0258,-28.41,32.98,72.19
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,100,0.7,29.07,1128,26.68,1.0171,36.02,-2.53,302,27.15,1.0789,17.4,14.08,0.0618,-18.62,16.61,73.23,28.95,5581,24.57,0.9068,99.48,-99.31,1584,24.43,0.9325,73.49,-65.58,0.0257,-25.99,33.73,71.62
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,100,0.8,19.25,1596,26.75,1.0177,48.71,-2.83,285,29.47,1.198,25.03,43.96,0.1803,-23.68,46.79,82.14,18.66,7805,24.69,0.9137,99.92,-99.85,1359,24.36,0.939,62.8,-56.93,0.0253,-37.12,42.92,82.59
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,50,0.8,34.16,1128,21.99,1.0663,34.54,45.49,388,22.16,1.1259,26.12,35.93,0.0596,-8.42,-9.56,65.6,32.99,5581,18.96,0.8842,99.92,-99.86,1962,18.96,0.9094,88.34,-84.48,0.0252,-11.58,15.38,64.85
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,100,0.7,29.07,1432,21.93,1.0649,39.29,58.43,375,22.4,1.1732,32.44,53.39,0.1083,-6.85,-5.04,73.81,28.95,7065,19.28,0.9022,99.97,-99.93,1970,18.73,0.9273,83.74,-78.94,0.0251,-16.23,20.99,72.12
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,100,0.7,29.07,1596,34.84,0.9835,62.49,-29.08,422,38.63,1.1923,21.99,60.19,0.2088,-40.5,89.27,73.56,28.95,7805,32.76,0.8917,99.92,-99.89,2174,32.7,0.9168,80.96,-77.2,0.0251,-18.96,22.69,72.15
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,50,0.8,34.16,1128,26.68,1.0171,36.02,-2.53,388,29.12,1.1772,15.12,55.59,0.1601,-20.9,58.12,65.6,32.99,5581,24.57,0.9068,99.48,-99.31,1962,24.67,0.9317,78.61,-73.8,0.0249,-20.87,25.51,64.85
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,100,0.8,19.25,1596,34.84,0.9835,62.49,-29.08,285,39.65,1.2482,15.42,50.77,0.2647,-47.07,79.85,82.14,18.66,7805,32.76,0.8917,99.92,-99.89,1359,32.6,0.9164,65.4,-60.44,0.0247,-34.52,39.45,82.59
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,100,0.8,19.25,1067,21.18,1.0262,55.46,1.12,195,17.44,0.8842,35.56,-19.89,-0.142,-19.9,-21.01,81.72,18.66,5198,19.03,0.8868,99.89,-99.75,955,18.32,0.9114,71.14,-58.44,0.0246,-28.75,41.31,81.63
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,50,0.8,34.16,1596,22.18,1.0793,44.36,100.43,553,21.88,1.097,34.53,36.92,0.0177,-9.83,-63.51,65.35,32.99,7805,19.15,0.896,99.99,-99.98,2733,19.03,0.9197,92.1,-90.51,0.0237,-7.89,9.47,64.98
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,100,0.7,29.07,1432,34.71,0.9774,58.79,-30.86,375,39.73,1.2489,15.88,72.01,0.2715,-42.91,102.87,73.81,28.95,7065,32.95,0.8992,99.78,-99.69,1970,32.84,0.9225,75.04,-71.64,0.0233,-24.74,28.05,72.12
