strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,2.0,200,0.7,32.87,17722,33.65,0.5589,100.0,-100.0,5560,33.65,0.6613,100.0,-100.0,0.1024,0.0,0.0,68.63,32.87,85717,33.42,0.5218,100.0,-100.0,27720,32.95,0.6154,100.0,-100.0,0.0936,0.0,0.0,67.66,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,200,0.8,30.54,5075,31.57,0.7855,99.99,-99.98,1451,32.94,0.8952,78.55,-70.67,0.1097,-21.44,29.31,71.41,28.57,24560,32.11,0.7953,100.0,-100.0,6771,33.02,0.8887,99.79,-99.77,0.0934,-0.21,0.23,72.43,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,4.0,100,0.8,29.19,3353,19.45,0.795,99.94,-99.92,934,21.31,0.9513,58.82,-44.54,0.1563,-41.12,55.38,72.14,28.11,16280,19.21,0.7717,100.0,-100.0,4444,19.94,0.8648,99.83,-99.81,0.0931,-0.17,0.19,72.7,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.8,19.25,1067,33.46,0.889,70.36,-61.81,195,39.49,1.2098,13.91,27.03,0.3208,-56.45,88.84,81.72,18.66,5198,33.01,0.864,99.72,-99.66,955,34.14,0.957,50.03,-31.71,0.093,-49.69,67.95,81.63,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.7,32.87,16826,33.72,0.5602,100.0,-100.0,5273,33.7,0.6623,100.0,-100.0,0.1021,0.0,0.0,68.66,32.87,81406,33.42,0.5216,100.0,-100.0,26306,32.92,0.6146,100.0,-100.0,0.093,0.0,0.0,67.69,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,2.0,200,0.7,32.87,25028,33.59,0.558,100.0,-100.0,7916,32.86,0.6403,100.0,-100.0,0.0823,0.0,0.0,68.37,32.87,120458,33.33,0.5199,100.0,-100.0,39368,32.87,0.6126,100.0,-100.0,0.0927,0.0,0.0,67.32,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,3.0,100,0.8,29.19,4559,23.84,0.8156,99.98,-99.96,1271,26.12,0.9663,64.24,-41.32,0.1507,-35.74,58.64,72.12,28.11,22101,23.93,0.8119,100.0,-100.0,6051,24.95,0.9045,99.68,-99.62,0.0926,-0.32,0.38,72.62,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,4.0,50,0.8,28.57,4559,18.78,0.7612,100.0,-100.0,1284,20.02,0.8632,86.62,-84.01,0.102,-13.38,15.99,71.84,28.48,22101,19.53,0.7873,100.0,-100.0,6357,20.58,0.8797,99.97,-99.97,0.0924,-0.03,0.03,71.24,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,100,0.8,29.19,4559,32.31,0.7522,99.99,-99.99,1271,32.65,0.8286,84.05,-82.62,0.0764,-15.94,17.37,72.12,28.11,22101,32.55,0.7461,100.0,-100.0,6051,33.32,0.8383,99.97,-99.96,0.0922,-0.03,0.04,72.62,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,3.0,200,0.8,30.54,5075,23.74,0.7575,100.0,-100.0,1451,23.98,0.8375,90.89,-88.58,0.08,-9.11,11.42,71.41,28.57,24560,24.07,0.7594,100.0,-100.0,6771,24.55,0.8514,99.99,-99.99,0.092,-0.01,0.01,72.43,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,4.0,100,0.8,29.19,5000,19.2,0.7826,100.0,-100.0,1393,20.39,0.8994,82.09,-78.02,0.1168,-17.91,21.98,72.14,28.11,24252,19.47,0.7843,100.0,-100.0,6633,20.19,0.8761,99.98,-99.98,0.0918,-0.02,0.02,72.65,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,3.0,100,0.8,19.25,1083,25.76,0.9318,69.69,-53.23,192,30.73,1.2438,12.05,36.11,0.312,-57.64,89.34,82.27,18.66,5262,24.44,0.8639,99.9,-99.87,957,25.5,0.9556,57.58,-37.96,0.0917,-42.32,61.91,81.81,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,3.0,200,0.7,29.52,1083,25.76,0.9318,69.69,-53.23,284,29.23,1.1539,15.93,32.25,0.2221,-53.76,85.48,73.78,29.35,5262,24.44,0.8639,99.9,-99.87,1506,25.56,0.9553,68.74,-53.06,0.0914,-31.16,46.81,71.38,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,4.0,100,0.7,36.17,4559,18.78,0.7612,100.0,-100.0,1543,20.09,0.8815,89.19,-85.41,0.1203,-10.81,14.59,66.15,35.6,22101,19.53,0.7873,100.0,-100.0,7732,20.27,0.8786,100.0,-100.0,0.0913,0.0,0.0,65.02,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,4.0,100,0.8,29.19,4559,18.53,0.8035,99.99,-99.99,1271,20.06,0.9397,77.83,-59.52,0.1362,-22.16,40.47,72.12,28.11,22101,18.86,0.8126,100.0,-100.0,6051,19.63,0.9038,99.86,-99.8,0.0912,-0.14,0.2,72.62,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,200,0.8,30.54,4603,19.07,0.7762,100.0,-100.0,1327,19.67,0.8737,87.03,-82.29,0.0975,-12.97,17.71,71.17,28.57,22202,19.14,0.7682,100.0,-100.0,6116,19.6,0.8594,99.99,-99.99,0.0912,-0.01,0.01,72.45,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,3.0,200,0.8,19.54,1128,26.06,0.9469,66.96,-47.97,207,29.95,1.1993,13.09,30.93,0.2524,-53.87,78.9,81.65,19.39,5581,24.33,0.859,99.95,-99.93,1068,25.37,0.9501,60.15,-43.96,0.0911,-39.8,55.97,80.86,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,100,0.8,29.19,4603,23.59,0.7518,100.0,-100.0,1257,24.26,0.8381,86.21,-84.89,0.0863,-13.79,15.11,72.69,28.11,22202,23.95,0.7544,100.0,-100.0,6045,24.75,0.8455,99.99,-99.98,0.0911,-0.01,0.02,72.77,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.8,29.19,3525,32.62,0.7632,99.9,-99.9,974,35.42,0.9373,45.48,-41.59,0.1741,-54.42,58.31,72.37,28.11,17153,32.7,0.7514,100.0,-100.0,4656,33.4,0.8424,99.75,-99.74,0.091,-0.25,0.26,72.86,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,4.0,200,0.7,38.83,5000,19.2,0.7826,100.0,-100.0,1843,20.4,0.9076,91.1,-84.41,0.125,-8.9,15.59,63.14,38.53,24252,19.47,0.7843,100.0,-100.0,9046,20.0,0.8751,100.0,-100.0,0.0908,0.0,0.0,62.7,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,4.0,50,0.8,28.57,5075,19.25,0.7846,100.0,-100.0,1410,19.43,0.8312,92.49,-91.19,0.0466,-7.51,8.81,72.22,28.48,24560,19.22,0.7722,100.0,-100.0,7022,20.26,0.8629,100.0,-100.0,0.0907,0.0,0.0,71.41,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,3.0,200,0.8,30.54,3529,24.51,0.8457,99.54,-99.38,1030,25.34,0.9374,58.42,-48.61,0.0917,-41.12,50.77,70.81,28.57,17192,23.97,0.8132,100.0,-100.0,4733,24.72,0.9038,98.82,-98.72,0.0906,-1.18,1.28,72.47,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,4.0,200,0.8,30.54,3353,19.45,0.795,99.94,-99.92,972,19.96,0.8889,74.61,-67.95,0.0939,-25.33,31.97,71.01,28.57,16280,19.21,0.7717,100.0,-100.0,4491,19.62,0.8621,99.85,-99.83,0.0904,-0.15,0.17,72.41,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.7,36.17,4559,23.86,0.7631,100.0,-100.0,1543,24.5,0.8452,91.32,-89.22,0.0821,-8.68,10.78,66.15,35.6,22101,24.32,0.7693,100.0,-100.0,7732,25.12,0.8595,100.0,-100.0,0.0902,0.0,0.0,65.02,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,2.0,200,0.7,38.83,4603,31.59,0.7867,99.97,-99.96,1704,33.63,0.9183,81.19,-68.51,0.1316,-18.78,31.45,62.98,38.53,22202,31.93,0.7887,100.0,-100.0,8318,32.89,0.8788,99.97,-99.97,0.0901,-0.03,0.03,62.53,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.7,38.83,3366,32.47,0.7581,99.89,-99.88,1277,32.58,0.8332,82.89,-81.86,0.0751,-17.0,18.02,62.06,38.53,16310,32.72,0.7521,100.0,-100.0,6093,33.14,0.8422,99.96,-99.96,0.0901,-0.04,0.04,62.64,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.8,25.44,17677,25.11,0.6054,100.0,-100.0,4206,24.61,0.6842,100.0,-100.0,0.0788,0.0,0.0,76.21,25.53,85523,25.17,0.5789,100.0,-100.0,21302,24.76,0.6687,100.0,-100.0,0.0898,0.0,0.0,75.09,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.7,36.17,3353,32.69,0.7655,99.85,-99.85,1159,35.2,0.9254,54.97,-52.33,0.1599,-44.88,47.52,65.43,35.6,16280,32.6,0.7481,100.0,-100.0,5688,33.37,0.8378,99.95,-99.94,0.0897,-0.05,0.06,65.06,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,2.0,100,0.8,29.19,4603,31.59,0.7867,99.97,-99.96,1257,33.02,0.888,69.38,-67.87,0.1013,-30.59,32.09,72.69,28.11,22202,31.93,0.7887,100.0,-100.0,6045,33.07,0.8782,99.75,-99.73,0.0895,-0.25,0.27,72.77,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,100,0.7,36.17,4603,19.07,0.7762,100.0,-100.0,1558,20.15,0.886,87.01,-84.73,0.1098,-12.99,15.27,66.15,35.6,22202,19.14,0.7682,100.0,-100.0,7745,19.88,0.8575,100.0,-100.0,0.0893,0.0,0.0,65.12,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,200,0.8,30.54,3529,32.42,0.7562,99.93,-99.92,1030,32.91,0.8535,73.66,-70.17,0.0973,-26.27,29.75,70.81,28.57,17192,32.86,0.7567,100.0,-100.0,4733,33.04,0.8457,99.73,-99.72,0.089,-0.27,0.28,72.47,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,3.0,100,0.7,29.07,1128,26.06,0.9469,66.96,-47.97,302,30.79,1.2421,21.69,62.01,0.2952,-45.27,109.98,73.23,28.95,5581,24.33,0.859,99.95,-99.93,1584,25.44,0.9472,74.36,-59.29,0.0882,-25.59,40.64,71.62,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,4.0,200,0.8,30.54,3366,19.19,0.7822,99.97,-99.95,989,19.01,0.837,84.61,-80.15,0.0548,-15.36,19.8,70.62,28.57,16310,19.33,0.7775,100.0,-100.0,4497,19.68,0.8653,99.82,-99.81,0.0878,-0.18,0.19,72.43,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.8,29.19,4559,23.86,0.7631,100.0,-100.0,1271,24.55,0.85,85.42,-83.15,0.0869,-14.58,16.85,72.12,28.11,22101,24.32,0.7693,100.0,-100.0,6051,25.0,0.857,99.97,-99.97,0.0877,-0.03,0.03,72.62,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,2.0,50,0.8,28.57,3366,32.47,0.7581,99.89,-99.88,961,32.15,0.7903,81.76,-80.5,0.0322,-18.13,19.38,71.45,28.48,16310,32.72,0.7521,100.0,-100.0,4688,33.87,0.8394,99.82,-99.78,0.0873,-0.18,0.22,71.26,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,3.0,100,0.8,29.19,5075,23.96,0.8209,99.98,-99.98,1393,25.13,0.9168,74.24,-67.96,0.0959,-25.74,32.02,72.55,28.11,24560,23.95,0.8129,100.0,-100.0,6695,24.87,0.9001,99.86,-99.83,0.0872,-0.14,0.17,72.74,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.7,36.17,3525,32.62,0.7632,99.9,-99.9,1209,35.4,0.9336,53.12,-50.36,0.1704,-46.78,49.54,65.7,35.6,17153,32.7,0.7514,100.0,-100.0,5974,33.39,0.8386,99.96,-99.96,0.0872,-0.04,0.04,65.17,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,2.0,50,0.8,28.57,3353,32.69,0.7655,99.85,-99.85,944,33.9,0.8557,68.84,-67.05,0.0902,-31.01,32.8,71.85,28.48,16280,32.6,0.7481,100.0,-100.0,4702,33.75,0.8353,99.84,-99.82,0.0872,-0.16,0.18,71.12,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,4.0,100,0.8,29.19,5075,18.94,0.8241,99.99,-99.99,1393,19.81,0.9222,80.03,-69.86,0.0981,-19.96,30.13,72.55,28.11,24560,18.89,0.8146,100.0,-100.0,6695,19.6,0.9017,99.94,-99.91,0.0871,-0.06,0.09,72.74,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,2.0,200,0.8,30.54,3529,32.7,0.8277,99.31,-99.25,1030,34.27,0.9498,48.84,-37.22,0.1221,-50.47,62.03,70.81,28.57,17192,32.31,0.8026,100.0,-100.0,4733,33.04,0.8897,98.58,-98.52,0.0871,-1.42,1.48,72.47,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.7,32.87,22738,25.38,0.6152,100.0,-100.0,7156,24.85,0.6893,100.0,-100.0,0.0741,0.0,0.0,68.53,32.87,110141,25.35,0.5855,100.0,-100.0,35750,25.06,0.6725,100.0,-100.0,0.087,0.0,0.0,67.54,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,3.0,200,0.7,32.87,25203,25.58,0.622,100.0,-100.0,7959,25.15,0.7009,100.0,-100.0,0.0789,0.0,0.0,68.42,32.87,121654,25.32,0.5844,100.0,-100.0,39528,25.04,0.6714,100.0,-100.0,0.087,0.0,0.0,67.51,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.7,32.87,22683,25.41,0.6156,100.0,-100.0,7144,24.86,0.6894,100.0,-100.0,0.0738,0.0,0.0,68.51,32.87,109750,25.29,0.5827,100.0,-100.0,35781,25.0,0.6695,100.0,-100.0,0.0868,0.0,0.0,67.4,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.8,19.54,1117,26.59,0.974,64.82,-33.21,209,28.23,1.1035,16.84,13.85,0.1295,-47.98,47.06,81.29,19.39,5490,24.43,0.8634,99.94,-99.91,1049,25.36,0.9501,47.21,-43.38,0.0867,-52.73,56.53,80.89,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,50,0.7,34.8,4603,19.07,0.7762,100.0,-100.0,1525,19.34,0.8241,94.14,-93.51,0.0479,-5.86,6.49,66.87,34.52,22202,19.14,0.7682,100.0,-100.0,7632,20.17,0.8549,100.0,-100.0,0.0867,0.0,0.0,65.62,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,2.0,100,0.8,29.19,4603,31.59,0.7279,100.0,-100.0,1257,32.38,0.8198,84.59,-83.8,0.0919,-15.41,16.2,72.69,28.11,22202,32.09,0.7308,100.0,-100.0,6045,32.75,0.8175,99.99,-99.99,0.0867,-0.01,0.01,72.77,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.7,38.83,3525,24.88,0.8062,99.86,-99.85,1328,26.36,0.9419,58.83,-56.4,0.1357,-41.03,43.45,62.33,38.53,17153,24.21,0.7652,100.0,-100.0,6399,24.68,0.8517,99.99,-99.99,0.0865,-0.01,0.01,62.69,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.8,25.44,22683,25.41,0.6156,100.0,-100.0,5449,24.44,0.6787,100.0,-100.0,0.0631,0.0,0.0,75.98,25.53,109750,25.29,0.5827,100.0,-100.0,27529,24.8,0.6692,100.0,-100.0,0.0865,0.0,0.0,74.92,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,100,0.7,36.17,5000,32.5,0.7589,100.0,-100.0,1705,33.14,0.8434,89.61,-88.37,0.0845,-10.39,11.63,65.9,35.6,24252,32.54,0.7457,100.0,-100.0,8481,33.24,0.832,100.0,-100.0,0.0863,0.0,0.0,65.03,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,2.0,200,0.8,30.54,3353,32.69,0.7655,99.85,-99.85,972,33.74,0.8856,60.25,-59.52,0.1201,-39.6,40.33,71.01,28.57,16280,32.6,0.7481,100.0,-100.0,4491,32.73,0.8342,99.77,-99.75,0.0861,-0.23,0.25,72.41,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.8,25.44,25028,25.47,0.6176,100.0,-100.0,6041,24.53,0.6829,100.0,-100.0,0.0653,0.0,0.0,75.86,25.53,120458,25.29,0.5828,100.0,-100.0,30328,24.79,0.6688,100.0,-100.0,0.086,0.0,0.0,74.82,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,4.0,200,0.7,38.83,3525,19.46,0.7956,99.96,-99.94,1328,20.11,0.8907,80.89,-78.53,0.0951,-19.07,21.41,62.33,38.53,17153,19.3,0.7762,100.0,-100.0,6399,19.74,0.8621,99.99,-99.99,0.0859,-0.01,0.01,62.69,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,3.0,200,0.8,25.44,17722,25.12,0.6064,100.0,-100.0,4216,24.76,0.6915,100.0,-100.0,0.0851,0.0,0.0,76.21,25.53,85717,25.24,0.5814,100.0,-100.0,21395,24.73,0.6673,100.0,-100.0,0.0859,0.0,0.0,75.04,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,3.0,200,0.8,19.54,1067,26.15,0.9526,65.31,-43.38,200,29.0,1.1465,13.19,20.44,0.1939,-52.12,63.82,81.26,19.39,5198,24.72,0.8771,99.83,-99.75,992,25.6,0.9629,47.33,-35.44,0.0858,-52.5,64.31,80.92,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,3.0,200,0.8,30.54,3525,24.31,0.8365,99.63,-99.53,1014,25.15,0.9276,55.99,-52.08,0.0911,-43.64,47.45,71.23,28.57,17153,23.87,0.8088,100.0,-100.0,4743,24.52,0.8945,99.17,-99.12,0.0857,-0.83,0.88,72.35,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,100,0.7,36.17,3529,32.42,0.7562,99.93,-99.92,1217,33.69,0.8663,74.76,-73.28,0.1101,-25.17,26.64,65.51,35.6,17192,32.86,0.7567,100.0,-100.0,5999,33.49,0.8424,99.95,-99.95,0.0857,-0.05,0.05,65.11,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,4.0,100,0.8,29.19,4603,18.73,0.8134,99.99,-99.98,1257,19.97,0.932,74.52,-62.34,0.1186,-25.47,37.64,72.69,28.11,22202,18.84,0.812,100.0,-100.0,6045,19.52,0.8975,99.9,-99.85,0.0855,-0.1,0.15,72.77,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,3.0,200,0.8,30.54,3366,24.66,0.8525,99.35,-99.04,989,25.38,0.9393,57.38,-46.42,0.0868,-41.97,52.62,70.62,28.57,16310,23.88,0.8093,100.0,-100.0,4497,24.53,0.8948,98.95,-98.86,0.0855,-1.05,1.14,72.43,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,100,0.8,29.19,5000,32.5,0.7589,100.0,-100.0,1393,32.88,0.8362,85.44,-84.04,0.0773,-14.56,15.96,72.14,28.11,24252,32.54,0.7457,100.0,-100.0,6633,33.14,0.8311,99.99,-99.99,0.0854,-0.01,0.01,72.65,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,50,0.3,42.97,1114,18.76,0.8307,89.89,-84.8,209,17.22,0.7185,51.58,-44.13,-0.1122,-38.31,40.67,81.24,42.75,5564,19.61,0.8773,99.92,-99.92,1158,22.11,0.9625,66.4,-46.8,0.0852,-33.52,53.12,79.19,14.0,70.0,20.0,cross
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,4.0,200,0.8,30.54,5075,19.25,0.7846,100.0,-100.0,1451,19.71,0.876,88.3,-84.46,0.0914,-11.7,15.54,71.41,28.57,24560,19.22,0.7722,100.0,-100.0,6771,19.57,0.8574,100.0,-99.99,0.0852,0.0,0.01,72.43,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,2.0,100,0.7,36.17,3366,32.47,0.7581,99.89,-99.88,1167,33.16,0.8454,77.96,-76.66,0.0873,-21.93,23.22,65.33,35.6,16310,32.72,0.7521,100.0,-100.0,5705,33.36,0.8373,99.95,-99.95,0.0852,-0.05,0.05,65.02,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,2.0,100,0.7,36.17,4559,32.22,0.81,99.93,-99.91,1543,34.35,0.9396,71.34,-55.64,0.1296,-28.59,44.27,66.15,35.6,22101,32.08,0.7942,100.0,-100.0,7732,33.15,0.8791,99.95,-99.95,0.0849,-0.05,0.05,65.02,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,3.0,200,0.7,38.83,3529,24.11,0.7737,99.96,-99.95,1333,24.83,0.8696,84.04,-80.52,0.0959,-15.92,19.43,62.23,38.53,17192,24.45,0.7751,100.0,-100.0,6393,24.86,0.8597,99.98,-99.98,0.0846,-0.02,0.02,62.81,,,,
rsi_low_vol,M15,,,,,,1.5,2.0,100,0.2,22.18,362,35.64,1.0375,29.47,5.55,20,25.0,0.5814,13.32,-6.68,-0.4561,-16.15,-12.23,94.48,22.66,1901,33.51,0.9347,80.5,-65.23,156,36.54,1.0191,17.8,0.43,0.0844,-62.7,65.66,91.79,14.0,80.0,30.0,cross
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.8,30.54,3525,24.88,0.8062,99.86,-99.85,1014,26.43,0.9526,47.72,-41.9,0.1464,-52.14,57.95,71.23,28.57,17153,24.21,0.7652,100.0,-100.0,4743,24.5,0.8496,99.88,-99.87,0.0844,-0.12,0.13,72.35,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,2.0,100,0.7,29.07,1083,32.96,0.8675,75.15,-68.45,292,41.1,1.2868,16.21,62.9,0.4193,-58.94,131.35,73.04,28.95,5262,32.57,0.847,99.86,-99.84,1490,33.69,0.9311,71.15,-58.11,0.0841,-28.71,41.73,71.68,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,2.0,200,0.8,30.54,3366,32.92,0.8359,98.93,-98.83,989,34.38,0.9542,51.32,-34.02,0.1183,-47.61,64.81,70.62,28.57,16310,32.25,0.8004,100.0,-100.0,4497,32.91,0.8845,98.55,-98.47,0.0841,-1.45,1.53,72.43,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,3.0,200,0.8,30.54,3353,24.4,0.8405,99.45,-99.31,972,25.41,0.9406,51.02,-45.32,0.1001,-48.43,53.99,71.01,28.57,16280,23.79,0.8053,100.0,-100.0,4491,24.4,0.8893,99.13,-99.06,0.084,-0.87,0.94,72.41,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,3.0,200,0.8,30.54,3529,24.11,0.7737,99.96,-99.95,1030,24.47,0.8594,78.02,-74.04,0.0857,-21.94,25.91,70.81,28.57,17192,24.45,0.7751,100.0,-100.0,4733,24.7,0.8587,99.82,-99.81,0.0836,-0.18,0.19,72.47,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,4.0,50,0.7,34.8,5075,19.25,0.7846,100.0,-100.0,1685,19.11,0.8115,96.48,-96.01,0.0269,-3.52,3.99,66.8,34.52,24560,19.22,0.7722,100.0,-100.0,8438,20.18,0.8558,100.0,-100.0,0.0836,0.0,0.0,65.64,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.7,32.87,25028,25.47,0.6176,100.0,-100.0,7916,25.04,0.6964,100.0,-100.0,0.0788,0.0,0.0,68.37,32.87,120458,25.29,0.5828,100.0,-100.0,39368,24.92,0.6664,100.0,-100.0,0.0836,0.0,0.0,67.32,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.8,19.54,1432,26.12,0.9495,76.01,-55.04,254,31.1,1.2653,14.26,56.01,0.3158,-61.75,111.05,82.26,19.39,7065,24.39,0.8608,99.99,-99.99,1295,25.25,0.9443,56.24,-53.3,0.0835,-43.75,46.69,81.67,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,200,0.7,38.83,5075,31.57,0.7855,99.99,-99.98,1865,33.67,0.9199,81.23,-71.12,0.1344,-18.76,28.86,63.25,38.53,24560,32.11,0.7953,100.0,-100.0,9220,32.9,0.8788,99.99,-99.99,0.0835,-0.01,0.01,62.46,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,3.0,50,0.8,28.57,3353,24.9,0.8075,99.81,-99.79,944,25.42,0.872,71.22,-68.56,0.0645,-28.59,31.23,71.85,28.48,16280,24.1,0.7606,100.0,-100.0,4702,25.1,0.8441,99.92,-99.9,0.0835,-0.08,0.1,71.12,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.7,32.87,17677,25.11,0.6054,100.0,-100.0,5546,24.74,0.6834,100.0,-100.0,0.078,0.0,0.0,68.63,32.87,85523,25.17,0.5789,100.0,-100.0,27614,24.8,0.6624,100.0,-100.0,0.0835,0.0,0.0,67.71,,,,
