strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.3,40.13,391,35.55,1.1076,31.9,25.85,53,24.53,0.65,17.6,-13.46,-0.4576,-14.3,-39.31,86.45,38.31,2117,35.0,1.077,48.41,132.68,352,36.93,1.1712,19.46,40.94,0.0942,-28.95,-91.74,83.37
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,100,0.3,38.66,391,35.55,1.1076,31.9,25.85,31,41.94,1.4444,3.97,7.95,0.3368,-27.93,-17.9,92.07,35.03,2117,35.0,1.077,48.41,132.68,233,36.91,1.1701,15.06,25.31,0.0931,-33.35,-107.37,88.99
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,200,0.3,40.13,391,19.44,0.9651,55.97,-16.9,44,15.91,0.7568,18.45,-9.27,-0.2083,-37.52,7.63,88.75,38.31,2117,18.61,0.9227,88.38,-81.97,317,20.19,1.0119,32.59,-3.21,0.0892,-55.79,78.76,85.03
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.3,42.97,1022,32.09,0.9452,58.3,-38.1,151,39.07,1.2826,10.65,27.6,0.3374,-47.65,65.7,85.23,42.75,5326,33.25,0.9966,82.61,-47.71,1032,35.17,1.0852,40.5,59.15,0.0886,-42.11,106.86,80.62
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.2,36.77,1022,32.09,0.9452,58.3,-38.1,105,42.86,1.5,7.84,33.39,0.5548,-50.46,71.49,89.73,36.46,5326,33.25,0.9966,82.61,-47.71,774,35.14,1.0837,35.27,40.64,0.0871,-47.34,88.35,85.47
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.3,42.97,1022,23.58,0.9281,71.08,-50.62,151,25.83,1.0636,17.63,4.84,0.1355,-53.45,55.46,85.23,42.75,5326,24.84,0.9927,87.22,-65.87,1032,26.45,1.0791,38.45,55.48,0.0864,-48.77,121.35,80.62
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.3,42.97,1914,20.74,1.0531,52.85,51.39,419,21.96,1.1358,36.05,42.19,0.0827,-16.8,-9.2,78.11,42.75,9660,21.1,1.0757,90.91,4239.6,2305,22.47,1.1614,47.41,987.57,0.0857,-43.5,-3252.03,76.14
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.2,36.77,1114,33.21,0.9946,55.22,-13.97,156,32.69,0.9714,27.01,-4.43,-0.0232,-28.21,9.54,86.0,36.46,5564,33.79,1.0209,54.18,23.81,890,35.62,1.1065,31.97,67.97,0.0856,-22.21,44.16,84.0
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,200,0.2,29.49,391,31.2,0.9071,43.7,-25.0,19,42.11,1.4545,4.93,4.9,0.5474,-38.77,29.9,95.14,27.25,2117,32.74,0.9733,59.09,-44.48,156,34.62,1.0588,15.08,4.52,0.0855,-44.01,49.0,92.63
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,100,0.3,38.66,1021,21.16,1.08,54.76,53.94,189,25.4,1.3714,24.14,60.89,0.2914,-30.62,6.95,81.49,35.03,5326,20.58,1.0428,90.6,108.4,1061,21.96,1.1256,42.83,126.31,0.0828,-47.77,17.91,80.08
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.2,36.77,1022,23.58,0.9281,71.08,-50.62,105,26.67,1.12,15.11,7.67,0.1919,-55.97,58.29,89.73,36.46,5326,24.84,0.9927,87.22,-65.87,774,26.36,1.0737,31.67,35.16,0.081,-55.55,101.03,85.47
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.3,42.97,1021,21.16,1.08,54.76,53.94,184,25.0,1.363,16.63,56.42,0.283,-38.13,2.48,81.98,42.75,5326,20.58,1.0428,90.6,108.4,1123,21.91,1.1233,46.56,132.61,0.0805,-44.04,24.21,78.91
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.2,29.49,1022,19.96,1.0,61.08,-18.13,139,26.62,1.451,11.62,53.12,0.451,-49.46,71.25,86.4,27.25,5326,19.25,0.9602,98.04,-93.37,795,20.63,1.0396,36.16,9.47,0.0794,-61.88,102.84,85.07
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,200,0.3,40.13,391,22.76,0.8841,56.89,-33.27,44,15.91,0.5676,20.78,-15.21,-0.3165,-36.11,18.06,88.75,38.31,2117,24.04,0.9508,77.17,-66.56,317,25.55,1.0297,26.81,2.26,0.0789,-50.36,68.82,85.03
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.2,36.77,1915,19.58,0.9766,74.83,-51.79,257,22.57,1.1777,33.69,34.3,0.2011,-41.14,86.09,86.58,36.46,9660,19.55,0.979,99.37,-96.92,1614,20.88,1.0573,50.61,49.66,0.0783,-48.76,146.58,83.29
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,200,0.2,29.49,1915,32.9,0.9805,62.68,-35.53,317,37.54,1.202,15.76,44.27,0.2215,-46.92,79.8,83.45,27.25,9660,33.52,1.0086,82.5,-33.79,1609,35.18,1.0853,37.99,106.64,0.0767,-44.51,140.43,83.34
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.2,36.77,1914,20.74,1.0531,52.85,51.39,303,23.76,1.2632,29.07,70.3,0.2101,-23.78,18.91,84.17,36.46,9660,21.1,1.0757,90.91,4239.6,1815,22.31,1.1506,40.02,466.05,0.0749,-50.89,-3773.55,81.21
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.2,29.49,1021,21.16,1.08,54.76,53.94,163,26.99,1.479,18.45,69.85,0.399,-36.31,15.91,84.04,27.25,5326,20.58,1.0428,90.6,108.4,921,21.82,1.1167,38.3,91.0,0.0739,-52.3,-17.4,82.71
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,50,0.2,36.77,391,31.2,0.9071,43.7,-25.0,14,50.0,2.0,1.99,7.07,1.0929,-41.71,32.07,96.42,36.46,2117,32.74,0.9733,59.09,-44.48,163,34.36,1.0467,9.08,3.41,0.0734,-50.01,47.89,92.3
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,50,0.3,42.97,391,35.55,1.1076,31.9,25.85,28,46.43,1.7333,4.03,11.26,0.6257,-27.87,-14.59,92.84,42.75,2117,35.0,1.077,48.41,132.68,241,36.51,1.1503,12.67,22.74,0.0733,-35.74,-109.94,88.62
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,100,0.3,38.66,1915,32.9,0.9805,62.68,-35.53,383,35.51,1.1012,15.46,23.46,0.1207,-47.22,58.99,80.0,35.03,9660,33.52,1.0086,82.5,-33.79,1962,35.07,1.0809,35.89,129.36,0.0723,-46.61,163.15,79.69
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,50,0.2,36.77,1915,32.9,0.9805,62.68,-35.53,257,36.96,1.1728,21.23,28.8,0.1923,-41.45,64.33,86.58,36.46,9660,33.52,1.0086,82.5,-33.79,1614,35.07,1.0802,37.59,96.51,0.0716,-44.91,130.3,83.29
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,50,0.3,42.97,1021,35.65,1.1081,28.83,83.14,184,43.48,1.5385,12.48,71.42,0.4304,-16.35,-11.72,81.98,42.75,5326,35.34,1.0932,48.13,1337.14,1123,36.78,1.1634,24.64,183.7,0.0702,-23.49,-1153.44,78.91
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.3,38.66,475,33.26,0.9968,30.03,-5.55,56,28.57,0.8,13.38,-8.16,-0.1968,-16.65,-2.61,88.21,35.03,2161,33.46,1.0063,53.62,-11.75,229,34.93,1.0738,25.99,9.06,0.0675,-27.63,20.81,89.4
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,200,0.2,29.49,1021,26.64,1.0909,36.08,68.6,163,31.29,1.3661,13.48,46.5,0.2752,-22.6,-22.1,84.04,27.25,5326,26.14,1.0626,79.59,419.67,921,27.36,1.13,32.51,106.5,0.0674,-47.08,-313.17,82.71
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,100,0.2,33.09,1022,23.58,0.9281,71.08,-50.62,116,29.31,1.2593,10.63,21.04,0.3312,-60.45,71.66,88.65,29.38,5326,24.84,0.9927,87.22,-65.87,705,26.1,1.0595,36.23,22.46,0.0668,-50.99,88.33,86.76
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,100,0.3,38.66,220,15.45,0.7312,54.99,-41.48,25,12.0,0.5455,15.79,-9.83,-0.1857,-39.2,31.65,88.64,35.03,1230,19.51,0.9776,51.05,-36.65,145,20.69,1.0435,19.58,2.11,0.0659,-31.47,38.76,88.21
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,50,0.3,42.97,1113,25.07,1.0036,63.62,-12.63,246,23.98,0.9465,29.28,-12.67,-0.0571,-34.34,-0.04,77.9,42.75,5564,27.17,1.1217,60.55,5636.02,1274,28.34,1.1875,40.63,350.33,0.0658,-19.92,-5285.69,77.1
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,50,0.2,36.77,221,17.19,0.8306,50.24,-29.45,4,25.0,1.3333,2.97,0.91,0.5027,-47.27,30.36,98.19,36.46,1230,18.7,0.935,65.77,-58.05,50,20.0,1.0,10.47,-0.98,0.065,-55.3,57.07,95.93
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.3,38.66,1021,35.65,1.1081,28.83,83.14,189,42.33,1.4679,13.2,63.02,0.3598,-15.63,-20.12,81.49,35.03,5326,35.34,1.0932,48.13,1337.14,1061,36.66,1.1577,22.43,158.41,0.0645,-25.7,-1178.73,80.08
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,100,0.3,38.66,835,32.1,0.9453,57.12,-32.39,77,33.77,1.0196,11.63,0.23,0.0743,-45.49,32.62,90.78,35.03,3985,33.15,0.9917,58.18,-45.93,420,34.52,1.0545,18.28,11.35,0.0628,-39.9,57.28,89.46
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,100,0.2,33.09,391,20.72,1.0485,42.05,7.39,21,14.29,0.6667,9.74,-6.13,-0.3818,-32.31,-13.52,94.63,29.38,2117,20.5,1.0389,80.92,25.57,139,21.58,1.1009,24.12,8.45,0.062,-56.8,-17.12,93.43
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,50,0.2,36.77,1114,24.33,0.9656,70.12,-36.36,156,24.36,0.9661,34.78,-6.08,0.0005,-35.34,30.28,86.0,36.46,5564,25.11,1.0087,67.3,-37.22,890,26.29,1.0701,38.46,38.23,0.0614,-28.84,75.45,84.0
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,100,0.3,38.66,1021,26.64,1.0909,36.08,68.6,189,32.28,1.4297,13.54,67.64,0.3388,-22.54,-0.96,81.49,35.03,5326,26.14,1.0626,79.59,419.67,1061,27.24,1.1231,39.54,118.94,0.0605,-40.05,-300.73,80.08
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,50,0.2,36.77,1915,24.44,0.9723,70.02,-49.3,257,25.29,1.0263,37.54,1.18,0.054,-32.48,50.48,86.58,36.46,9660,25.0,1.0015,92.92,-73.28,1614,26.08,1.0587,39.29,57.49,0.0572,-53.63,130.77,83.29
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,100,0.2,33.09,1114,33.21,0.9946,55.22,-13.97,183,32.24,0.9516,19.58,-7.49,-0.043,-35.64,6.48,83.57,29.38,5564,33.79,1.0209,54.18,23.81,818,34.96,1.0772,26.18,38.66,0.0563,-28.0,14.85,85.3
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,100,0.3,38.66,1114,33.21,0.9946,55.22,-13.97,244,31.56,0.9222,21.3,-14.24,-0.0724,-33.92,-0.27,78.1,35.03,5564,33.79,1.0209,54.18,23.81,1119,34.94,1.0757,33.07,54.69,0.0548,-21.11,30.88,79.89
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.2,29.49,1915,24.44,0.9723,70.02,-49.3,317,27.13,1.1169,27.07,24.66,0.1446,-42.95,73.96,83.45,27.25,9660,25.0,1.0015,92.92,-73.28,1609,26.04,1.0563,46.38,53.0,0.0548,-46.54,126.28,83.34
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,50,0.3,42.97,391,31.2,0.9071,43.7,-25.0,21,42.86,1.5,3.0,5.93,0.5929,-40.7,30.93,94.63,42.75,2117,32.74,0.9733,59.09,-44.48,230,33.91,1.0263,20.92,1.71,0.053,-38.17,46.19,89.14
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,50,0.2,36.77,1022,19.96,1.0,61.08,-18.13,105,25.71,1.4211,12.25,34.33,0.4211,-48.83,52.46,89.73,36.46,5326,19.25,0.9602,98.04,-93.37,774,20.16,1.013,54.1,-7.0,0.0528,-43.94,86.37,85.47
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,50,0.3,42.97,1022,19.96,1.0,61.08,-18.13,151,23.84,1.2743,13.55,31.82,0.2743,-47.53,49.95,85.23,42.75,5326,19.25,0.9602,98.04,-93.37,1032,20.16,1.0122,60.89,-9.83,0.052,-37.15,83.54,80.62
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,200,0.3,40.13,1114,33.21,0.9946,55.22,-13.97,315,28.25,0.7876,46.46,-39.89,-0.207,-8.76,-25.92,71.72,38.31,5564,33.79,1.0209,54.18,23.81,1438,34.91,1.0726,27.57,70.54,0.0517,-26.61,46.73,74.16
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,100,0.2,33.09,1022,19.96,1.0,61.08,-18.13,116,26.72,1.4762,11.45,45.01,0.4762,-49.63,63.14,88.65,29.38,5326,19.25,0.9602,98.04,-93.37,705,20.14,1.0089,48.49,-8.52,0.0487,-49.55,84.85,86.76
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,200,0.3,40.13,1021,35.65,1.1081,28.83,83.14,255,38.04,1.2278,16.8,39.5,0.1197,-12.03,-43.64,75.02,38.31,5326,35.34,1.0932,48.13,1337.14,1462,36.32,1.1407,30.08,218.46,0.0475,-18.05,-1118.68,72.55
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,100,0.2,33.09,391,35.55,1.1076,31.9,25.85,21,42.86,1.5,3.03,5.93,0.3924,-28.87,-19.92,94.63,29.38,2117,35.0,1.077,48.41,132.68,139,35.97,1.1236,17.14,10.04,0.0466,-31.27,-122.64,93.43
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.3,40.13,391,26.34,1.0767,25.73,17.36,53,15.09,0.5333,21.71,-19.41,-0.5434,-4.02,-36.77,86.45,38.31,2117,26.17,1.064,58.32,96.79,352,26.99,1.1089,26.16,25.25,0.0449,-32.16,-71.54,83.37
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,100,0.3,38.66,1915,24.44,0.9723,70.02,-49.3,383,25.85,1.0495,23.22,8.55,0.0772,-46.8,57.85,80.0,35.03,9660,25.0,1.0015,92.92,-73.28,1962,25.84,1.0461,45.45,45.23,0.0446,-47.47,118.51,79.69
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,100,0.2,33.09,221,17.19,0.8306,50.24,-29.45,10,20.0,1.0,7.73,-0.2,0.1694,-42.51,29.25,95.48,29.38,1230,18.7,0.935,65.77,-58.05,61,19.67,0.9796,15.1,-2.16,0.0446,-50.67,55.89,95.04
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,50,0.3,42.97,1914,26.18,1.0644,41.89,85.5,419,27.21,1.125,24.89,36.94,0.0606,-17.0,-48.56,78.11,42.75,9660,26.84,1.1025,68.78,30721.71,2305,27.59,1.1439,46.37,665.56,0.0414,-22.41,-30056.15,76.14
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,50,0.3,42.97,1021,26.64,1.0909,36.08,68.6,184,30.43,1.3228,13.13,46.07,0.2319,-22.95,-22.53,81.98,42.75,5326,26.14,1.0626,79.59,419.67,1123,26.89,1.1035,43.88,96.49,0.0409,-35.71,-323.18,78.91
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,100,0.3,38.66,1915,19.58,0.9766,74.83,-51.79,383,19.84,0.9935,31.59,-9.03,0.0169,-43.24,42.76,80.0,35.03,9660,19.55,0.979,99.37,-96.92,1962,20.29,1.0192,55.19,-8.5,0.0402,-44.18,88.42,79.69
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.3,38.66,835,23.83,0.9387,71.28,-39.94,77,22.08,0.85,16.99,-9.56,-0.0887,-54.29,30.38,90.78,35.03,3985,24.47,0.974,82.03,-74.37,420,25.24,1.0127,38.96,-2.23,0.0387,-43.07,72.14,89.46
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.3,40.13,1113,19.32,0.962,68.67,-42.45,349,18.91,0.9329,43.65,-22.56,-0.0291,-25.02,19.89,68.64,38.31,5564,21.24,1.0854,63.43,1219.21,1573,21.93,1.1238,58.74,228.49,0.0384,-4.69,-990.72,71.73
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,200,0.3,40.13,835,23.83,0.9387,71.28,-39.94,129,16.28,0.5833,41.16,-37.17,-0.3554,-30.12,2.77,84.55,38.31,3985,24.47,0.974,82.03,-74.37,650,25.23,1.0123,33.89,-3.62,0.0383,-48.14,70.75,83.69
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,200,0.3,40.13,475,24.63,0.9804,43.61,-13.03,88,18.18,0.6667,25.68,-22.17,-0.3137,-17.93,-9.14,81.47,38.31,2161,25.17,1.0143,54.48,-8.7,351,25.93,1.05,27.16,7.98,0.0357,-27.32,16.68,83.76
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,100,0.2,33.09,1022,32.09,0.9452,58.3,-38.1,116,39.66,1.3143,7.81,23.05,0.3691,-50.49,61.15,88.65,29.38,5326,33.25,0.9966,82.61,-47.71,705,34.04,1.0323,31.69,8.24,0.0357,-50.92,55.95,86.76
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,100,0.3,38.66,391,31.2,0.9071,43.7,-25.0,21,47.62,1.8182,2.97,9.14,0.9111,-40.73,34.14,94.63,35.03,2117,32.74,0.9733,59.09,-44.48,197,33.5,1.0076,20.24,-0.96,0.0343,-38.85,43.52,90.69
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,200,0.3,40.13,475,33.26,0.9968,30.03,-5.55,88,26.14,0.7077,22.59,-17.95,-0.2891,-7.44,-12.4,81.47,38.31,2161,33.46,1.0063,53.62,-11.75,351,34.19,1.039,25.93,5.62,0.0327,-27.69,17.37,83.76
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.2,33.09,1113,19.32,0.962,68.67,-42.45,214,17.76,0.8636,31.34,-24.31,-0.0984,-37.33,18.14,80.77,29.38,5564,21.24,1.0854,63.43,1219.21,926,21.81,1.1176,38.06,92.74,0.0322,-25.37,-1126.47,83.36
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,100,0.2,33.09,1915,24.44,0.9723,70.02,-49.3,289,26.99,1.1143,20.03,21.53,0.142,-49.99,70.83,84.91,29.38,9660,25.0,1.0015,92.92,-73.28,1462,25.58,1.0322,46.78,13.91,0.0307,-46.14,87.19,84.87
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,200,0.3,40.13,1022,32.09,0.9452,58.3,-38.1,212,36.79,1.1642,14.1,21.88,0.219,-44.2,59.98,79.26,38.31,5326,33.25,0.9966,82.61,-47.71,1341,33.93,1.0271,45.92,11.14,0.0305,-36.69,58.85,74.82
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,100,0.2,33.09,1114,24.33,0.9656,70.12,-36.36,183,25.14,1.0073,21.39,-1.7,0.0417,-48.73,34.66,83.57,29.38,5564,25.11,1.0087,67.3,-37.22,818,25.67,1.0379,31.1,11.27,0.0292,-36.2,48.49,85.3
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,100,0.2,33.09,1915,32.9,0.9805,62.68,-35.53,289,35.64,1.1075,14.44,18.57,0.127,-48.24,54.1,84.91,29.38,9660,33.52,1.0086,82.5,-33.79,1462,34.13,1.0374,34.53,23.75,0.0288,-47.97,57.54,84.87
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,50,0.2,36.77,1914,35.01,1.0772,28.02,114.93,303,39.93,1.3297,16.67,76.29,0.2525,-11.35,-38.64,84.17,36.46,9660,35.43,1.0982,61.63,16811.85,1815,35.98,1.1249,38.17,253.49,0.0267,-23.46,-16558.36,81.21
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,100,0.2,33.09,391,31.2,0.9071,43.7,-25.0,15,40.0,1.3333,3.0,2.88,0.4262,-40.7,27.88,96.16,29.38,2117,32.74,0.9733,59.09,-44.48,126,33.33,1.0,17.58,-1.24,0.0267,-41.51,43.24,94.05
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,50,0.3,42.97,1914,35.01,1.0772,28.02,114.93,419,38.42,1.2481,14.25,81.35,0.1709,-13.77,-33.58,78.11,42.75,9660,35.43,1.0982,61.63,16811.85,2305,35.97,1.1241,47.46,391.42,0.0259,-14.17,-16420.43,76.14
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.2,29.49,1915,19.58,0.9766,74.83,-51.79,317,22.71,1.1755,26.54,43.56,0.1989,-48.29,95.35,83.45,27.25,9660,19.55,0.979,99.37,-96.92,1609,20.07,1.0047,49.15,-22.62,0.0257,-50.22,74.3,83.34
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.2,29.49,835,18.56,0.9131,80.26,-52.53,68,14.71,0.6897,31.74,-17.36,-0.2234,-48.52,35.17,91.86,27.25,3985,18.75,0.9323,96.01,-94.57,321,19.31,0.9575,34.87,-15.75,0.0252,-61.14,78.82,91.94
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,100,0.2,33.09,1915,19.58,0.9766,74.83,-51.79,289,22.49,1.1659,26.17,36.09,0.1893,-48.66,87.88,84.91,29.38,9660,19.55,0.979,99.37,-96.92,1462,20.04,1.0034,56.72,-21.9,0.0244,-42.65,75.02,84.87
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,50,0.2,36.77,1914,26.18,1.0644,41.89,85.5,303,27.39,1.137,34.28,28.71,0.0726,-7.61,-56.79,84.17,36.46,9660,26.84,1.1025,68.78,30721.71,1815,27.27,1.1259,38.13,295.59,0.0234,-30.65,-30426.12,81.21
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,200,0.3,40.13,1915,32.9,0.9805,62.68,-35.53,489,31.9,0.9369,43.17,-22.71,-0.0436,-19.51,12.82,74.46,38.31,9660,33.52,1.0086,82.5,-33.79,2568,34.0,1.0301,53.31,28.71,0.0215,-29.19,62.5,73.42
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,50,0.2,36.77,1113,19.32,0.962,68.67,-42.45,178,20.22,1.0141,35.53,-1.51,0.0521,-33.14,40.94,84.01,36.46,5564,21.24,1.0854,63.43,1219.21,1003,21.64,1.1057,41.76,86.15,0.0203,-21.67,-1133.06,81.97
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.3,42.97,1113,34.32,1.0451,43.18,24.33,246,33.74,1.0184,21.25,0.54,-0.0267,-21.93,-23.79,77.9,42.75,5564,35.39,1.0963,51.7,1700.35,1274,35.71,1.1125,42.21,120.12,0.0162,-9.49,-1580.23,77.1
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,200,0.2,29.49,1114,33.21,0.9946,55.22,-13.97,199,31.66,0.9265,21.88,-11.24,-0.0681,-33.34,2.73,82.14,27.25,5564,33.79,1.0209,54.18,23.81,920,34.13,1.0363,38.09,13.6,0.0154,-16.09,-10.21,83.47
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,100,0.3,38.66,220,22.73,0.8824,34.59,-20.6,25,16.0,0.5714,13.23,-8.86,-0.311,-21.36,11.74,88.64,35.03,1230,25.28,1.0163,46.26,-3.29,145,25.52,1.0278,19.41,0.83,0.0115,-26.85,4.12,88.21
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,100,0.3,38.66,1914,20.74,1.0531,52.85,51.39,451,21.51,1.0992,32.28,29.26,0.0461,-20.57,-22.13,76.44,35.03,9660,21.1,1.0757,90.91,4239.6,2132,21.34,1.0866,49.33,174.87,0.0109,-41.58,-4064.73,77.93
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.2,33.09,1114,18.76,0.9258,79.18,-58.45,183,19.67,0.9796,22.88,-6.34,0.0538,-56.3,52.11,83.57,29.38,5564,19.66,0.9874,86.79,-80.52,818,19.93,0.9969,41.51,-16.47,0.0095,-45.28,64.05,85.3
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,100,0.2,33.09,1021,21.16,1.08,54.76,53.94,142,26.76,1.4757,13.55,57.65,0.3957,-41.21,3.71,86.09,29.38,5326,20.58,1.0428,90.6,108.4,793,20.81,1.051,54.33,17.33,0.0082,-36.27,-91.07,85.11
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,100,0.3,38.66,31,54.84,2.4286,4.9,21.65,1,0.0,0.0,1.0,-1.0,-2.4286,-3.9,-22.65,96.77,35.03,293,28.33,0.7943,46.7,-36.68,7,28.57,0.8,3.0,-1.06,0.0057,-43.7,35.62,97.61
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,50,0.2,36.77,220,22.73,0.8824,34.59,-20.6,7,14.29,0.5,4.9,-3.03,-0.3824,-29.69,17.57,96.82,36.46,1230,25.28,1.0163,46.26,-3.29,63,25.4,1.0213,15.06,0.06,0.005,-31.2,3.35,94.88
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,100,0.2,33.09,1914,20.74,1.0531,52.85,51.39,343,21.57,1.1045,30.07,23.23,0.0514,-22.78,-28.16,82.08,29.38,9660,21.1,1.0757,90.91,4239.6,1634,21.24,1.0793,48.47,98.35,0.0036,-42.44,-4141.25,83.08
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.3,40.13,1113,25.07,1.0036,63.62,-12.63,349,23.21,0.9067,45.06,-25.86,-0.0969,-18.56,-13.23,68.64,38.31,5564,27.17,1.1217,60.55,5636.02,1573,27.27,1.125,58.21,226.46,0.0033,-2.34,-5409.56,71.73
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.2,29.49,1914,20.74,1.0531,52.85,51.39,388,21.91,1.1221,27.86,33.44,0.069,-24.99,-17.95,79.73,27.25,9660,21.1,1.0757,90.91,4239.6,1818,21.23,1.0782,55.15,111.09,0.0025,-35.76,-4128.51,81.18
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,200,0.3,40.13,1021,26.64,1.0909,36.08,68.6,255,28.24,1.1803,15.26,33.51,0.0894,-20.82,-35.09,75.02,38.31,5326,26.14,1.0626,79.59,419.67,1462,26.2,1.0649,52.02,61.08,0.0023,-27.57,-358.59,72.55
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.2,29.49,1914,35.01,1.0772,28.02,114.93,388,37.11,1.1803,16.08,49.08,0.1031,-11.94,-65.85,79.73,27.25,9660,35.43,1.0982,61.63,16811.85,1818,35.48,1.0997,43.1,167.42,0.0015,-18.53,-16644.43,81.18
