strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,200,0.8,25.44,22738,18.64,0.7219,100.0,-100.0,5501,17.81,0.7664,100.0,-100.0,0.0445,0.0,0.0,75.81,25.53,110141,18.47,0.6914,100.0,-100.0,27595,17.97,0.7592,100.0,-100.0,0.0678,0.0,0.0,74.95
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,200,0.8,25.44,17677,18.49,0.7126,100.0,-100.0,4206,18.28,0.7908,99.99,-99.99,0.0782,-0.01,0.01,76.21,25.53,85523,18.37,0.6847,100.0,-100.0,21302,17.92,0.7524,100.0,-100.0,0.0677,0.0,0.0,75.09
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,200,0.7,32.87,17722,18.55,0.7141,100.0,-100.0,5560,18.54,0.7958,100.0,-100.0,0.0817,0.0,0.0,68.63,32.87,85717,18.32,0.6838,100.0,-100.0,27720,17.96,0.751,100.0,-100.0,0.0672,0.0,0.0,67.66
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,200,0.8,25.44,17722,24.06,0.6904,100.0,-100.0,4216,24.03,0.7759,99.99,-99.99,0.0855,-0.01,0.01,76.21,25.53,85717,24.1,0.6674,100.0,-100.0,21395,23.52,0.7341,100.0,-100.0,0.0667,0.0,0.0,75.04
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,200,0.8,25.44,25203,24.47,0.7042,100.0,-100.0,6133,23.76,0.7583,100.0,-100.0,0.0541,0.0,0.0,75.67,25.53,121654,24.29,0.6744,100.0,-100.0,30533,23.71,0.7408,100.0,-100.0,0.0664,0.0,0.0,74.9
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,200,0.8,25.44,22738,24.37,0.7004,100.0,-100.0,5501,23.36,0.7426,100.0,-100.0,0.0422,0.0,0.0,75.81,25.53,110141,24.28,0.6743,100.0,-100.0,27595,23.68,0.7406,100.0,-100.0,0.0663,0.0,0.0,74.95
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,200,0.8,25.44,25203,18.65,0.7216,100.0,-100.0,6133,18.05,0.7773,100.0,-100.0,0.0557,0.0,0.0,75.67,25.53,121654,18.45,0.69,100.0,-100.0,30533,17.93,0.756,100.0,-100.0,0.066,0.0,0.0,74.9
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,200,0.8,25.44,17677,24.22,0.6964,100.0,-100.0,4206,24.39,0.7903,99.98,-99.98,0.0939,-0.02,0.02,76.21,25.53,85523,24.16,0.6687,100.0,-100.0,21302,23.54,0.7341,100.0,-100.0,0.0654,0.0,0.0,75.09
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,200,0.8,25.44,16828,18.59,0.7176,100.0,-100.0,3998,18.51,0.8007,99.98,-99.97,0.0831,-0.02,0.03,76.24,25.53,81329,18.35,0.6843,100.0,-100.0,20252,17.86,0.7494,100.0,-100.0,0.0651,0.0,0.0,75.1
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,200,0.7,32.87,17722,24.06,0.6904,100.0,-100.0,5560,24.12,0.7737,100.0,-100.0,0.0833,0.0,0.0,68.63,32.87,85717,24.1,0.6674,100.0,-100.0,27720,23.61,0.732,100.0,-100.0,0.0646,0.0,0.0,67.66
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,200,0.7,32.87,17677,18.49,0.7126,100.0,-100.0,5546,18.41,0.7878,100.0,-100.0,0.0752,0.0,0.0,68.63,32.87,85523,18.37,0.6847,100.0,-100.0,27614,17.96,0.7492,100.0,-100.0,0.0645,0.0,0.0,67.71
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,200,0.7,32.87,17677,24.22,0.6964,100.0,-100.0,5546,24.32,0.781,100.0,-100.0,0.0846,0.0,0.0,68.63,32.87,85523,24.16,0.6687,100.0,-100.0,27614,23.66,0.733,100.0,-100.0,0.0643,0.0,0.0,67.71
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,200,0.7,32.87,16826,24.1,0.6911,100.0,-100.0,5273,24.27,0.7781,100.0,-100.0,0.087,0.0,0.0,68.66,32.87,81406,24.1,0.6673,100.0,-100.0,26306,23.59,0.7315,100.0,-100.0,0.0642,0.0,0.0,67.69
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,200,0.7,32.87,16828,18.59,0.7176,100.0,-100.0,5282,18.59,0.796,100.0,-100.0,0.0784,0.0,0.0,68.61,32.87,81329,18.35,0.6843,100.0,-100.0,26247,17.94,0.748,100.0,-100.0,0.0637,0.0,0.0,67.73
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,200,0.7,32.87,16828,24.25,0.6977,100.0,-100.0,5282,24.44,0.7852,100.0,-100.0,0.0875,0.0,0.0,68.61,32.87,81329,24.15,0.6686,100.0,-100.0,26247,23.63,0.7318,100.0,-100.0,0.0632,0.0,0.0,67.73
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,100,0.8,24.54,22738,33.6,0.5592,100.0,-100.0,5280,32.73,0.6102,100.0,-100.0,0.051,0.0,0.0,76.78,24.68,110141,33.52,0.5249,100.0,-100.0,26776,33.1,0.5881,100.0,-100.0,0.0632,0.0,0.0,75.69
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,200,0.8,25.44,16826,24.1,0.6911,100.0,-100.0,3990,24.24,0.7829,99.98,-99.97,0.0918,-0.02,0.03,76.29,25.53,81406,24.1,0.6673,100.0,-100.0,20289,23.4,0.73,100.0,-100.0,0.0627,0.0,0.0,75.08
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,200,0.8,25.44,16828,24.25,0.6977,100.0,-100.0,3998,24.54,0.795,99.97,-99.96,0.0973,-0.03,0.04,76.24,25.53,81329,24.15,0.6686,100.0,-100.0,20252,23.45,0.7307,100.0,-100.0,0.0621,0.0,0.0,75.1
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,100,0.8,24.54,25203,33.87,0.5663,100.0,-100.0,5879,33.0,0.6178,100.0,-100.0,0.0515,0.0,0.0,76.67,24.68,121654,33.5,0.5245,100.0,-100.0,29594,33.01,0.586,100.0,-100.0,0.0615,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,100,0.8,24.54,17722,33.65,0.5589,100.0,-100.0,4047,33.43,0.6272,100.0,-100.0,0.0683,0.0,0.0,77.16,24.68,85717,33.42,0.5218,100.0,-100.0,20786,32.77,0.5794,100.0,-100.0,0.0576,0.0,0.0,75.75
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,100,0.7,32.11,17677,33.49,0.5552,100.0,-100.0,5359,33.23,0.6168,100.0,-100.0,0.0616,0.0,0.0,69.68,31.82,85523,33.32,0.5193,100.0,-100.0,26876,32.9,0.5766,100.0,-100.0,0.0573,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,100,0.8,24.54,17677,33.49,0.5552,100.0,-100.0,4049,33.09,0.6178,100.0,-100.0,0.0626,0.0,0.0,77.09,24.68,85523,33.32,0.5193,100.0,-100.0,20723,32.67,0.5766,100.0,-100.0,0.0573,0.0,0.0,75.77
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,100,0.8,24.54,16826,33.72,0.5602,100.0,-100.0,3837,33.46,0.6279,100.0,-100.0,0.0677,0.0,0.0,77.2,24.68,81406,33.42,0.5216,100.0,-100.0,19689,32.71,0.5783,100.0,-100.0,0.0567,0.0,0.0,75.81
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,100,0.7,32.11,16828,33.6,0.5578,100.0,-100.0,5097,33.25,0.6168,100.0,-100.0,0.059,0.0,0.0,69.71,31.82,81329,33.3,0.519,100.0,-100.0,25523,32.83,0.5748,100.0,-100.0,0.0558,0.0,0.0,68.62
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,100,0.8,24.54,16828,33.6,0.5578,100.0,-100.0,3837,33.12,0.6184,100.0,-100.0,0.0606,0.0,0.0,77.2,24.68,81329,33.3,0.519,100.0,-100.0,19659,32.6,0.5748,100.0,-100.0,0.0558,0.0,0.0,75.83
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,100,0.8,24.54,22683,33.54,0.5567,100.0,-100.0,5231,32.75,0.6103,100.0,-100.0,0.0536,0.0,0.0,76.94,24.68,109750,33.32,0.5197,100.0,-100.0,26770,32.63,0.5752,100.0,-100.0,0.0555,0.0,0.0,75.61
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,100,0.7,32.11,17722,33.65,0.5589,100.0,-100.0,5387,33.71,0.6308,100.0,-100.0,0.0719,0.0,0.0,69.6,31.82,85717,33.42,0.5218,100.0,-100.0,26935,32.87,0.5765,100.0,-100.0,0.0547,0.0,0.0,68.58
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,100,0.7,32.11,25203,33.87,0.5663,100.0,-100.0,7779,33.01,0.6131,100.0,-100.0,0.0468,0.0,0.0,69.13,31.82,121654,33.5,0.5245,100.0,-100.0,38391,32.94,0.5783,100.0,-100.0,0.0538,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,100,0.7,32.11,22738,33.6,0.5592,100.0,-100.0,6987,32.66,0.6035,100.0,-100.0,0.0443,0.0,0.0,69.27,31.82,110141,33.52,0.5249,100.0,-100.0,34757,32.96,0.5784,100.0,-100.0,0.0535,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,100,0.7,32.11,22683,33.54,0.5567,100.0,-100.0,6962,32.82,0.6057,100.0,-100.0,0.049,0.0,0.0,69.31,31.82,109750,33.32,0.5197,100.0,-100.0,34626,32.79,0.5731,100.0,-100.0,0.0534,0.0,0.0,68.45
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,100,0.8,24.54,25028,33.59,0.558,100.0,-100.0,5799,32.76,0.6119,100.0,-100.0,0.0539,0.0,0.0,76.83,24.68,120458,33.33,0.5199,100.0,-100.0,29455,32.53,0.573,100.0,-100.0,0.0531,0.0,0.0,75.55
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,100,0.8,24.54,22738,25.38,0.6152,100.0,-100.0,5280,24.72,0.6607,100.0,-100.0,0.0455,0.0,0.0,76.78,24.68,110141,25.35,0.5855,100.0,-100.0,26776,24.91,0.6383,100.0,-100.0,0.0528,0.0,0.0,75.69
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,100,0.7,32.11,16826,33.72,0.5602,100.0,-100.0,5121,33.78,0.6323,100.0,-100.0,0.0721,0.0,0.0,69.56,31.82,81406,33.42,0.5216,100.0,-100.0,25532,32.77,0.5739,100.0,-100.0,0.0523,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,100,0.7,32.11,25028,33.59,0.558,100.0,-100.0,7712,32.87,0.6078,100.0,-100.0,0.0498,0.0,0.0,69.19,31.82,120458,33.33,0.5199,100.0,-100.0,38093,32.72,0.5717,100.0,-100.0,0.0518,0.0,0.0,68.38
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,100,0.8,24.54,25203,25.58,0.622,100.0,-100.0,5879,24.9,0.667,100.0,-100.0,0.045,0.0,0.0,76.67,24.68,121654,25.32,0.5844,100.0,-100.0,29594,24.78,0.6343,100.0,-100.0,0.0499,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,100,0.7,32.11,17677,25.11,0.6054,100.0,-100.0,5359,24.99,0.664,100.0,-100.0,0.0586,0.0,0.0,69.68,31.82,85523,25.17,0.5789,100.0,-100.0,26876,24.69,0.6252,100.0,-100.0,0.0463,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,100,0.8,24.54,17722,25.12,0.6064,100.0,-100.0,4047,25.01,0.6704,100.0,-100.0,0.064,0.0,0.0,77.16,24.68,85717,25.24,0.5814,100.0,-100.0,20786,24.6,0.6276,100.0,-100.0,0.0462,0.0,0.0,75.75
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,100,0.8,24.54,17677,25.11,0.6054,100.0,-100.0,4049,24.9,0.6655,100.0,-100.0,0.0601,0.0,0.0,77.09,24.68,85523,25.17,0.5789,100.0,-100.0,20723,24.52,0.6249,100.0,-100.0,0.046,0.0,0.0,75.77
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,100,0.7,32.11,17722,25.12,0.6064,100.0,-100.0,5387,24.93,0.6638,100.0,-100.0,0.0574,0.0,0.0,69.6,31.82,85717,25.24,0.5814,100.0,-100.0,26935,24.74,0.6272,100.0,-100.0,0.0458,0.0,0.0,68.58
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,100,0.8,24.54,22738,20.18,0.6399,100.0,-100.0,5280,19.53,0.6781,100.0,-100.0,0.0382,0.0,0.0,76.78,24.68,110141,20.21,0.6128,100.0,-100.0,26776,19.7,0.6584,100.0,-100.0,0.0456,0.0,0.0,75.69
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,100,0.8,24.54,22738,18.64,0.7219,100.0,-100.0,5280,18.09,0.7519,100.0,-100.0,0.03,0.0,0.0,76.78,24.68,110141,18.47,0.6914,100.0,-100.0,26776,18.21,0.7367,100.0,-100.0,0.0453,0.0,0.0,75.69
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,100,0.8,24.54,22738,32.93,0.6602,100.0,-100.0,5280,32.22,0.7015,100.0,-100.0,0.0413,0.0,0.0,76.78,24.68,110141,32.98,0.6353,100.0,-100.0,26776,32.42,0.6806,100.0,-100.0,0.0453,0.0,0.0,75.69
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,100,0.8,24.54,17722,32.94,0.6601,100.0,-100.0,4047,33.06,0.7269,99.99,-99.99,0.0668,-0.01,0.01,77.16,24.68,85717,32.73,0.6275,100.0,-100.0,20786,32.19,0.6726,100.0,-100.0,0.0451,0.0,0.0,75.75
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,100,0.8,24.54,22683,25.41,0.6156,100.0,-100.0,5231,24.89,0.6671,100.0,-100.0,0.0515,0.0,0.0,76.94,24.68,109750,25.29,0.5827,100.0,-100.0,26770,24.59,0.6271,100.0,-100.0,0.0444,0.0,0.0,75.61
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,100,0.8,24.54,16826,25.1,0.6053,100.0,-100.0,3837,24.99,0.67,100.0,-100.0,0.0647,0.0,0.0,77.2,24.68,81406,25.24,0.5812,100.0,-100.0,19689,24.53,0.6256,100.0,-100.0,0.0444,0.0,0.0,75.81
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,100,0.7,32.11,16828,25.13,0.6062,100.0,-100.0,5097,25.01,0.6646,100.0,-100.0,0.0584,0.0,0.0,69.71,31.82,81329,25.14,0.5782,100.0,-100.0,25523,24.61,0.6225,100.0,-100.0,0.0443,0.0,0.0,68.62
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,100,0.8,24.54,25203,33.12,0.6661,100.0,-100.0,5879,32.45,0.7082,100.0,-100.0,0.0421,0.0,0.0,76.67,24.68,121654,33.01,0.6361,100.0,-100.0,29594,32.4,0.6802,100.0,-100.0,0.0441,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,100,0.7,32.11,17722,32.94,0.6601,100.0,-100.0,5387,33.12,0.7242,100.0,-100.0,0.0641,0.0,0.0,69.6,31.82,85717,32.73,0.6275,100.0,-100.0,26935,32.29,0.6716,100.0,-100.0,0.0441,0.0,0.0,68.58
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,100,0.8,24.54,16826,32.98,0.6608,100.0,-100.0,3837,33.15,0.7298,99.99,-99.98,0.069,-0.01,0.02,77.2,24.68,81406,32.77,0.6282,100.0,-100.0,19689,32.17,0.6722,100.0,-100.0,0.044,0.0,0.0,75.81
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,100,0.7,32.11,22683,25.41,0.6156,100.0,-100.0,6962,24.76,0.6565,100.0,-100.0,0.0409,0.0,0.0,69.31,31.82,109750,25.29,0.5827,100.0,-100.0,34626,24.75,0.6267,100.0,-100.0,0.044,0.0,0.0,68.45
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,100,0.8,24.54,16828,25.13,0.6062,100.0,-100.0,3837,24.89,0.6653,100.0,-100.0,0.0591,0.0,0.0,77.2,24.68,81329,25.14,0.5782,100.0,-100.0,19659,24.4,0.6211,100.0,-100.0,0.0429,0.0,0.0,75.83
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.8,24.54,25028,25.47,0.6176,100.0,-100.0,5799,24.8,0.6649,100.0,-100.0,0.0473,0.0,0.0,76.83,24.68,120458,25.29,0.5828,100.0,-100.0,29455,24.54,0.6256,100.0,-100.0,0.0428,0.0,0.0,75.55
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.8,24.54,22683,18.56,0.7154,100.0,-100.0,5231,18.45,0.7622,100.0,-100.0,0.0468,0.0,0.0,76.94,24.68,109750,18.4,0.6877,100.0,-100.0,26770,18.09,0.7302,100.0,-100.0,0.0425,0.0,0.0,75.61
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,100,0.7,32.11,16826,25.1,0.6053,100.0,-100.0,5121,24.96,0.6645,100.0,-100.0,0.0592,0.0,0.0,69.56,31.82,81406,25.24,0.5812,100.0,-100.0,25532,24.64,0.6237,100.0,-100.0,0.0425,0.0,0.0,68.64
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.8,24.54,17677,33.0,0.6622,100.0,-100.0,4049,32.72,0.7164,99.99,-99.99,0.0542,-0.01,0.01,77.09,24.68,85523,32.75,0.6279,100.0,-100.0,20723,32.11,0.6703,100.0,-100.0,0.0424,0.0,0.0,75.77
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.7,32.11,25028,25.47,0.6176,100.0,-100.0,7712,24.74,0.6565,100.0,-100.0,0.0389,0.0,0.0,69.19,31.82,120458,25.29,0.5828,100.0,-100.0,38093,24.69,0.6252,100.0,-100.0,0.0424,0.0,0.0,68.38
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,100,0.7,32.11,22738,25.38,0.6152,100.0,-100.0,6987,24.62,0.6531,100.0,-100.0,0.0379,0.0,0.0,69.27,31.82,110141,25.35,0.5855,100.0,-100.0,34757,24.75,0.6277,100.0,-100.0,0.0422,0.0,0.0,68.44
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,100,0.8,24.54,25203,18.65,0.7216,100.0,-100.0,5879,18.17,0.7552,100.0,-100.0,0.0336,0.0,0.0,76.67,24.68,121654,18.45,0.69,100.0,-100.0,29594,18.11,0.7316,100.0,-100.0,0.0416,0.0,0.0,75.67
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,100,0.7,32.11,25203,25.58,0.622,100.0,-100.0,7779,24.9,0.6628,100.0,-100.0,0.0408,0.0,0.0,69.13,31.82,121654,25.32,0.5844,100.0,-100.0,38391,24.68,0.6259,100.0,-100.0,0.0415,0.0,0.0,68.44
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,100,0.7,32.11,16826,32.98,0.6608,100.0,-100.0,5121,33.27,0.7289,100.0,-100.0,0.0681,0.0,0.0,69.56,31.82,81406,32.77,0.6282,100.0,-100.0,25532,32.23,0.6696,100.0,-100.0,0.0414,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.8,24.54,25203,20.3,0.6451,100.0,-100.0,5879,19.75,0.6872,100.0,-100.0,0.0421,0.0,0.0,76.67,24.68,121654,20.16,0.6108,100.0,-100.0,29594,19.56,0.6522,100.0,-100.0,0.0414,0.0,0.0,75.67
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.8,24.54,16826,18.63,0.7173,100.0,-100.0,3837,18.53,0.7775,99.99,-99.99,0.0602,-0.01,0.01,77.2,24.68,81406,18.31,0.6839,100.0,-100.0,19689,18.0,0.7252,100.0,-100.0,0.0413,0.0,0.0,75.81
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.7,32.11,22683,32.9,0.6584,100.0,-100.0,6962,32.48,0.704,100.0,-100.0,0.0456,0.0,0.0,69.31,31.82,109750,32.94,0.6332,100.0,-100.0,34626,32.42,0.6741,100.0,-100.0,0.0409,0.0,0.0,68.45
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.8,24.54,25028,18.64,0.7189,100.0,-100.0,5799,18.33,0.7589,100.0,-100.0,0.04,0.0,0.0,76.83,24.68,120458,18.37,0.6864,100.0,-100.0,29455,18.04,0.7267,100.0,-100.0,0.0403,0.0,0.0,75.55
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.8,24.54,25028,32.98,0.6608,100.0,-100.0,5799,32.18,0.701,100.0,-100.0,0.0402,0.0,0.0,76.83,24.68,120458,32.95,0.6337,100.0,-100.0,29455,32.22,0.674,100.0,-100.0,0.0403,0.0,0.0,75.55
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.8,24.54,16828,33.02,0.6625,100.0,-100.0,3837,32.76,0.7176,99.99,-99.99,0.0551,-0.01,0.01,77.2,24.68,81329,32.74,0.6277,100.0,-100.0,19659,32.04,0.668,100.0,-100.0,0.0403,0.0,0.0,75.83
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.7,32.11,17677,20.07,0.6334,100.0,-100.0,5359,20.06,0.6955,100.0,-100.0,0.0621,0.0,0.0,69.68,31.82,85523,20.14,0.6092,100.0,-100.0,26876,19.63,0.6492,100.0,-100.0,0.04,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.8,24.54,17677,20.07,0.6334,100.0,-100.0,4049,20.05,0.7002,100.0,-100.0,0.0668,0.0,0.0,77.09,24.68,85523,20.14,0.6092,100.0,-100.0,20723,19.5,0.6492,100.0,-100.0,0.04,0.0,0.0,75.77
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.8,24.54,22683,32.9,0.6584,100.0,-100.0,5231,32.31,0.7049,100.0,-100.0,0.0465,0.0,0.0,76.94,24.68,109750,32.94,0.6332,100.0,-100.0,26770,32.21,0.6731,100.0,-100.0,0.0399,0.0,0.0,75.61
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.7,32.11,17677,33.0,0.6622,100.0,-100.0,5359,32.73,0.7111,100.0,-100.0,0.0489,0.0,0.0,69.68,31.82,85523,32.75,0.6279,100.0,-100.0,26876,32.17,0.6673,100.0,-100.0,0.0394,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.8,24.54,17677,18.49,0.7126,100.0,-100.0,4049,18.28,0.765,100.0,-99.99,0.0524,0.0,0.01,77.09,24.68,85523,18.37,0.6847,100.0,-100.0,20723,18.0,0.724,100.0,-100.0,0.0393,0.0,0.0,75.77
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,100,0.8,24.54,22738,24.37,0.7004,100.0,-100.0,5280,23.5,0.7284,100.0,-100.0,0.028,0.0,0.0,76.78,24.68,110141,24.28,0.6743,100.0,-100.0,26776,23.76,0.7133,100.0,-100.0,0.039,0.0,0.0,75.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.7,32.11,25028,32.98,0.6608,100.0,-100.0,7712,32.47,0.7038,100.0,-100.0,0.043,0.0,0.0,69.19,31.82,120458,32.95,0.6337,100.0,-100.0,38093,32.34,0.6726,100.0,-100.0,0.0389,0.0,0.0,68.38
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.7,32.11,16828,33.02,0.6625,100.0,-100.0,5097,32.78,0.7125,100.0,-100.0,0.05,0.0,0.0,69.71,31.82,81329,32.74,0.6277,100.0,-100.0,25523,32.15,0.6666,100.0,-100.0,0.0389,0.0,0.0,68.62
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.8,24.54,17722,18.55,0.7141,100.0,-100.0,4047,18.51,0.7769,99.99,-99.99,0.0628,-0.01,0.01,77.16,24.68,85717,18.32,0.6838,100.0,-100.0,20786,17.96,0.7224,100.0,-100.0,0.0386,0.0,0.0,75.75
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.7,32.11,16828,20.08,0.6338,100.0,-100.0,5097,20.03,0.6931,100.0,-100.0,0.0593,0.0,0.0,69.71,31.82,81329,20.1,0.6079,100.0,-100.0,25523,19.57,0.6465,100.0,-100.0,0.0386,0.0,0.0,68.62
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.7,32.11,17722,18.55,0.7141,100.0,-100.0,5387,18.49,0.7744,100.0,-100.0,0.0603,0.0,0.0,69.6,31.82,85717,18.32,0.6838,100.0,-100.0,26935,18.02,0.7215,100.0,-100.0,0.0377,0.0,0.0,68.58
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.7,32.11,22683,20.14,0.637,100.0,-100.0,6962,19.71,0.6783,100.0,-100.0,0.0413,0.0,0.0,69.31,31.82,109750,20.16,0.61,100.0,-100.0,34626,19.61,0.6477,100.0,-100.0,0.0377,0.0,0.0,68.45
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.8,24.54,16828,18.59,0.7176,100.0,-100.0,3837,18.43,0.772,99.99,-99.99,0.0544,-0.01,0.01,77.2,24.68,81329,18.35,0.6843,100.0,-100.0,19659,17.96,0.7217,100.0,-100.0,0.0374,0.0,0.0,75.83
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,100,0.8,24.54,25203,24.47,0.7042,100.0,-100.0,5879,23.68,0.7339,100.0,-100.0,0.0297,0.0,0.0,76.67,24.68,121654,24.29,0.6744,100.0,-100.0,29594,23.72,0.7118,100.0,-100.0,0.0374,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.8,24.54,17722,20.07,0.6342,100.0,-100.0,4047,19.72,0.6852,100.0,-100.0,0.051,0.0,0.0,77.16,24.68,85717,20.14,0.6098,100.0,-100.0,20786,19.43,0.6469,100.0,-100.0,0.0371,0.0,0.0,75.75
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.7,32.11,22683,18.56,0.7154,100.0,-100.0,6962,18.24,0.7492,100.0,-100.0,0.0338,0.0,0.0,69.31,31.82,109750,18.4,0.6877,100.0,-100.0,34626,18.05,0.7247,100.0,-100.0,0.037,0.0,0.0,68.45
