strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.2,29.49,1914,26.18,1.0644,41.89,85.5,388,25.52,1.0277,27.42,2.2,-0.0367,-14.47,-83.3,79.73,27.25,9660,26.84,1.1025,68.78,30721.71,1818,26.46,1.0793,52.72,118.25,-0.0232,-16.06,-30603.46,81.18
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.2,33.09,475,24.63,0.9804,43.61,-13.03,37,24.32,0.9643,12.4,-1.53,-0.0161,-31.21,11.5,92.21,29.38,2161,25.17,1.0143,54.48,-8.7,149,24.83,0.9911,22.59,-3.15,-0.0232,-31.89,5.55,93.11
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.3,40.4,2062,36.91,1.1717,39.26,649.63,285,34.74,1.0645,20.8,9.54,-0.1072,-18.46,-640.09,86.18,41.84,10492,36.92,1.18,48.33,4547195.04,1938,36.58,1.1557,46.74,451.96,-0.0243,-1.59,-4546743.08,81.53
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,50,0.2,33.05,5822,35.98,1.1266,39.83,5990.44,929,36.49,1.1511,32.79,121.1,0.0245,-7.04,-5869.34,84.04,34.33,28035,36.31,1.1455,61.97,932604084363.4,5459,35.89,1.121,39.27,3815.09,-0.0245,-22.7,-932604080548.31,80.53
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,50,0.3,40.91,5609,37.81,1.2225,34.32,124377.13,1140,35.44,1.1008,39.54,86.51,-0.1217,5.22,-124290.62,79.68,42.16,27661,36.65,1.162,64.32,10645873320100.22,7006,36.2,1.1372,51.96,21929.44,-0.0248,-12.36,-10645873298170.78,74.67
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,50,0.3,40.91,5609,28.15,1.2038,34.86,124199.26,1140,27.54,1.1488,36.57,182.98,-0.055,1.71,-124016.28,79.68,42.16,27661,27.32,1.1493,62.24,8142461771545.93,7006,27.01,1.1244,61.97,17867.66,-0.0249,-0.27,-8142461753678.27,74.67
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,100,0.3,30.26,362,20.99,1.0935,40.02,20.54,37,18.92,0.9333,13.3,-2.66,-0.1602,-26.72,-23.2,89.78,30.47,1901,18.67,0.9269,81.58,-77.09,250,18.4,0.902,41.67,-21.82,-0.0249,-39.91,55.27,86.85
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,100,0.2,22.18,362,27.35,1.1379,26.29,35.42,29,20.69,0.7826,12.4,-5.24,-0.3553,-13.89,-40.66,91.99,22.66,1901,26.04,1.0607,58.25,75.27,191,25.65,1.0352,24.93,2.15,-0.0255,-33.32,-73.12,89.95
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.2,32.52,2234,37.2,1.1888,31.35,1008.52,222,37.84,1.2174,13.18,31.85,0.0286,-18.17,-976.67,90.06,34.08,10544,36.77,1.1699,48.2,2587729.82,1485,36.36,1.1441,39.97,233.98,-0.0258,-8.23,-2587495.84,85.92
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,100,0.3,30.26,705,25.39,1.0248,30.9,2.5,134,22.39,0.8654,26.68,-14.66,-0.1594,-4.22,-17.16,80.99,30.47,3350,26.27,1.0719,57.77,251.76,631,25.83,1.0449,31.34,12.13,-0.027,-26.43,-239.63,81.16
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.3,40.58,5609,37.81,1.2225,34.32,124377.13,1642,38.67,1.2662,23.12,1111.18,0.0437,-11.2,-123265.95,70.73,41.72,27661,36.65,1.162,64.32,10645873320100.22,9255,36.14,1.1347,54.61,107715.67,-0.0273,-9.71,-10645873212384.55,66.54
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.2,29.49,1114,18.76,0.9258,79.18,-58.45,199,20.1,1.0063,29.84,-2.88,0.0805,-49.34,55.57,82.14,27.25,5564,19.66,0.9874,86.79,-80.52,920,19.35,0.9596,49.28,-37.88,-0.0278,-37.51,42.64,83.47
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.3,38.66,1114,18.76,0.9258,79.18,-58.45,244,18.03,0.88,34.31,-24.75,-0.0458,-44.87,33.7,78.1,35.03,5564,19.66,0.9874,86.79,-80.52,1119,19.3,0.9589,51.35,-44.22,-0.0285,-35.44,36.3,79.89
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.3,40.13,1114,18.76,0.9258,79.18,-58.45,315,16.83,0.8092,50.11,-42.56,-0.1166,-29.07,15.89,71.72,38.31,5564,19.66,0.9874,86.79,-80.52,1438,19.33,0.9586,59.29,-53.0,-0.0288,-27.5,27.52,74.16
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.3,40.58,4028,37.21,1.1883,28.08,7472.75,832,36.78,1.1635,21.49,116.65,-0.0248,-6.59,-7356.1,79.34,41.72,19615,36.89,1.1768,50.9,35683383599.32,5016,36.42,1.1476,41.74,6430.91,-0.0292,-9.16,-35683377168.41,74.43
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.2,33.09,835,21.2,1.0793,51.7,41.77,66,15.15,0.7143,23.22,-15.69,-0.365,-28.48,-57.46,92.1,29.38,3984,20.33,1.0309,67.96,19.79,315,20.0,1.0,36.65,-5.99,-0.0309,-31.31,-25.78,92.09
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.2,32.51,2062,36.91,1.1717,39.26,649.63,258,34.11,1.0353,23.43,3.47,-0.1364,-15.83,-646.16,87.49,33.72,10492,36.92,1.18,48.33,4547195.04,1772,36.46,1.1484,48.21,341.88,-0.0316,-0.12,-4546853.16,83.11
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,50,0.3,43.15,411,18.73,0.9222,55.48,-28.6,94,13.83,0.642,34.88,-26.23,-0.2802,-20.6,2.37,77.13,41.31,1950,21.08,1.083,75.11,137.1,394,20.81,1.0513,44.88,8.37,-0.0317,-30.23,-128.73,79.79
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,50,0.2,36.77,1113,25.07,1.0036,63.62,-12.63,178,23.03,0.8978,37.43,-15.21,-0.1058,-26.19,-2.58,84.01,36.46,5564,27.17,1.1217,60.55,5636.02,1003,26.62,1.0898,38.64,65.73,-0.0319,-21.91,-5570.29,81.97
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.3,38.66,1113,34.32,1.0451,43.18,24.33,287,33.1,0.9896,19.34,-4.73,-0.0555,-23.84,-29.06,74.21,35.03,5564,35.39,1.0963,51.7,1700.35,1216,34.7,1.0643,41.44,47.23,-0.032,-10.26,-1653.12,78.15
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.2,36.77,1113,34.32,1.0451,43.18,24.33,178,33.71,1.0169,26.34,0.22,-0.0282,-16.84,-24.11,84.01,36.46,5564,35.39,1.0963,51.7,1700.35,1003,34.7,1.0642,37.28,37.49,-0.0321,-14.42,-1662.86,81.97
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.2,32.51,1397,36.22,1.1435,17.56,208.2,178,34.83,1.069,23.04,6.39,-0.0745,5.48,-201.81,87.26,33.72,6604,36.61,1.1631,45.0,44194.97,1125,36.09,1.1309,30.43,127.9,-0.0322,-14.57,-44067.07,82.96
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.3,38.66,475,17.89,0.874,61.91,-43.78,56,10.71,0.48,29.22,-23.45,-0.394,-32.69,20.33,88.21,35.03,2161,19.16,0.9622,76.36,-65.33,229,18.78,0.9297,32.81,-15.87,-0.0325,-43.55,49.46,89.4
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.2,29.49,475,38.53,1.2534,11.36,99.21,61,37.7,1.2105,13.13,7.63,-0.0429,1.77,-91.58,87.16,27.25,2160,35.97,1.1253,40.72,351.37,218,35.32,1.0922,19.27,11.37,-0.0331,-21.45,-340.0,89.91
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,100,0.3,30.26,705,36.17,1.1359,27.5,71.1,134,35.07,1.0805,17.07,5.8,-0.0554,-10.43,-65.3,80.99,30.47,3350,34.96,1.0748,33.87,262.99,631,34.23,1.041,27.98,11.24,-0.0338,-5.89,-251.75,81.16
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,50,0.3,43.15,362,20.44,1.0609,39.88,10.33,67,29.85,1.7391,7.73,38.0,0.6782,-32.15,27.67,81.49,41.31,1901,20.2,1.0233,72.89,-2.45,358,19.83,0.9895,38.75,-9.5,-0.0338,-34.14,-7.05,81.17
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,200,0.3,30.01,362,20.99,1.0935,40.02,20.54,39,15.38,0.7273,17.63,-9.18,-0.3662,-22.39,-29.72,89.23,30.41,1901,18.67,0.9269,81.58,-77.09,263,18.25,0.893,38.06,-24.29,-0.0339,-43.52,52.8,86.17
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.2,36.77,835,32.1,0.9453,57.12,-32.39,41,29.27,0.8276,11.52,-5.24,-0.1177,-45.6,27.15,95.09,36.46,3985,33.15,0.9917,58.18,-45.93,349,32.38,0.9576,34.23,-12.56,-0.0341,-23.95,33.37,91.24
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.2,33.09,1113,25.07,1.0036,63.62,-12.63,214,21.96,0.8443,30.07,-25.11,-0.1593,-33.55,-12.48,80.77,29.38,5564,27.17,1.1217,60.55,5636.02,926,26.57,1.0869,43.95,56.41,-0.0348,-16.6,-5579.61,83.36
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.3,40.58,2062,26.58,1.1153,51.5,299.09,382,25.92,1.0569,36.57,10.76,-0.0584,-14.93,-288.33,81.47,41.72,10492,27.66,1.1741,61.08,7737281.94,2514,27.33,1.1387,59.82,729.61,-0.0354,-1.26,-7736552.33,76.04
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.3,40.58,1397,36.22,1.1435,17.56,208.2,286,36.36,1.1429,14.2,25.9,-0.0006,-3.36,-182.3,79.53,41.72,6604,36.61,1.1631,45.0,44194.97,1614,36.0,1.1271,26.58,213.75,-0.036,-18.42,-43981.22,75.56
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,50,0.3,43.15,362,26.8,1.1107,32.95,26.37,49,32.65,1.5,5.07,16.34,0.3893,-27.88,-10.03,86.46,41.31,1901,24.3,0.9679,74.87,-52.09,325,23.69,0.9315,33.93,-19.46,-0.0364,-40.94,32.63,82.9
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.3,40.13,475,38.53,1.2534,11.36,99.21,106,36.79,1.1642,10.57,10.4,-0.0892,-0.79,-88.81,77.68,38.31,2160,35.97,1.1253,40.72,351.37,400,35.25,1.0888,23.27,20.82,-0.0365,-17.45,-330.55,81.48
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.2,21.04,362,20.44,1.0609,39.88,10.33,37,24.32,1.2857,9.65,7.42,0.2248,-30.23,-2.91,89.78,21.32,1901,20.2,1.0233,72.89,-2.45,187,19.79,0.9867,21.82,-5.48,-0.0366,-51.07,-3.03,90.16
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.2,33.09,475,17.89,0.874,61.91,-43.78,37,13.51,0.625,22.22,-11.8,-0.249,-39.69,31.98,92.21,29.38,2161,19.16,0.9622,76.36,-65.33,149,18.79,0.9256,28.12,-11.12,-0.0366,-48.24,54.21,93.11
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.2,32.52,5609,37.81,1.2225,34.32,124377.13,1012,35.18,1.0904,29.68,62.72,-0.1321,-4.64,-124314.41,81.96,34.08,27661,36.65,1.162,64.32,10645873320100.22,6122,35.95,1.1253,53.83,7042.65,-0.0367,-10.49,-10645873313057.57,77.87
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.2,33.09,1914,26.18,1.0644,41.89,85.5,343,27.11,1.116,22.31,26.67,0.0516,-19.58,-58.83,82.08,29.38,9660,26.84,1.1025,68.78,30721.71,1634,26.19,1.0656,47.32,71.69,-0.0369,-21.46,-30650.02,83.08
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.2,29.49,391,26.34,1.0767,25.73,17.36,28,17.86,0.6522,10.52,-8.0,-0.4245,-15.21,-25.36,92.84,27.25,2117,26.17,1.064,58.32,96.79,200,25.5,1.0268,21.43,1.0,-0.0372,-36.89,-95.79,90.55
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.3,38.66,1113,19.32,0.962,68.67,-42.45,287,18.12,0.8851,38.01,-27.56,-0.0769,-30.66,14.89,74.21,35.03,5564,21.24,1.0854,63.43,1219.21,1216,20.72,1.0478,47.3,24.01,-0.0376,-16.13,-1195.2,78.15
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,100,0.2,32.52,1397,25.77,1.0609,42.64,50.67,109,26.61,1.1154,15.76,7.6,0.0545,-26.88,-43.07,92.2,34.08,6604,27.01,1.137,51.23,22623.22,734,26.7,1.0991,38.89,51.68,-0.0379,-12.34,-22571.54,88.89
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.3,40.13,1915,19.58,0.9766,74.83,-51.79,489,19.22,0.9519,49.72,-24.66,-0.0247,-25.11,27.13,74.46,38.31,9660,19.55,0.979,99.37,-96.92,2568,19.04,0.9408,85.32,-82.02,-0.0382,-14.05,14.9,73.42
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,50,0.2,33.05,2062,26.58,1.1153,51.5,299.09,129,24.03,0.9588,18.55,-5.69,-0.1565,-32.95,-304.78,93.74,34.33,10492,27.66,1.1741,61.08,7737281.94,1076,27.23,1.1357,32.87,141.52,-0.0384,-28.21,-7737140.42,89.74
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.2,33.09,1113,34.32,1.0451,43.18,24.33,214,31.31,0.9116,21.0,-13.98,-0.1335,-22.18,-38.31,80.77,29.38,5564,35.39,1.0963,51.7,1700.35,926,34.56,1.0579,40.33,29.23,-0.0384,-11.37,-1671.12,83.36
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,50,0.3,43.15,705,25.39,1.0248,30.9,2.5,156,28.21,1.1892,17.48,20.32,0.1644,-13.42,17.82,77.87,41.31,3350,26.27,1.0719,57.77,251.76,722,25.62,1.0335,26.77,7.4,-0.0384,-31.0,-244.36,78.45
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.2,32.52,5609,28.15,1.2038,34.86,124199.26,1012,27.27,1.1342,31.79,127.39,-0.0696,-3.07,-124071.87,81.96,34.08,27661,27.32,1.1493,62.24,8142461771545.93,6122,26.79,1.1094,52.78,4856.06,-0.0399,-9.46,-8142461766689.87,77.87
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.2,29.49,1113,19.32,0.962,68.67,-42.45,253,18.18,0.8889,43.62,-24.14,-0.0731,-25.05,18.31,77.27,27.25,5564,21.24,1.0854,63.43,1219.21,1048,20.71,1.0445,50.59,17.24,-0.0409,-12.84,-1201.97,81.16
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.3,40.13,835,21.2,1.0793,51.7,41.77,154,14.94,0.7023,44.21,-33.93,-0.377,-7.49,-75.7,81.56,38.31,3984,20.33,1.0309,67.96,19.79,732,19.81,0.9881,49.88,-19.15,-0.0428,-18.08,-38.94,81.63
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,200,0.2,21.04,705,25.39,1.0248,30.9,2.5,93,24.73,0.9857,19.7,-2.34,-0.0391,-11.2,-4.84,86.81,21.32,3350,26.27,1.0719,57.77,251.76,419,25.54,1.0288,33.22,2.75,-0.0431,-24.55,-249.01,87.49
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.2,32.51,5609,28.15,1.2038,34.86,124199.26,1220,30.66,1.3389,25.77,1291.28,0.1351,-9.09,-122907.98,78.25,33.72,27661,27.32,1.1493,62.24,8142461771545.93,7056,26.76,1.1056,59.67,7412.46,-0.0437,-2.57,-8142461764133.47,74.49
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.3,40.91,2062,36.91,1.1717,39.26,649.63,188,35.11,1.082,20.15,8.42,-0.0897,-19.11,-641.21,90.88,42.16,10492,36.92,1.18,48.33,4547195.04,1570,36.18,1.136,37.42,231.2,-0.044,-10.91,-4546963.84,85.04
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.3,42.97,391,20.72,1.0485,42.05,7.39,28,28.57,1.6,9.56,11.94,0.5515,-32.49,4.55,92.84,42.75,2117,20.5,1.0389,80.92,25.57,241,19.92,0.9948,40.31,-5.55,-0.0441,-40.61,-31.12,88.62
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,50,0.3,43.15,362,37.85,1.2232,16.77,58.67,67,46.27,1.7714,4.9,29.97,0.5482,-11.87,-28.7,81.49,41.31,1901,34.77,1.0661,53.83,87.22,358,33.8,1.0211,30.58,1.43,-0.045,-23.25,-85.79,81.17
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,50,0.3,43.15,362,35.64,1.1121,23.35,24.96,49,34.69,1.0968,7.89,2.54,-0.0153,-15.46,-22.42,86.46,41.31,1901,33.67,1.0151,64.51,0.02,325,32.62,0.968,28.4,-9.69,-0.0471,-36.11,-9.71,82.9
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.2,32.52,4028,37.21,1.1883,28.08,7472.75,392,35.46,1.0988,15.78,23.35,-0.0895,-12.3,-7449.4,90.27,34.08,19615,36.89,1.1768,50.9,35683383599.32,2796,36.05,1.1294,45.99,654.74,-0.0474,-4.91,-35683382944.58,85.75
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.2,32.51,2062,34.63,1.0665,39.94,97.72,204,31.86,0.9353,23.46,-10.4,-0.1312,-16.48,-108.12,90.11,33.72,10492,35.4,1.1049,53.01,39386.73,1507,34.51,1.0569,57.98,50.36,-0.048,4.97,-39336.37,85.64
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.2,33.09,1914,35.01,1.0772,28.02,114.93,343,36.73,1.1613,17.58,36.92,0.0841,-10.44,-78.01,82.08,29.38,9660,35.43,1.0982,61.63,16811.85,1634,34.39,1.0495,40.95,44.08,-0.0487,-20.68,-16767.77,83.08
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,100,0.3,30.26,411,34.79,1.0672,31.4,14.83,84,35.71,1.1111,12.54,5.27,0.0439,-18.86,-9.56,79.56,30.47,1950,35.59,1.1051,59.46,206.42,345,34.49,1.0531,29.2,8.89,-0.052,-30.26,-197.53,82.31
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.3,40.58,2062,36.91,1.1717,39.26,649.63,382,33.51,1.0079,35.12,-1.79,-0.1638,-4.14,-651.42,81.47,41.72,10492,36.92,1.18,48.33,4547195.04,2514,36.0,1.127,45.23,493.3,-0.053,-3.1,-4546701.74,76.04
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.2,29.49,1113,34.32,1.0451,43.18,24.33,253,32.41,0.9591,24.6,-9.04,-0.086,-18.58,-33.37,77.27,27.25,5564,35.39,1.0963,51.7,1700.35,1048,34.26,1.0421,45.78,20.26,-0.0542,-5.92,-1680.09,81.16
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.3,42.97,475,33.26,0.9968,30.03,-5.55,48,25.0,0.6667,17.51,-11.68,-0.3301,-12.52,-6.13,89.89,42.75,2161,33.46,1.0063,53.62,-11.75,242,32.23,0.9512,35.06,-9.85,-0.0551,-18.56,1.9,88.8
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.2,32.51,5609,37.81,1.2225,34.32,124377.13,1220,39.59,1.3161,25.79,791.49,0.0936,-8.53,-123585.64,78.25,33.72,27661,36.65,1.162,64.32,10645873320100.22,7056,35.57,1.1065,49.58,5971.68,-0.0555,-14.74,-10645873314128.54,74.49
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,50,0.3,43.15,411,23.84,0.9393,48.27,-22.04,94,21.28,0.8108,25.81,-14.15,-0.1285,-22.46,7.89,77.13,41.31,1950,26.67,1.094,65.89,182.58,394,25.63,1.0341,35.51,4.15,-0.0599,-30.38,-178.43,79.79
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.2,29.49,221,17.19,0.8306,50.24,-29.45,21,23.81,1.25,7.82,3.59,0.4194,-42.42,33.04,90.5,27.25,1230,18.7,0.935,65.77,-58.05,106,17.92,0.8736,23.97,-12.12,-0.0614,-41.8,45.93,91.38
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.2,32.52,2062,36.91,1.1717,39.26,649.63,173,32.95,0.9828,16.58,-3.64,-0.1889,-22.68,-653.27,91.61,34.08,10492,36.92,1.18,48.33,4547195.04,1352,35.8,1.1178,43.82,141.3,-0.0622,-4.51,-4547053.74,87.11
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.3,40.13,835,27.31,1.1287,35.02,91.34,154,20.13,0.7561,41.23,-27.38,-0.3726,6.21,-118.72,81.56,38.31,3984,26.51,1.0842,48.98,534.09,732,25.41,1.022,42.61,1.05,-0.0622,-6.37,-533.04,81.63
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,200,0.3,30.01,411,18.73,0.9222,55.48,-28.6,89,20.22,1.0141,15.85,-0.76,0.0919,-39.63,27.84,78.35,30.41,1950,21.08,1.083,75.11,137.1,369,20.33,1.0204,42.97,-1.32,-0.0626,-32.14,-138.42,81.08
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.3,38.66,391,22.76,0.8841,56.89,-33.27,21,23.81,0.9375,8.65,-1.29,0.0534,-48.24,31.98,94.63,35.03,2117,24.04,0.9508,77.17,-66.56,197,22.84,0.8882,32.87,-17.92,-0.0626,-44.3,48.64,90.69
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.2,33.05,2062,36.91,1.1717,39.26,649.63,129,34.11,1.0353,15.91,1.72,-0.1364,-23.35,-647.91,93.74,34.33,10492,36.92,1.18,48.33,4547195.04,1076,35.78,1.1159,38.46,99.23,-0.0641,-9.87,-4547095.81,89.74
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,200,0.3,30.01,362,27.35,1.1379,26.29,35.42,58,22.41,0.8667,16.1,-6.57,-0.2712,-10.19,-41.99,83.98,30.41,1901,26.04,1.0607,58.25,75.27,321,24.92,0.9959,27.72,-5.58,-0.0648,-30.53,-80.85,83.11
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.2,33.09,835,23.83,0.9387,71.28,-39.94,52,21.15,0.8049,17.58,-8.32,-0.1338,-53.7,31.62,93.77,29.38,3985,24.47,0.974,82.03,-74.37,271,23.25,0.9087,39.82,-20.41,-0.0653,-42.21,53.96,93.2
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,200,0.3,30.01,705,19.15,0.9626,52.54,-29.07,142,19.01,0.9391,22.81,-9.23,-0.0235,-29.73,19.84,79.86,30.41,3350,20.63,1.051,63.54,95.25,660,19.7,0.9811,50.75,-20.39,-0.0699,-12.79,-115.64,80.3
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.2,29.49,391,20.72,1.0485,42.05,7.39,28,10.71,0.48,14.16,-12.51,-0.5685,-27.89,-19.9,92.84,27.25,2117,20.5,1.0389,80.92,25.57,200,19.5,0.9689,29.71,-8.47,-0.07,-51.21,-34.04,90.55
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.2,21.04,705,36.17,1.1359,27.5,71.1,93,36.56,1.1525,12.64,8.36,0.0166,-14.86,-62.74,86.81,21.32,3350,34.96,1.0748,33.87,262.99,419,33.41,1.0036,22.91,-3.12,-0.0712,-10.96,-266.11,87.49
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.2,36.77,835,36.53,1.1531,28.13,106.1,48,31.25,0.9091,10.71,-3.4,-0.244,-17.42,-109.5,94.25,36.46,3984,36.02,1.1264,42.84,1558.53,362,34.53,1.0549,34.65,9.79,-0.0715,-8.19,-1548.74,90.91
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.3,30.01,705,24.96,1.0057,50.78,-7.14,109,22.94,0.8929,25.2,-9.99,-0.1128,-25.58,-2.85,84.54,30.41,3350,24.3,0.9679,86.55,-72.64,561,22.99,0.8958,46.54,-41.06,-0.0721,-40.01,31.58,83.25
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,50,0.3,43.15,288,32.29,0.9588,34.48,-10.25,22,31.82,1.0,4.96,-0.21,0.0412,-29.52,10.04,92.36,41.31,1470,33.2,0.9939,32.6,-18.6,184,31.52,0.9206,26.49,-11.11,-0.0733,-6.11,7.49,87.48
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.3,42.97,475,17.89,0.874,61.91,-43.78,48,6.25,0.2667,31.74,-28.44,-0.6073,-30.17,15.34,89.89,42.75,2161,19.16,0.9622,76.36,-65.33,242,18.18,0.8889,35.17,-23.22,-0.0733,-41.19,42.11,88.8
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.2,29.49,475,21.68,1.1105,33.12,36.49,61,19.67,0.9796,16.71,-2.16,-0.1309,-16.41,-38.65,87.16,27.25,2160,20.23,1.0282,65.42,5.54,218,19.27,0.9545,26.01,-11.45,-0.0737,-39.41,-16.99,89.91
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.2,21.04,362,37.85,1.2232,16.77,58.67,37,35.14,1.0833,7.73,1.64,-0.1399,-9.04,-57.03,89.78,21.32,1901,34.77,1.0661,53.83,87.22,187,33.16,0.992,18.79,-2.81,-0.0741,-35.04,-90.03,90.16
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.3,38.66,835,18.56,0.9131,80.26,-52.53,77,11.69,0.5294,34.63,-28.14,-0.3837,-45.63,24.39,90.78,35.03,3985,18.75,0.9323,96.01,-94.57,420,17.62,0.858,56.21,-43.17,-0.0743,-39.8,51.4,89.46
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.3,42.97,391,22.76,0.8841,56.89,-33.27,21,23.81,0.9375,7.73,-1.29,0.0534,-49.16,31.98,94.63,42.75,2117,24.04,0.9508,77.17,-66.56,230,22.61,0.8764,35.09,-22.27,-0.0744,-42.08,44.29,89.14
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.2,29.49,1113,25.07,1.0036,63.62,-12.63,253,21.34,0.8141,44.99,-33.23,-0.1895,-18.63,-20.6,77.27,27.25,5564,27.17,1.1217,60.55,5636.02,1048,25.86,1.0463,50.76,22.3,-0.0754,-9.79,-5613.72,81.16
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.3,38.66,835,36.53,1.1531,28.13,106.1,95,36.84,1.1667,7.84,9.43,0.0136,-20.29,-96.67,88.62,35.03,3984,36.02,1.1264,42.84,1558.53,485,34.43,1.0503,21.72,11.74,-0.0761,-21.12,-1546.79,87.83
