tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M15,derivative,0,0.0,0.0,0,london,baseline,0.0,1752,24.32,0.9645,72.82,-51.55,876,876,8277,23.89,0.948,99.36,-98.82,4154,4123,-0.0165,0.948,99.36,8277,0.0
M5,derivative,0,0.0,0.0,0,newyork,baseline,0.0,5063,22.3,0.8625,99.82,-99.77,2547,2516,24295,23.17,0.9055,100.0,-100.0,12165,12130,0.043,0.9055,100.0,24295,0.0
M15,derivative,0,0.0,0.0,0,newyork,baseline,0.0,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M1,rsi,64,0.1,0.3,20,london,fft_clock,4.428446712779531,3300,35.79,1.1232,47.58,849.77,1650,1650,16922,34.77,1.074,72.2,59929.85,8487,8435,-0.0492,1.0741,71.93,17917,-0.0001
M15,derivative,128,0.06,0.3,20,all,fft_clock,10.827079738352262,4370,24.05,0.9506,95.74,-89.68,2186,2184,20902,24.42,0.9718,99.99,-99.94,10463,10439,0.0212,0.972,100.0,23810,-0.0002
M1,derivative,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,22484,24.4,0.9902,99.93,-99.25,11236,11248,108393,24.03,0.9714,100.0,-100.0,54188,54205,-0.0188,0.9716,100.0,113073,-0.0002
M1,derivative,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,22628,24.45,0.9928,99.93,-98.87,11313,11315,109142,24.02,0.9714,100.0,-100.0,54557,54585,-0.0214,0.9716,100.0,113073,-0.0002
M1,derivative,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,22525,24.41,0.9906,99.93,-99.2,11256,11269,108598,24.03,0.9714,100.0,-100.0,54289,54309,-0.0192,0.9716,100.0,113073,-0.0002
M1,rsi,64,0.1,0.5,20,london,fft_clock,2.966624135383789,3357,35.75,1.121,49.95,844.4,1676,1681,17243,34.76,1.0738,75.67,66082.33,8663,8580,-0.0472,1.0741,71.93,17917,-0.0003
M5,derivative,0,0.0,0.0,0,asian,time_clock,8.328427699882266,4625,25.73,1.0399,82.82,95.85,2338,2287,22083,25.4,1.0214,96.11,25.44,10960,11123,-0.0185,1.0217,94.97,24504,-0.0003
M1,derivative,64,0.08,0.3,10,all,fft_clock,5.248270767577731,67496,25.13,1.0246,99.98,836.63,33755,33741,327598,24.91,1.0116,100.0,-100.0,163787,163811,-0.013,1.0119,100.0,347245,-0.0003
M15,derivative,64,0.06,0.5,20,all,fft_clock,11.930655323247322,4293,24.71,0.9854,87.94,-66.74,2151,2142,20483,24.42,0.9717,99.98,-99.94,10248,10235,-0.0137,0.972,100.0,23810,-0.0003
M1,derivative,64,0.06,0.3,20,all,fft_clock,5.506413269760258,67275,25.09,1.0222,99.98,194.71,33641,33634,326406,24.91,1.0115,100.0,-100.0,163192,163214,-0.0107,1.0119,100.0,347245,-0.0004
M1,derivative,64,0.08,0.5,20,all,fft_clock,3.297293667315828,68799,25.08,1.0223,99.99,202.36,34402,34397,334483,24.91,1.0115,100.0,-100.0,167228,167255,-0.0108,1.0119,100.0,347245,-0.0004
M1,derivative,64,0.1,0.3,10,all,fft_clock,4.895843126720838,67756,25.11,1.0237,99.98,506.86,33879,33877,328848,24.91,1.0115,100.0,-100.0,164411,164437,-0.0122,1.0119,100.0,347245,-0.0004
M1,derivative,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,22240,24.47,0.994,99.87,-98.53,11123,11117,107145,24.02,0.9712,100.0,-100.0,53536,53609,-0.0228,0.9716,100.0,113073,-0.0004
M1,derivative,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,22331,24.46,0.9932,99.89,-98.74,11164,11167,107541,24.02,0.9712,100.0,-100.0,53741,53800,-0.022,0.9716,100.0,113073,-0.0004
M1,rsi,0,0.0,0.0,0,all,time_clock,1.6700020146397154,9798,35.05,1.0855,62.66,8157.83,4772,5026,47873,35.27,1.0951,60.08,4135475418110.54,23800,24073,0.0096,1.0956,60.12,49092,-0.0005
M1,derivative,64,0.1,0.5,10,all,fft_clock,3.885031226915587,68435,25.07,1.0216,99.99,118.84,34215,34220,332477,24.91,1.0114,100.0,-100.0,166230,166247,-0.0102,1.0119,100.0,347245,-0.0005
M5,rsi,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,643,31.42,0.9161,51.85,-35.08,315,328,3324,33.54,1.0095,42.74,-11.42,1642,1682,0.0934,1.01,46.69,3460,-0.0005
M5,rsi,0,0.0,0.0,0,all,time_clock,8.328427699882266,1719,33.33,1.0,59.52,-15.7,802,917,8695,33.51,1.0081,78.39,-32.71,4274,4421,0.0081,1.0086,82.5,9660,-0.0005
M15,derivative,64,0.08,0.5,20,all,fft_clock,11.822304265821261,4298,24.71,0.9852,87.83,-67.09,2153,2145,20531,24.42,0.9715,99.98,-99.94,10273,10258,-0.0137,0.972,100.0,23810,-0.0005
M1,derivative,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,22480,24.4,0.99,99.93,-99.27,11235,11245,108354,24.02,0.9711,100.0,-100.0,54169,54185,-0.0189,0.9716,100.0,113073,-0.0005
M1,derivative,64,0.06,0.3,10,all,fft_clock,5.368611913236183,67416,25.13,1.0245,99.98,792.85,33711,33705,327138,24.91,1.0113,100.0,-100.0,163570,163568,-0.0132,1.0119,100.0,347245,-0.0006
M1,derivative,64,0.08,0.5,10,all,fft_clock,4.053186488482977,68317,25.08,1.0217,99.99,131.62,34158,34159,331863,24.9,1.0113,100.0,-100.0,165921,165942,-0.0104,1.0119,100.0,347245,-0.0006
M1,derivative,64,0.1,0.3,20,all,fft_clock,4.428446712779531,68045,25.09,1.0223,99.99,211.67,34014,34031,330552,24.9,1.0113,100.0,-100.0,165252,165300,-0.011,1.0119,100.0,347245,-0.0006
M15,derivative,64,0.1,0.5,20,all,fft_clock,11.477186082908624,4318,24.66,0.9828,88.89,-69.68,2163,2155,20627,24.41,0.9714,99.99,-99.94,10315,10312,-0.0114,0.972,100.0,23810,-0.0006
M5,derivative,128,0.06,0.5,10,all,fft_clock,3.621695386920689,14696,24.13,0.9556,99.97,-99.91,7350,7346,68721,24.38,0.9683,100.0,-100.0,34364,34357,0.0127,0.9689,100.0,72293,-0.0006
M5,rsi,128,0.06,0.3,10,all,fft_clock,4.300010703200257,1836,33.06,0.9878,58.19,-28.23,875,961,9145,33.5,1.0079,79.21,-35.0,4466,4679,0.0201,1.0086,82.5,9660,-0.0007
M1,derivative,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,22720,24.43,0.9915,99.95,-99.11,11360,11360,109568,24.01,0.9709,100.0,-100.0,54778,54790,-0.0206,0.9716,100.0,113073,-0.0007
M5,derivative,128,0.06,0.3,10,all,fft_clock,4.300010703200257,14579,24.16,0.9572,99.96,-99.89,7298,7281,68115,24.38,0.9682,100.0,-100.0,34041,34074,0.011,0.9689,100.0,72293,-0.0007
M5,derivative,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,4685,25.46,1.0255,89.56,20.68,2349,2336,22114,25.39,1.0209,96.91,15.34,11013,11101,-0.0046,1.0217,94.97,24504,-0.0008
M1,derivative,64,0.06,0.5,10,all,fft_clock,4.090793096501242,68294,25.08,1.0219,99.99,146.61,34149,34145,331728,24.9,1.0111,100.0,-100.0,165852,165876,-0.0108,1.0119,100.0,347245,-0.0008
M1,derivative,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,68682,25.07,1.0216,99.99,119.6,34340,34342,333675,24.9,1.0111,100.0,-100.0,166842,166833,-0.0105,1.0119,100.0,347245,-0.0008
M5,rsi,0,0.0,0.0,0,london,time_clock,8.328427699882266,593,30.86,0.8927,51.79,-39.15,286,307,3110,33.54,1.0092,57.19,-11.3,1544,1566,0.1165,1.01,46.69,3460,-0.0008
M5,derivative,128,0.06,0.3,10,london,fft_clock,4.300010703200257,5565,23.41,0.9206,99.18,-98.44,2789,2776,24062,24.69,0.9862,99.9,-99.76,12050,12012,0.0656,0.987,99.92,25604,-0.0008
M15,derivative,64,0.06,0.3,10,all,fft_clock,16.834543922308278,4086,24.5,0.9741,89.17,-75.26,2043,2043,19323,24.41,0.9712,99.97,-99.91,9681,9642,-0.0029,0.972,100.0,23810,-0.0008
M1,derivative,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,22222,24.46,0.9934,99.88,-98.66,11111,11111,106982,24.01,0.9708,100.0,-100.0,53467,53515,-0.0226,0.9716,100.0,113073,-0.0008
M15,derivative,128,0.08,0.5,10,london,fft_clock,7.849432160199045,1597,23.92,0.944,74.3,-59.73,795,802,7513,23.87,0.9472,99.2,-98.3,3774,3739,0.0032,0.948,99.36,8277,-0.0008
M5,derivative,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,4689,25.46,1.0255,89.46,20.61,2351,2338,22144,25.38,1.0208,96.78,12.58,11030,11114,-0.0047,1.0217,94.97,24504,-0.0009
M5,derivative,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,4686,25.46,1.0252,89.67,19.47,2350,2336,22119,25.39,1.0208,96.81,14.12,11016,11103,-0.0044,1.0217,94.97,24504,-0.0009
M1,derivative,64,0.1,0.5,20,all,fft_clock,2.966624135383789,69065,25.07,1.0215,99.99,107.71,34534,34531,335762,24.9,1.011,100.0,-100.0,167881,167881,-0.0105,1.0119,100.0,347245,-0.0009
M5,rsi,128,0.08,0.5,10,london,fft_clock,3.227014877448357,636,31.13,0.9041,54.15,-38.19,312,324,3316,33.53,1.0091,42.13,-12.23,1635,1681,0.105,1.01,46.69,3460,-0.0009
M5,rsi,128,0.08,0.3,20,london,fft_clock,3.877234293053623,637,31.24,0.9087,53.24,-36.96,312,325,3298,33.54,1.0091,42.7,-12.07,1626,1672,0.1004,1.01,46.69,3460,-0.0009
M15,derivative,128,0.06,0.5,10,london,fft_clock,8.656045587704162,1581,23.97,0.9467,74.12,-58.01,789,792,7449,23.87,0.9471,99.16,-98.25,3738,3711,0.0004,0.948,99.36,8277,-0.0009
M15,derivative,64,0.08,0.5,20,newyork,fft_clock,11.822304265821261,1512,23.41,0.9179,78.44,-68.79,770,742,6765,23.0,0.8975,99.85,-99.81,3409,3356,-0.0204,0.8984,99.96,7977,-0.0009
M5,rsi,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,761,34.95,1.0747,30.24,33.99,396,365,3626,33.59,1.0116,58.06,-7.84,1817,1809,-0.0631,1.0126,63.86,3838,-0.001
M5,rsi,128,0.1,0.3,20,all,fft_clock,2.366745156801884,1862,32.98,0.984,58.25,-31.89,885,977,9341,33.5,1.0076,79.2,-36.89,4562,4779,0.0236,1.0086,82.5,9660,-0.001
M5,derivative,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,5678,23.28,0.9138,99.37,-98.93,2844,2834,24777,24.68,0.986,99.89,-99.8,12409,12368,0.0722,0.987,99.92,25604,-0.001
M15,derivative,64,0.08,0.3,10,all,fft_clock,16.786387896785584,4089,24.48,0.9731,89.28,-76.0,2045,2044,19339,24.41,0.971,99.97,-99.91,9691,9648,-0.0021,0.972,100.0,23810,-0.001
M1,derivative,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,22156,24.43,0.9917,99.91,-98.97,11082,11074,106686,24.01,0.9706,100.0,-100.0,53345,53341,-0.0211,0.9716,100.0,113073,-0.001
M1,derivative,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,22592,24.43,0.9916,99.95,-99.08,11291,11301,108862,24.01,0.9706,100.0,-100.0,54427,54435,-0.021,0.9716,100.0,113073,-0.001
M15,derivative,128,0.06,0.3,10,london,fft_clock,9.976323287451343,1550,24.26,0.9616,69.59,-49.08,773,777,7324,23.87,0.9469,99.12,-98.15,3681,3643,-0.0147,0.948,99.36,8277,-0.0011
M15,derivative,64,0.1,0.3,10,all,fft_clock,16.5977767968217,4098,24.52,0.9754,89.07,-74.31,2049,2049,19408,24.4,0.9708,99.97,-99.92,9718,9690,-0.0046,0.972,100.0,23810,-0.0012
M1,derivative,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,22411,24.42,0.9911,99.93,-99.12,11208,11203,108018,24.01,0.9704,100.0,-100.0,53989,54029,-0.0207,0.9716,100.0,113073,-0.0012
M15,rsi,64,0.08,0.3,20,london,fft_clock,18.32738071351178,247,32.79,0.9818,23.7,-5.28,114,133,1118,34.35,1.0463,33.5,25.52,568,550,0.0645,1.0476,40.85,1376,-0.0013
M1,derivative,64,0.08,0.5,20,london,fft_clock,3.297293667315828,26199,24.7,1.0055,99.74,-93.65,13112,13087,122910,24.94,1.0205,99.95,52.04,61467,61443,0.015,1.0218,99.93,127960,-0.0013
M1,rsi,0,0.0,0.0,0,london,time_clock,1.6700020146397154,3392,35.94,1.1308,46.41,1083.28,1695,1697,17576,34.75,1.0727,71.76,66515.4,8816,8760,-0.0581,1.0741,71.93,17917,-0.0014
M15,rsi,64,0.1,0.5,10,london,fft_clock,13.162646976202897,265,32.83,0.9831,19.89,-5.45,124,141,1188,34.34,1.0462,37.48,27.15,603,585,0.0631,1.0476,40.85,1376,-0.0014
M15,rsi,128,0.06,0.3,10,london,fft_clock,9.976323287451343,284,30.99,0.9026,27.75,-19.52,132,152,1252,34.35,1.0462,42.52,28.89,642,610,0.1436,1.0476,40.85,1376,-0.0014
M15,derivative,128,0.08,0.3,10,london,fft_clock,8.856695694048717,1572,24.11,0.9539,71.27,-54.03,784,788,7425,23.85,0.9466,99.18,-98.28,3732,3693,-0.0073,0.948,99.36,8277,-0.0014
M15,derivative,64,0.1,0.5,20,newyork,fft_clock,11.477186082908624,1516,23.42,0.9181,79.08,-68.81,773,743,6790,22.99,0.897,99.86,-99.82,3421,3369,-0.0211,0.8984,99.96,7977,-0.0014
M15,derivative,128,0.06,0.3,20,asian,fft_clock,10.827079738352262,1504,24.07,0.951,77.41,-54.03,752,752,7443,25.69,1.0371,85.12,152.95,3690,3753,0.0861,1.0386,85.25,8475,-0.0015
M5,rsi,128,0.1,0.3,10,all,fft_clock,2.360055656641336,1862,32.98,0.984,59.09,-31.89,884,978,9347,33.49,1.0071,79.8,-38.78,4562,4785,0.0231,1.0086,82.5,9660,-0.0015
M15,derivative,64,0.06,0.5,20,newyork,fft_clock,11.930655323247322,1511,23.43,0.9187,78.44,-68.47,770,741,6751,22.99,0.8969,99.86,-99.82,3402,3349,-0.0218,0.8984,99.96,7977,-0.0015
M1,derivative,64,0.1,0.5,10,london,fft_clock,3.885031226915587,26029,24.71,1.0058,99.69,-93.16,13021,13008,122040,24.94,1.0202,99.92,12.36,61022,61018,0.0144,1.0218,99.93,127960,-0.0016
M1,derivative,64,0.08,0.5,10,london,fft_clock,4.053186488482977,25988,24.71,1.0059,99.66,-93.05,13002,12986,121800,24.94,1.02,99.93,-1.69,60899,60901,0.0141,1.0218,99.93,127960,-0.0018
M1,derivative,64,0.1,0.5,20,london,fft_clock,2.966624135383789,26289,24.69,1.0052,99.77,-94.1,13159,13130,123427,24.93,1.02,99.96,-4.14,61734,61693,0.0148,1.0218,99.93,127960,-0.0018
M5,rsi,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,1864,33.1,0.9896,57.95,-26.99,886,978,9304,33.48,1.0068,78.76,-39.73,4546,4758,0.0172,1.0086,82.5,9660,-0.0018
M1,derivative,64,0.06,0.5,10,london,fft_clock,4.090793096501242,25974,24.71,1.0058,99.68,-93.18,12996,12978,121757,24.93,1.0199,99.94,-13.88,60877,60880,0.0141,1.0218,99.93,127960,-0.0019
M5,derivative,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,4857,25.67,1.0369,79.91,81.89,2438,2419,23095,25.36,1.0196,91.97,-7.83,11488,11607,-0.0173,1.0217,94.97,24504,-0.0021
M5,rsi,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,1874,33.08,0.9888,57.13,-27.78,889,985,9419,33.47,1.0065,79.37,-41.0,4609,4810,0.0177,1.0086,82.5,9660,-0.0021
M5,rsi,128,0.08,0.3,20,all,fft_clock,3.877234293053623,1844,33.03,0.9862,58.21,-29.7,879,965,9192,33.47,1.0065,81.06,-40.25,4485,4707,0.0203,1.0086,82.5,9660,-0.0021
M5,derivative,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,5622,23.32,0.9157,99.29,-98.79,2816,2806,24341,24.66,0.9849,99.91,-99.82,12187,12154,0.0692,0.987,99.92,25604,-0.0021
M1,derivative,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,26150,24.68,1.0047,99.76,-94.54,13088,13062,122636,24.92,1.0196,99.94,-29.04,61332,61304,0.0149,1.0218,99.93,127960,-0.0022
M15,derivative,64,0.1,0.3,20,asian,fft_clock,17.384325213692364,1416,24.36,0.9664,76.95,-43.23,706,710,6929,25.67,1.0363,77.83,128.39,3426,3503,0.0699,1.0386,85.25,8475,-0.0023
M1,derivative,64,0.08,0.3,20,london,fft_clock,5.034987576388422,25758,24.71,1.0059,99.69,-92.89,12889,12869,120320,24.93,1.0195,99.91,-37.21,60165,60155,0.0136,1.0218,99.93,127960,-0.0023
M1,derivative,64,0.1,0.3,20,london,fft_clock,4.428446712779531,25905,24.7,1.0053,99.72,-93.76,12957,12948,121230,24.92,1.0195,99.95,-39.77,60615,60615,0.0142,1.0218,99.93,127960,-0.0023
M5,rsi,128,0.06,0.5,10,london,fft_clock,3.621695386920689,635,31.02,0.8995,55.05,-39.4,311,324,3301,33.5,1.0077,43.26,-14.68,1629,1672,0.1082,1.01,46.69,3460,-0.0023
M1,derivative,64,0.1,0.3,10,london,fft_clock,4.895843126720838,25773,24.73,1.0072,99.53,-91.0,12894,12879,120578,24.92,1.0193,99.93,-49.4,60288,60290,0.0121,1.0218,99.93,127960,-0.0025
M15,rsi,128,0.1,0.3,10,london,fft_clock,6.15995826477788,296,32.43,0.9648,20.53,-9.42,138,158,1285,34.32,1.045,40.92,28.46,656,629,0.0802,1.0476,40.85,1376,-0.0026
M1,derivative,64,0.08,0.3,10,london,fft_clock,5.248270767577731,25680,24.74,1.0075,99.44,-90.41,12851,12829,120103,24.92,1.0192,99.93,-51.39,60052,60051,0.0117,1.0218,99.93,127960,-0.0026
M1,rsi,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,3057,35.72,1.12,45.84,658.61,1426,1631,14854,35.8,1.126,53.52,3204409.76,7250,7604,0.006,1.1287,54.52,15870,-0.0027
M5,rsi,128,0.06,0.3,10,london,fft_clock,4.300010703200257,633,31.12,0.9037,54.14,-38.17,310,323,3281,33.5,1.0073,43.26,-15.36,1620,1661,0.1036,1.01,46.69,3460,-0.0027
M5,rsi,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,642,31.46,0.9182,51.36,-34.43,315,327,3308,33.49,1.0073,43.83,-15.59,1634,1674,0.0891,1.01,46.69,3460,-0.0027
M15,rsi,64,0.08,0.5,20,all,fft_clock,11.822304265821261,628,32.8,0.9786,50.88,-14.09,284,344,2905,33.12,0.9902,57.36,-37.98,1438,1467,0.0116,0.9929,67.17,3349,-0.0027
M15,derivative,128,0.1,0.3,20,all,fft_clock,6.127854247762751,4592,24.02,0.949,95.9,-91.3,2293,2299,22078,24.37,0.9693,99.99,-99.98,11051,11027,0.0203,0.972,100.0,23810,-0.0027
M5,rsi,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,1767,32.94,0.9823,61.88,-31.92,827,940,8766,33.46,1.0058,81.05,-41.28,4285,4481,0.0235,1.0086,82.5,9660,-0.0028
M5,rsi,64,0.08,0.5,10,all,fft_clock,7.860162688643904,1767,32.94,0.9823,61.88,-31.92,827,940,8766,33.46,1.0058,81.05,-41.28,4285,4481,0.0235,1.0086,82.5,9660,-0.0028
M5,rsi,64,0.06,0.3,10,all,fft_clock,10.463716151129187,1712,32.65,0.9696,64.33,-40.45,799,913,8471,33.46,1.0057,81.53,-40.73,4136,4335,0.0361,1.0086,82.5,9660,-0.0029
M15,derivative,64,0.06,0.3,20,asian,fft_clock,18.748745936835345,1391,24.3,0.963,76.9,-44.69,691,700,6765,25.66,1.0356,80.11,116.18,3342,3423,0.0726,1.0386,85.25,8475,-0.003
M5,derivative,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,4559,25.47,1.0256,89.71,20.54,2278,2281,21365,25.35,1.0187,97.89,-19.09,10638,10727,-0.0069,1.0217,94.97,24504,-0.003
M5,derivative,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,14013,24.03,0.9502,99.97,-99.93,7004,7009,65499,24.33,0.9659,100.0,-100.0,32737,32762,0.0157,0.9689,100.0,72293,-0.003
M5,derivative,64,0.08,0.5,10,all,fft_clock,7.860162688643904,14015,24.02,0.9501,99.97,-99.93,7005,7010,65507,24.33,0.9659,100.0,-100.0,32741,32766,0.0158,0.9689,100.0,72293,-0.003
M1,rsi,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,3052,35.75,1.1213,46.9,674.24,1424,1628,14829,35.79,1.1256,52.58,3056453.22,7237,7592,0.0043,1.1287,54.52,15870,-0.0031
M5,derivative,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,4563,25.47,1.0256,89.61,20.47,2280,2283,21375,25.34,1.0186,97.84,-20.79,10643,10732,-0.007,1.0217,94.97,24504,-0.0031
M5,rsi,128,0.06,0.3,20,london,fft_clock,4.718773413250562,635,31.18,0.9062,53.69,-37.57,311,324,3273,33.49,1.0069,43.26,-16.13,1615,1658,0.1007,1.01,46.69,3460,-0.0031
M1,rsi,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,3107,35.82,1.1248,44.77,759.1,1448,1659,15053,35.79,1.1255,53.53,3540513.58,7358,7695,0.0007,1.1287,54.52,15870,-0.0032
M1,rsi,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,3111,35.81,1.1241,44.77,750.25,1450,1661,15096,35.79,1.1255,54.46,3632615.28,7380,7716,0.0014,1.1287,54.52,15870,-0.0032
M1,rsi,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,3488,35.03,1.0809,46.02,337.1,1756,1732,17013,35.04,1.0801,73.03,122015.95,8501,8512,-0.0008,1.0833,72.55,17436,-0.0032
M5,rsi,128,0.06,0.3,20,all,fft_clock,4.718773413250562,1827,32.95,0.9829,59.79,-32.33,872,955,9106,33.45,1.0054,81.59,-43.8,4455,4651,0.0225,1.0086,82.5,9660,-0.0032
M5,derivative,64,0.1,0.5,10,all,fft_clock,7.811998287487959,14021,24.03,0.9503,99.97,-99.93,7008,7013,65581,24.33,0.9657,100.0,-100.0,32780,32801,0.0154,0.9689,100.0,72293,-0.0032
M15,derivative,64,0.08,0.3,20,asian,fft_clock,18.32738071351178,1401,24.2,0.9576,77.6,-47.95,697,704,6829,25.66,1.0353,78.49,114.14,3377,3452,0.0777,1.0386,85.25,8475,-0.0033
M1,derivative,64,0.06,0.3,20,london,fft_clock,5.506413269760258,25633,24.68,1.0044,99.75,-94.51,12830,12803,119660,24.91,1.0185,99.89,-73.05,59840,59820,0.0141,1.0218,99.93,127960,-0.0033
M1,derivative,64,0.06,0.3,10,london,fft_clock,5.368611913236183,25644,24.72,1.0068,99.54,-91.44,12834,12810,119935,24.91,1.0185,99.95,-73.04,59972,59963,0.0117,1.0218,99.93,127960,-0.0033
M15,rsi,64,0.1,0.3,20,all,fft_clock,17.384325213692364,577,32.93,0.9845,46.63,-11.04,259,318,2725,33.1,0.9896,56.33,-36.86,1337,1388,0.0051,0.9929,67.17,3349,-0.0033
M5,derivative,64,0.06,0.5,20,all,fft_clock,6.730975061543401,14201,24.07,0.9523,99.95,-99.92,7106,7095,66303,24.33,0.9656,100.0,-100.0,33164,33139,0.0133,0.9689,100.0,72293,-0.0033
M1,rsi,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,3067,35.8,1.1238,45.84,720.65,1432,1635,14916,35.79,1.1253,53.99,3153510.2,7279,7637,0.0015,1.1287,54.52,15870,-0.0034
M15,derivative,128,0.06,0.5,10,all,fft_clock,8.656045587704162,4486,24.19,0.9576,94.24,-87.63,2244,2242,21404,24.36,0.9686,99.99,-99.97,10709,10695,0.011,0.972,100.0,23810,-0.0034
M5,derivative,64,0.08,0.5,20,all,fft_clock,6.654714759713154,14220,24.06,0.9521,99.95,-99.93,7115,7105,66385,24.33,0.9655,100.0,-100.0,33201,33184,0.0134,0.9689,100.0,72293,-0.0034
M5,derivative,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,4572,25.46,1.0252,89.52,19.12,2283,2289,21420,25.34,1.0182,97.78,-25.12,10666,10754,-0.007,1.0217,94.97,24504,-0.0035
M15,derivative,128,0.1,0.5,10,all,fft_clock,5.666359003170272,4626,24.02,0.9488,95.84,-91.52,2310,2316,22202,24.35,0.9685,99.99,-99.98,11104,11098,0.0197,0.972,100.0,23810,-0.0035
M15,derivative,64,0.06,0.3,10,newyork,fft_clock,16.834543922308278,1450,23.24,0.9092,78.9,-70.32,734,716,6392,22.95,0.8949,99.83,-99.77,3220,3172,-0.0143,0.8984,99.96,7977,-0.0035
M1,rsi,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,3110,35.79,1.1231,44.77,733.58,1449,1661,15062,35.79,1.1251,54.0,3433306.59,7363,7699,0.002,1.1287,54.52,15870,-0.0036
M5,rsi,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,764,34.82,1.0683,32.95,30.01,398,366,3665,33.53,1.009,58.96,-13.51,1839,1826,-0.0593,1.0126,63.86,3838,-0.0036
M5,rsi,64,0.08,0.3,10,all,fft_clock,10.42224125013379,1712,32.65,0.9696,64.33,-40.45,799,913,8478,33.44,1.005,81.72,-43.08,4139,4339,0.0354,1.0086,82.5,9660,-0.0036
M5,rsi,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,639,31.3,0.9112,52.78,-36.34,313,326,3355,33.47,1.0063,43.29,-17.63,1657,1698,0.0951,1.01,46.69,3460,-0.0037
M15,derivative,64,0.06,0.5,10,all,fft_clock,13.250933022994502,4254,24.49,0.9738,89.66,-76.81,2121,2133,20213,24.35,0.9683,99.99,-99.96,10114,10099,-0.0055,0.972,100.0,23810,-0.0037
M15,derivative,64,0.08,0.5,10,all,fft_clock,13.234881014486938,4256,24.48,0.9732,89.76,-77.27,2122,2134,20218,24.35,0.9683,99.99,-99.96,10116,10102,-0.0049,0.972,100.0,23810,-0.0037
M1,rsi,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,3152,35.79,1.1229,46.9,755.26,1473,1679,15200,35.78,1.1249,53.11,3704961.41,7430,7770,0.002,1.1287,54.52,15870,-0.0038
M5,rsi,64,0.1,0.5,10,all,fft_clock,7.811998287487959,1767,32.94,0.9823,61.88,-31.92,827,940,8775,33.44,1.0048,81.24,-44.74,4289,4486,0.0225,1.0086,82.5,9660,-0.0038
M15,derivative,128,0.08,0.3,20,all,fft_clock,9.117540832296642,4442,24.09,0.9525,95.43,-89.37,2220,2222,21278,24.35,0.9682,99.99,-99.97,10652,10626,0.0157,0.972,100.0,23810,-0.0038
M15,derivative,64,0.06,0.5,10,newyork,fft_clock,13.250933022994502,1501,23.18,0.9062,81.21,-72.51,759,742,6672,22.95,0.8946,99.87,-99.82,3355,3317,-0.0116,0.8984,99.96,7977,-0.0038
M5,rsi,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,1853,33.14,0.9911,58.22,-25.44,882,971,9248,33.43,1.0047,80.0,-46.75,4522,4726,0.0136,1.0086,82.5,9660,-0.0039
