tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.03,5,53.2,3158,15.93,0.7863,98.98,-98.79,1551,1607,15851,15.61,0.7545,100.0,-100.0,7907,7944,-0.0318,0.7554,100.0,71276,-0.0009,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.05,5,50.0,3158,15.93,0.7863,98.98,-98.79,1551,1607,15851,15.61,0.7545,100.0,-100.0,7907,7944,-0.0318,0.7554,100.0,71276,-0.0009,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.03,5,53.2,3432,13.67,0.683,99.93,-99.89,1631,1801,16307,14.81,0.7538,100.0,-100.0,8200,8107,0.0708,0.7726,100.0,114186,-0.0188,0.0,True
M1,5,0.5,70,3.0,asian,baseline,0,0.0,0,0.0,39227,15.12,0.7302,100.0,-100.0,19446,19781,195824,15.7,0.7537,100.0,-100.0,97697,98127,0.0235,0.7537,100.0,195824,0.0,0.0,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.05,10,50.0,916,16.7,0.8407,69.4,-61.9,436,480,4510,15.65,0.7529,99.95,-99.94,2316,2194,-0.0878,0.7554,100.0,71276,-0.0025,0.05,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.03,10,51.6,789,17.11,0.7926,72.9,-68.19,376,413,4458,16.4,0.7528,99.97,-99.95,2295,2163,-0.0398,0.7591,100.0,45355,-0.0063,0.03,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.05,10,48.3,789,17.11,0.7926,72.9,-68.19,376,413,4458,16.4,0.7528,99.97,-99.95,2295,2163,-0.0398,0.7591,100.0,45355,-0.0063,0.03,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.05,5,50.0,2151,15.9,0.7862,95.73,-95.05,1062,1089,10562,15.64,0.7528,100.0,-100.0,5279,5283,-0.0334,0.7554,100.0,71276,-0.0026,0.0,True
M1,5,0.5,30,3.0,asian,full_confl,64,0.05,5,50.0,3529,15.78,0.7797,99.5,-99.37,1746,1783,16981,15.67,0.7525,100.0,-100.0,8494,8487,-0.0272,0.7511,100.0,113973,0.0014,0.0,True
M1,5,0.5,30,3.0,asian,baseline,0,0.0,0,0.0,22803,15.1,0.7378,100.0,-100.0,11133,11670,113973,15.64,0.7511,100.0,-100.0,56698,57275,0.0133,0.7511,100.0,113973,0.0,0.0,True
M1,5,0.3,70,3.0,newyork,baseline,0,0.0,0,0.0,27490,13.91,0.7034,100.0,-100.0,13085,14405,128504,14.73,0.7504,100.0,-100.0,61732,66772,0.047,0.7504,100.0,128504,0.0,0.0,True
M1,5,1.0,30,3.0,newyork,full_confl,64,0.05,10,50.0,2457,16.28,0.8403,97.41,-92.02,1194,1263,12701,14.66,0.7499,100.0,-100.0,6343,6358,-0.0904,0.7599,100.0,220033,-0.01,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.03,10,53.2,4009,16.04,0.8184,99.8,-99.07,1958,2051,20797,14.81,0.7498,100.0,-100.0,10384,10413,-0.0686,0.7405,100.0,340144,0.0093,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.03,5,53.2,11527,14.87,0.7267,100.0,-100.0,5818,5709,54920,15.59,0.7497,100.0,-100.0,27707,27213,0.023,0.7482,100.0,350401,0.0015,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.05,10,58.6,374,16.31,0.7625,59.53,-45.61,199,175,1851,16.1,0.7494,96.86,-95.85,938,913,-0.0131,0.7617,100.0,28593,-0.0123,3.14,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.03,5,53.2,10270,15.38,0.7611,100.0,-100.0,5048,5222,50213,15.51,0.7489,100.0,-100.0,25151,25062,-0.0122,0.7485,100.0,223224,0.0004,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.05,5,50.0,10270,15.38,0.7611,100.0,-100.0,5048,5222,50213,15.51,0.7489,100.0,-100.0,25151,25062,-0.0122,0.7485,100.0,223224,0.0004,0.0,True
M1,5,0.5,70,3.0,newyork,baseline,0,0.0,0,0.0,41587,13.84,0.7036,100.0,-100.0,19922,21665,193388,14.67,0.7488,100.0,-100.0,93252,100136,0.0452,0.7488,100.0,193388,0.0,0.0,True
M1,5,1.0,30,3.0,asian,baseline,0,0.0,0,0.0,45398,14.95,0.7284,100.0,-100.0,22227,23171,223224,15.54,0.7485,100.0,-100.0,111469,111755,0.0201,0.7485,100.0,223224,0.0,0.0,True
M1,5,0.3,70,3.0,newyork,full_confl,64,0.03,5,53.2,3736,13.28,0.6558,99.98,-99.97,1805,1931,18253,14.7,0.7482,100.0,-100.0,9095,9158,0.0924,0.7504,100.0,128504,-0.0022,0.0,True
M1,5,1.0,70,3.0,asian,baseline,0,0.0,0,0.0,71282,15.15,0.7331,100.0,-100.0,35428,35854,350401,15.57,0.7482,100.0,-100.0,175121,175280,0.0151,0.7482,100.0,350401,0.0,0.0,True
M5,5,1.0,70,3.0,london,full_confl,128,0.05,5,58.6,2710,16.09,0.7291,99.66,-99.42,1378,1332,13556,16.24,0.7482,100.0,-100.0,6754,6802,0.0191,0.7585,100.0,83026,-0.0103,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.05,10,50.0,2071,14.82,0.7344,98.54,-97.07,1020,1051,11143,15.0,0.748,100.0,-100.0,5608,5535,0.0136,0.7488,100.0,193388,-0.0008,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.03,10,53.2,2361,15.84,0.7941,96.24,-95.7,1152,1209,11619,15.51,0.7475,100.0,-100.0,5945,5674,-0.0466,0.7511,100.0,113973,-0.0036,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.05,10,50.0,2361,15.84,0.7941,96.24,-95.7,1152,1209,11619,15.51,0.7475,100.0,-100.0,5945,5674,-0.0466,0.7511,100.0,113973,-0.0036,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.05,5,50.0,9633,14.44,0.7311,100.0,-100.0,4633,5000,46060,14.64,0.7471,100.0,-100.0,22852,23208,0.016,0.7405,100.0,340144,0.0066,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.05,5,50.0,11026,14.86,0.7258,100.0,-100.0,5558,5468,52337,15.54,0.7465,100.0,-100.0,26447,25890,0.0207,0.7482,100.0,350401,-0.0017,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.05,10,50.0,1251,13.75,0.6781,94.3,-92.3,607,644,6633,14.85,0.746,100.0,-100.0,3363,3270,0.0679,0.7726,100.0,114186,-0.0266,0.0,True
M1,5,1.0,30,3.0,newyork,full_confl,64,0.03,10,53.2,2611,16.2,0.8404,97.84,-93.09,1268,1343,13409,14.56,0.7458,100.0,-100.0,6691,6718,-0.0946,0.7599,100.0,220033,-0.0141,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.05,5,50.0,5439,13.84,0.6927,100.0,-100.0,2620,2819,26090,14.68,0.7449,100.0,-100.0,12973,13117,0.0522,0.7488,100.0,193388,-0.0039,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,10,53.2,4045,15.62,0.8051,99.79,-99.32,1985,2060,20251,14.59,0.7446,100.0,-100.0,10205,10046,-0.0605,0.7599,100.0,220033,-0.0153,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,10,50.0,4045,15.62,0.8051,99.79,-99.32,1985,2060,20251,14.59,0.7446,100.0,-100.0,10205,10046,-0.0605,0.7599,100.0,220033,-0.0153,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.03,5,53.2,10103,14.47,0.7331,100.0,-100.0,4882,5221,48481,14.56,0.7432,100.0,-100.0,24044,24437,0.0101,0.7405,100.0,340144,0.0027,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.03,5,51.6,1960,18.21,0.8289,94.98,-91.22,974,986,10167,15.99,0.7428,100.0,-100.0,5113,5054,-0.0861,0.7591,100.0,45355,-0.0163,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.05,5,48.3,1960,18.21,0.8289,94.98,-91.22,974,986,10167,15.99,0.7428,100.0,-100.0,5113,5054,-0.0861,0.7591,100.0,45355,-0.0163,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.03,5,51.6,3679,17.64,0.8039,99.69,-99.42,1854,1825,18510,16.07,0.7425,100.0,-100.0,9303,9207,-0.0614,0.7585,100.0,83026,-0.016,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.05,5,48.3,3679,17.64,0.8039,99.69,-99.42,1854,1825,18510,16.07,0.7425,100.0,-100.0,9303,9207,-0.0614,0.7585,100.0,83026,-0.016,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.03,10,53.2,7475,15.69,0.7766,100.0,-100.0,3743,3732,36166,15.45,0.7424,100.0,-100.0,18484,17682,-0.0342,0.7482,100.0,350401,-0.0058,0.0,True
M1,5,1.0,70,3.0,asian,fft_cycle,64,0.05,10,50.0,7475,15.69,0.7766,100.0,-100.0,3743,3732,36166,15.45,0.7424,100.0,-100.0,18484,17682,-0.0342,0.7482,100.0,350401,-0.0058,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.03,10,62.6,1631,14.35,0.6423,98.39,-98.29,857,774,7307,16.16,0.7423,100.0,-100.0,3742,3565,0.1,0.7585,100.0,83026,-0.0162,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.05,10,58.6,1631,14.35,0.6423,98.39,-98.29,857,774,7307,16.16,0.7423,100.0,-100.0,3742,3565,0.1,0.7585,100.0,83026,-0.0162,0.0,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,10,53.2,2088,13.41,0.6683,99.07,-98.72,1016,1072,10448,14.75,0.7422,100.0,-100.0,5316,5132,0.0739,0.7726,100.0,114186,-0.0304,0.0,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,10,50.0,2088,13.41,0.6683,99.07,-98.72,1016,1072,10448,14.75,0.7422,100.0,-100.0,5316,5132,0.0739,0.7726,100.0,114186,-0.0304,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.05,5,58.6,872,16.28,0.7345,85.11,-80.44,451,421,4763,16.08,0.7415,99.99,-99.98,2343,2420,0.007,0.7617,100.0,28593,-0.0202,0.01,True
M5,5,1.0,70,3.0,london,full_confl,128,0.03,5,62.6,2841,15.98,0.7245,99.74,-99.58,1443,1398,14147,16.14,0.7414,100.0,-100.0,7061,7086,0.0169,0.7585,100.0,83026,-0.0171,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.03,5,62.6,3746,15.22,0.6826,99.98,-99.98,1903,1843,17904,16.15,0.7413,100.0,-100.0,8946,8958,0.0587,0.7585,100.0,83026,-0.0172,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.05,5,58.6,3746,15.22,0.6826,99.98,-99.98,1903,1843,17904,16.15,0.7413,100.0,-100.0,8946,8958,0.0587,0.7585,100.0,83026,-0.0172,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.03,10,53.2,4772,15.67,0.7868,99.87,-99.86,2306,2466,22972,15.38,0.7409,100.0,-100.0,11740,11232,-0.0459,0.7485,100.0,223224,-0.0076,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.05,10,50.0,4772,15.67,0.7868,99.87,-99.86,2306,2466,22972,15.38,0.7409,100.0,-100.0,11740,11232,-0.0459,0.7485,100.0,223224,-0.0076,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.03,10,53.2,4088,15.88,0.7892,99.69,-99.63,2060,2028,20008,15.5,0.7408,100.0,-100.0,10228,9780,-0.0484,0.7537,100.0,195824,-0.0129,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.05,10,50.0,4088,15.88,0.7892,99.69,-99.63,2060,2028,20008,15.5,0.7408,100.0,-100.0,10228,9780,-0.0484,0.7537,100.0,195824,-0.0129,0.0,True
M1,5,1.0,70,3.0,newyork,baseline,0,0.0,0,0.0,73371,13.96,0.7134,100.0,-100.0,35245,38126,340144,14.5,0.7405,100.0,-100.0,164902,175242,0.0271,0.7405,100.0,340144,0.0,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.03,10,53.2,1412,15.79,0.7945,86.16,-84.6,687,725,7176,15.4,0.7398,100.0,-100.0,3697,3479,-0.0547,0.7554,100.0,71276,-0.0156,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.05,10,50.0,1412,15.79,0.7945,86.16,-84.6,687,725,7176,15.4,0.7398,100.0,-100.0,3697,3479,-0.0547,0.7554,100.0,71276,-0.0156,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.03,10,53.2,1339,13.59,0.6708,95.63,-93.93,654,685,7010,14.71,0.7398,100.0,-100.0,3560,3450,0.069,0.7726,100.0,114186,-0.0328,0.0,True
M1,5,0.3,30,3.0,all,baseline,0,0.0,0,0.0,44295,13.94,0.7046,100.0,-100.0,21455,22840,214969,14.79,0.7392,100.0,-100.0,105552,109417,0.0346,0.7392,100.0,214969,0.0,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.03,10,53.2,2598,16.01,0.801,96.93,-96.53,1284,1314,12958,15.52,0.7386,100.0,-100.0,6675,6283,-0.0624,0.7556,100.0,127536,-0.017,0.0,True
M1,5,0.3,70,3.0,asian,fft_cycle,64,0.05,10,50.0,2598,16.01,0.801,96.93,-96.53,1284,1314,12958,15.52,0.7386,100.0,-100.0,6675,6283,-0.0624,0.7556,100.0,127536,-0.017,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.03,5,53.2,5693,13.84,0.6928,100.0,-100.0,2763,2930,27502,14.55,0.7378,100.0,-100.0,13678,13824,0.045,0.7488,100.0,193388,-0.011,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.05,10,50.0,2631,13.34,0.6716,99.64,-99.54,1260,1371,13496,14.77,0.7375,100.0,-100.0,6818,6678,0.0659,0.7392,100.0,214969,-0.0017,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.03,10,53.2,2210,14.98,0.7449,98.79,-97.3,1096,1114,11757,14.81,0.7374,100.0,-100.0,5918,5839,-0.0075,0.7488,100.0,193388,-0.0114,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,14671,14.71,0.749,100.0,-100.0,7089,7582,70867,14.48,0.7368,100.0,-100.0,35000,35867,-0.0122,0.7405,100.0,340144,-0.0037,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,14671,14.71,0.749,100.0,-100.0,7089,7582,70867,14.48,0.7368,100.0,-100.0,35000,35867,-0.0122,0.7405,100.0,340144,-0.0037,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.05,5,48.3,2397,18.65,0.852,96.03,-92.62,1182,1215,12287,15.89,0.7366,100.0,-100.0,6131,6156,-0.1154,0.7585,100.0,83026,-0.0219,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.03,5,53.2,7326,15.21,0.7544,100.0,-100.0,3669,3657,35132,15.32,0.7364,100.0,-100.0,17644,17488,-0.018,0.7485,100.0,223224,-0.0121,0.0,True
M5,5,0.5,70,3.0,london,full_confl,64,0.05,5,48.3,1305,19.0,0.8805,79.82,-68.71,638,667,6846,15.82,0.7364,100.0,-100.0,3449,3397,-0.1441,0.7591,100.0,45355,-0.0227,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.03,10,62.6,1107,14.18,0.6643,91.91,-91.67,569,538,4859,16.07,0.7363,99.99,-99.99,2505,2354,0.072,0.7647,100.0,54951,-0.0284,0.01,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.05,10,58.6,1107,14.18,0.6643,91.91,-91.67,569,538,4859,16.07,0.7363,99.99,-99.99,2505,2354,0.072,0.7647,100.0,54951,-0.0284,0.01,True
M5,5,0.5,70,3.0,london,full_confl,64,0.03,5,51.6,1370,19.27,0.8959,79.59,-66.07,681,689,7153,15.83,0.7357,100.0,-100.0,3607,3546,-0.1602,0.7591,100.0,45355,-0.0234,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.03,10,62.6,389,16.2,0.747,61.15,-49.37,205,184,1932,15.89,0.7356,97.65,-97.01,985,947,-0.0114,0.7617,100.0,28593,-0.0261,2.35,True
M1,5,0.3,30,3.0,all,full_confl,64,0.03,10,53.2,2775,13.23,0.6673,99.75,-99.68,1338,1437,14298,14.75,0.7356,100.0,-100.0,7207,7091,0.0683,0.7392,100.0,214969,-0.0036,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.05,5,50.0,6429,13.52,0.6761,100.0,-100.0,3082,3347,31283,14.73,0.7353,100.0,-100.0,15593,15690,0.0592,0.7392,100.0,214969,-0.0039,0.0,True
M5,5,1.0,30,3.0,london,full_confl,128,0.05,5,58.6,1779,16.41,0.7565,96.89,-95.06,900,879,8909,15.96,0.7348,100.0,-100.0,4452,4457,-0.0217,0.7647,100.0,54951,-0.0299,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.03,5,51.6,2518,18.82,0.8639,95.88,-92.05,1258,1260,12877,15.87,0.7347,100.0,-100.0,6435,6442,-0.1292,0.7585,100.0,83026,-0.0238,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.03,10,51.6,1511,16.08,0.7386,94.83,-93.52,756,755,8266,16.13,0.734,100.0,-100.0,4235,4031,-0.0046,0.7585,100.0,83026,-0.0245,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.05,10,48.3,1511,16.08,0.7386,94.83,-93.52,756,755,8266,16.13,0.734,100.0,-100.0,4235,4031,-0.0046,0.7585,100.0,83026,-0.0245,0.0,True
M1,5,0.5,30,3.0,all,baseline,0,0.0,0,0.0,70742,13.95,0.7067,100.0,-100.0,34402,36340,342639,14.67,0.7336,100.0,-100.0,168478,174161,0.0269,0.7336,100.0,342639,0.0,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.03,5,53.2,6750,13.44,0.6712,100.0,-100.0,3252,3498,32933,14.68,0.7328,100.0,-100.0,16396,16537,0.0616,0.7392,100.0,214969,-0.0064,0.0,True
M5,5,1.0,30,3.0,london,full_confl,128,0.03,5,62.6,1870,16.2,0.7457,97.25,-96.29,948,922,9281,15.96,0.7326,100.0,-100.0,4644,4637,-0.0131,0.7647,100.0,54951,-0.0321,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,8310,14.16,0.7152,100.0,-100.0,4027,4283,40045,14.46,0.7324,100.0,-100.0,19790,20255,0.0172,0.7488,100.0,193388,-0.0164,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,8310,14.16,0.7152,100.0,-100.0,4027,4283,40045,14.46,0.7324,100.0,-100.0,19790,20255,0.0172,0.7488,100.0,193388,-0.0164,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,6182,15.71,0.8014,99.99,-99.96,3018,3164,31198,14.53,0.7316,100.0,-100.0,15635,15563,-0.0698,0.7405,100.0,340144,-0.0089,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,6182,15.71,0.8014,99.99,-99.96,3018,3164,31198,14.53,0.7316,100.0,-100.0,15635,15563,-0.0698,0.7405,100.0,340144,-0.0089,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.05,5,50.0,6988,15.14,0.7488,100.0,-100.0,3495,3493,33447,15.25,0.7315,100.0,-100.0,16838,16609,-0.0173,0.7485,100.0,223224,-0.017,0.0,True
M5,5,0.5,70,3.0,london,full_confl,64,0.03,10,51.6,528,18.37,0.8926,48.06,-33.58,249,279,3049,16.04,0.7309,99.81,-99.67,1515,1534,-0.1617,0.7591,100.0,45355,-0.0282,0.19,True
M1,5,0.5,30,3.0,all,full_confl,64,0.05,10,50.0,4312,13.73,0.6865,99.99,-99.98,2118,2194,21617,14.62,0.7307,100.0,-100.0,10911,10706,0.0442,0.7336,100.0,342639,-0.0029,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,5468,13.88,0.6955,100.0,-100.0,2649,2819,26546,14.44,0.7306,100.0,-100.0,13146,13400,0.0351,0.7504,100.0,128504,-0.0198,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,5468,13.88,0.6955,100.0,-100.0,2649,2819,26546,14.44,0.7306,100.0,-100.0,13146,13400,0.0351,0.7504,100.0,128504,-0.0198,0.0,True
M5,5,0.5,30,3.0,london,full_confl,64,0.03,5,51.6,885,16.84,0.7734,84.98,-75.46,423,462,4368,15.52,0.7301,99.98,-99.97,2209,2159,-0.0433,0.7625,100.0,27172,-0.0324,0.02,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.03,10,53.2,1767,15.85,0.8046,91.67,-89.1,869,898,8664,15.5,0.7298,100.0,-100.0,4452,4212,-0.0748,0.7556,100.0,127536,-0.0258,0.0,True
M5,5,0.5,30,3.0,london,full_confl,64,0.05,5,48.3,848,16.63,0.7622,84.77,-75.59,398,450,4171,15.49,0.7297,99.97,-99.95,2116,2055,-0.0325,0.7625,100.0,27172,-0.0328,0.03,True
M5,5,0.5,70,3.0,london,full_confl,64,0.05,10,48.3,500,18.4,0.9079,47.5,-28.53,230,270,2895,15.96,0.7295,99.74,-99.57,1430,1465,-0.1784,0.7591,100.0,45355,-0.0296,0.26,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.03,5,51.6,1207,19.3,0.8996,81.13,-60.22,593,614,6413,15.8,0.7295,100.0,-100.0,3200,3213,-0.1701,0.7617,100.0,28593,-0.0322,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.05,5,48.3,1207,19.3,0.8996,81.13,-60.22,593,614,6413,15.8,0.7295,100.0,-100.0,3200,3213,-0.1701,0.7617,100.0,28593,-0.0322,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.03,10,53.2,2773,15.83,0.791,98.25,-97.67,1398,1375,13290,15.43,0.7293,100.0,-100.0,6826,6464,-0.0617,0.7537,100.0,195824,-0.0244,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.05,5,50.0,10406,13.87,0.6969,100.0,-100.0,5037,5369,49798,14.62,0.7286,100.0,-100.0,24828,24970,0.0317,0.7336,100.0,342639,-0.005,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.03,10,53.2,3212,15.44,0.7782,98.99,-98.95,1576,1636,15150,15.25,0.7286,100.0,-100.0,7783,7367,-0.0496,0.7485,100.0,223224,-0.0199,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,2255,14.86,0.7363,98.6,-97.8,1101,1154,11478,14.71,0.7284,100.0,-100.0,5788,5690,-0.0079,0.7504,100.0,128504,-0.022,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,2255,14.86,0.7363,98.6,-97.8,1101,1154,11478,14.71,0.7284,100.0,-100.0,5788,5690,-0.0079,0.7504,100.0,128504,-0.022,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.03,5,62.6,2006,14.96,0.6627,99.2,-99.16,1030,976,9840,15.83,0.7284,100.0,-100.0,4907,4933,0.0657,0.7591,100.0,45355,-0.0307,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.05,5,58.6,2006,14.96,0.6627,99.2,-99.16,1030,976,9840,15.83,0.7284,100.0,-100.0,4907,4933,0.0657,0.7591,100.0,45355,-0.0307,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.03,5,62.6,904,16.37,0.7327,86.56,-82.02,466,438,4978,15.85,0.7279,99.99,-99.99,2447,2531,-0.0048,0.7617,100.0,28593,-0.0338,0.01,True
M1,5,0.5,30,3.0,all,full_confl,64,0.03,10,53.2,4564,13.61,0.6819,99.99,-99.99,2249,2315,22849,14.56,0.7277,100.0,-100.0,11526,11323,0.0458,0.7336,100.0,342639,-0.0059,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.03,5,53.2,9613,13.67,0.6854,100.0,-100.0,4651,4962,47072,14.58,0.7274,100.0,-100.0,23448,23624,0.042,0.7392,100.0,214969,-0.0118,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.05,5,50.0,9613,13.67,0.6854,100.0,-100.0,4651,4962,47072,14.58,0.7274,100.0,-100.0,23448,23624,0.042,0.7392,100.0,214969,-0.0118,0.0,True
M1,5,1.0,30,3.0,all,baseline,0,0.0,0,0.0,139616,13.91,0.7047,100.0,-100.0,67912,71704,668607,14.53,0.7273,100.0,-100.0,329404,339203,0.0226,0.7273,100.0,668607,0.0,0.0,True
M5,5,0.3,70,3.0,london,full_confl,64,0.05,5,48.3,815,20.86,0.9961,59.12,-11.38,388,427,4277,15.74,0.727,99.98,-99.97,2163,2114,-0.2691,0.7617,100.0,28593,-0.0347,0.02,True
M1,5,0.3,70,3.0,all,baseline,0,0.0,0,0.0,78959,13.77,0.6892,100.0,-100.0,38372,40587,381042,14.61,0.7268,100.0,-100.0,187868,193174,0.0376,0.7268,100.0,381042,0.0,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.03,5,53.2,10940,13.75,0.69,100.0,-100.0,5313,5627,52373,14.57,0.7267,100.0,-100.0,26107,26266,0.0367,0.7336,100.0,342639,-0.0069,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.03,5,62.6,1187,15.16,0.6642,94.63,-94.22,609,578,6226,15.84,0.7266,100.0,-100.0,3053,3173,0.0624,0.7617,100.0,28593,-0.0351,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.05,5,58.6,1187,15.16,0.6642,94.63,-94.22,609,578,6226,15.84,0.7266,100.0,-100.0,3053,3173,0.0624,0.7617,100.0,28593,-0.0351,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.05,10,58.6,638,15.83,0.7354,76.07,-68.5,331,307,2882,15.65,0.7262,99.68,-99.55,1498,1384,-0.0092,0.7591,100.0,45355,-0.0329,0.32,True
M5,5,1.0,30,3.0,london,full_confl,64,0.05,5,48.3,1695,16.93,0.7613,96.43,-94.41,799,896,8248,15.58,0.7254,100.0,-100.0,4187,4061,-0.0359,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.03,5,62.6,2456,15.27,0.6988,99.41,-99.39,1239,1217,11756,15.84,0.7254,100.0,-100.0,5906,5850,0.0266,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.05,5,58.6,2456,15.27,0.6988,99.41,-99.39,1239,1217,11756,15.84,0.7254,100.0,-100.0,5906,5850,0.0266,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.05,5,58.6,1480,16.22,0.7362,95.51,-93.51,755,725,7475,15.73,0.7253,100.0,-100.0,3738,3737,-0.0109,0.7591,100.0,45355,-0.0338,0.0,True
M5,5,1.0,30,3.0,london,full_confl,64,0.03,5,51.6,1767,16.98,0.7653,96.76,-94.77,846,921,8661,15.59,0.7253,100.0,-100.0,4388,4273,-0.04,0.7647,100.0,54951,-0.0394,0.0,True
