tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,20,1.5,1.0,4.0,all,1757,19.86,0.8993,89.59,-84.69,8714,18.19,0.8008,100.0,-100.0,10471,5280,5191,10.283898386018526
M15,100,1.5,1.0,2.0,all,1262,34.47,0.9363,67.49,-50.15,6417,31.25,0.8001,100.0,-100.0,7679,3688,3991,5.76573772626644
M5,20,1.5,1.5,4.0,newyork,1708,18.44,0.8529,94.7,-91.76,8381,17.69,0.8,100.0,-100.0,10089,5005,5084,42.06141342055704
M5,50,1.5,1.5,4.0,all,5440,18.69,0.813,100.0,-100.0,26138,18.59,0.7999,100.0,-100.0,31578,15767,15811,24.368908733928684
M15,100,1.5,1.0,2.0,asian,379,32.19,0.8117,54.79,-43.59,1954,32.19,0.7997,96.26,-95.76,2333,1095,1238,3.8487355336476643
M15,50,1.5,1.5,4.0,all,1683,20.8,1.0037,61.43,-25.19,8238,17.47,0.7997,100.0,-100.0,9921,4887,5034,21.43928031448443
M1,100,3.0,1.5,4.0,london,6399,19.94,0.8597,100.0,-99.99,31185,18.98,0.7994,100.0,-100.0,37584,18352,19232,17.33189655172414
M5,20,3.0,1.0,3.0,london,515,21.75,0.7238,73.85,-72.92,2480,23.67,0.7993,99.0,-99.0,2995,1448,1547,5.434390651085142
M1,100,2.5,1.5,3.0,london,7103,24.65,0.8042,100.0,-100.0,34890,24.93,0.7992,100.0,-100.0,41993,20655,21338,13.581596932822137
M15,50,1.5,1.0,3.0,newyork,528,24.43,0.8986,54.57,-39.67,2628,22.41,0.7987,99.3,-99.11,3156,1519,1637,13.917110266159696
M5,20,2.0,1.0,3.0,london,1605,24.11,0.8261,94.0,-92.49,7685,23.75,0.7986,100.0,-100.0,9290,4636,4654,5.869106566200215
M5,50,2.0,1.0,2.0,newyork,1421,30.75,0.7565,94.63,-93.95,6774,32.17,0.7984,100.0,-100.0,8195,3992,4203,7.313300793166566
M15,20,2.5,1.5,2.0,asian,182,30.77,0.8053,27.1,-24.34,892,30.72,0.7983,80.67,-75.83,1074,548,526,6.949162011173184
M5,50,3.0,1.5,3.0,newyork,848,22.64,0.8239,79.3,-73.72,4207,22.58,0.7983,99.95,-99.95,5055,2506,2549,33.666449060336305
M5,20,1.5,1.5,2.0,newyork,1708,32.61,0.8721,84.6,-82.51,8381,30.86,0.7972,100.0,-100.0,10089,5005,5084,20.130706710278524
M5,20,2.0,1.5,2.0,newyork,946,34.25,0.9523,48.68,-33.63,5151,30.79,0.7969,99.98,-99.97,6097,3061,3036,20.206905035263244
M5,20,2.5,1.0,3.0,london,957,24.76,0.8563,77.34,-72.52,4563,23.67,0.7966,99.98,-99.98,5520,2756,2764,5.673369565217391
M5,50,3.0,1.5,2.0,newyork,848,32.43,0.8846,62.17,-54.2,4207,30.81,0.7965,99.9,-99.89,5055,2506,2549,21.434856577645895
M15,20,2.0,1.5,3.0,asian,369,24.93,0.9109,44.99,-27.3,1836,22.6,0.7961,97.78,-96.55,2205,1151,1054,9.550204081632653
M5,20,2.0,1.5,4.0,asian,1377,19.75,0.8281,94.16,-91.39,6946,19.22,0.7958,100.0,-100.0,8323,4171,4152,13.567643878409227
M15,50,1.5,1.0,4.0,all,1683,20.44,0.9315,78.24,-73.52,8238,18.11,0.7958,100.0,-100.0,9921,4887,5034,10.41874811006955
M5,100,1.5,1.5,4.0,asian,1527,18.14,0.7444,98.46,-98.07,7523,19.25,0.7957,100.0,-100.0,9050,4480,4570,14.1
M15,50,1.5,1.5,3.0,newyork,528,26.52,1.0284,38.71,3.39,2628,21.77,0.7952,99.52,-99.12,3156,1519,1637,29.40190114068441
M1,50,2.0,1.5,3.0,london,9108,25.69,0.8502,100.0,-100.0,44833,24.83,0.7949,100.0,-100.0,53941,26806,27135,13.632459539126081
M15,20,3.0,1.5,4.0,asian,92,17.39,0.7805,24.03,-17.58,414,17.63,0.7947,66.53,-55.99,506,253,253,10.727272727272727
M5,50,1.5,1.0,3.0,newyork,1728,22.74,0.7632,98.05,-97.69,7963,23.58,0.7946,100.0,-100.0,9691,4722,4969,12.439521205241977
M15,20,1.5,1.5,4.0,asian,642,19.63,0.8956,61.11,-50.43,3267,17.88,0.7944,99.87,-99.85,3909,2006,1903,11.714965464313122
M5,20,1.5,1.5,3.0,newyork,1708,23.36,0.8388,93.39,-91.75,8381,22.5,0.7944,100.0,-100.0,10089,5005,5084,32.329130736445634
M15,100,2.0,1.0,2.0,asian,378,33.6,0.8597,46.94,-34.89,1839,31.97,0.7938,96.18,-95.3,2217,1079,1138,3.8341001353179975
M5,100,1.5,1.5,3.0,asian,1527,23.97,0.7842,96.71,-95.48,7523,24.31,0.7936,100.0,-100.0,9050,4480,4570,11.649381215469612
M5,20,2.0,1.5,4.0,all,3387,19.25,0.8491,99.53,-99.44,17012,18.4,0.7935,100.0,-100.0,20399,10279,10120,23.450566204225698
M15,50,1.5,1.5,4.0,newyork,528,19.51,0.9892,42.75,-13.85,2628,16.67,0.7933,99.65,-99.4,3156,1519,1637,36.436121673003804
M15,20,3.0,1.5,3.0,asian,92,26.09,0.9765,13.73,-3.04,414,22.46,0.7932,59.74,-53.55,506,253,253,8.227272727272727
M15,50,2.5,1.5,2.0,all,1222,35.02,0.9966,41.57,-14.21,5817,30.14,0.7932,99.99,-99.99,7039,3479,3560,13.173604205142777
M5,20,3.0,1.5,3.0,all,982,23.42,0.8147,82.58,-81.06,4954,23.21,0.793,99.99,-99.99,5936,2909,3027,16.368396226415094
M5,100,2.0,1.5,2.0,all,3902,32.21,0.8153,99.75,-99.69,18658,31.92,0.7927,100.0,-100.0,22560,11178,11382,12.73459219858156
M5,100,1.5,1.5,2.0,asian,1527,30.32,0.7028,98.18,-97.7,7523,33.09,0.7926,100.0,-100.0,9050,4480,4570,8.367491712707183
M15,50,3.0,1.0,3.0,newyork,292,17.81,0.6146,64.16,-63.46,1458,22.22,0.7924,93.77,-93.27,1750,841,909,13.083771428571428
M5,50,2.0,1.0,3.0,newyork,1421,22.8,0.769,95.84,-95.1,6774,23.5,0.792,100.0,-100.0,8195,3992,4203,12.539902379499697
M15,100,3.0,1.5,2.0,asian,318,38.05,1.1028,21.57,20.21,1514,30.65,0.7918,92.0,-91.76,1832,911,921,7.3867903930131
M15,100,3.0,1.5,3.0,asian,318,29.56,1.1444,26.64,34.32,1514,22.52,0.7914,95.15,-94.17,1832,911,921,9.59093886462882
M15,50,2.5,1.0,3.0,newyork,385,24.94,0.923,39.54,-25.38,1958,22.22,0.7914,97.5,-97.38,2343,1122,1221,14.513615023474179
M15,20,1.5,1.0,3.0,all,1757,24.99,0.9001,85.81,-81.43,8714,22.8,0.7914,100.0,-100.0,10471,5280,5191,8.083898386018527
M5,100,2.5,1.5,4.0,all,3538,19.62,0.8698,99.26,-99.15,16999,18.35,0.7903,100.0,-100.0,20537,10248,10289,25.25841164727078
M5,50,1.5,1.5,3.0,all,5440,23.18,0.7893,100.0,-100.0,26138,23.4,0.7899,100.0,-100.0,31578,15767,15811,19.31722718348217
M1,100,3.0,1.5,3.0,london,6399,25.49,0.8411,100.0,-99.99,31185,24.71,0.7898,100.0,-100.0,37584,18352,19232,13.431896551724138
M15,20,2.5,1.0,2.0,all,623,29.53,0.7518,71.58,-70.78,3024,30.72,0.7896,99.37,-99.36,3647,1839,1808,4.6000000000000005
M5,50,1.5,1.5,2.0,asian,1976,32.84,0.788,97.37,-96.75,9977,33.04,0.7895,100.0,-100.0,11953,6081,5872,8.482657073538025
M15,20,1.5,1.0,2.0,all,1757,34.21,0.9238,72.65,-67.69,8714,30.97,0.7895,100.0,-100.0,10471,5280,5191,5.516779677203705
M15,100,3.0,1.5,4.0,asian,318,24.53,1.189,29.58,51.43,1514,17.77,0.7893,96.47,-95.47,1832,911,921,11.164519650655023
M5,20,2.5,1.0,3.0,newyork,514,26.07,0.9293,42.02,-31.2,2856,23.21,0.7892,99.66,-99.6,3370,1701,1669,10.684747774480712
M1,20,1.5,1.5,4.0,london,11519,19.32,0.8368,100.0,-100.0,57528,18.73,0.7892,100.0,-100.0,69047,34152,34895,17.46663432154909
M5,50,1.5,1.5,2.0,all,5440,31.71,0.7934,99.99,-99.99,26138,31.89,0.7892,100.0,-100.0,31578,15767,15811,12.851681550446514
M15,50,1.5,1.0,3.0,asian,557,26.39,0.9355,50.88,-31.56,2921,23.38,0.789,99.68,-99.66,3478,1715,1763,5.128119608970672
M15,20,1.5,1.5,3.0,asian,642,25.86,0.9535,46.93,-28.43,3267,22.5,0.7889,99.83,-99.8,3909,2006,1903,9.798541826554105
M15,20,3.0,1.0,2.0,all,315,29.84,0.7702,47.62,-43.62,1610,30.62,0.7888,93.3,-93.24,1925,945,980,4.385454545454546
M5,20,3.0,1.0,2.0,london,515,29.71,0.7198,70.23,-69.11,2480,31.9,0.7881,98.56,-98.56,2995,1448,1547,3.082804674457429
M1,50,2.5,1.5,4.0,london,7531,18.66,0.8037,100.0,-100.0,37420,18.71,0.7879,100.0,-100.0,44951,22229,22722,17.5
M5,50,1.5,1.5,4.0,asian,1976,19.89,0.8322,97.98,-96.79,9977,19.11,0.7879,100.0,-100.0,11953,6081,5872,14.4
M5,50,1.5,1.5,3.0,asian,1976,24.85,0.8205,97.88,-96.5,9977,24.21,0.7878,100.0,-100.0,11953,6081,5872,11.916531414707604
M15,50,2.0,1.5,4.0,asian,511,22.11,1.0408,47.22,6.79,2431,17.73,0.7872,99.69,-99.34,2942,1476,1466,11.125798776342625
M15,20,2.0,1.0,2.0,all,1106,32.37,0.8568,75.44,-71.64,5321,30.76,0.7865,99.99,-99.99,6427,3279,3148,5.1
M1,100,1.5,1.5,4.0,newyork,7142,17.7,0.7695,100.0,-100.0,32692,18.23,0.7864,100.0,-100.0,39834,19906,19928,20.492423557764724
M15,20,2.5,1.0,4.0,asian,182,14.84,0.6177,57.23,-49.42,892,18.27,0.7863,89.23,-84.83,1074,548,526,5.315270018621974
M1,50,2.5,1.5,3.0,london,7531,25.16,0.8272,100.0,-100.0,37420,24.6,0.7863,100.0,-100.0,44951,22229,22722,13.532984805677293
M5,50,3.0,1.5,4.0,all,2768,19.15,0.8535,98.84,-98.38,13550,18.27,0.786,100.0,-100.0,16318,8265,8053,24.383037136904033
M15,20,2.0,1.0,3.0,all,1106,22.88,0.8099,87.02,-85.0,5321,22.59,0.786,100.0,-100.0,6427,3279,3148,7.686043255017893
M5,20,2.0,1.0,4.0,newyork,946,20.4,0.9127,76.03,-59.78,5151,18.35,0.7857,100.0,-100.0,6097,3061,3036,17.315515827456124
M5,50,2.5,1.5,4.0,all,3639,19.07,0.844,99.78,-99.68,17775,18.26,0.7855,100.0,-100.0,21414,10790,10624,24.76797422247128
M5,100,3.0,1.0,4.0,newyork,1009,18.73,0.8085,88.82,-85.5,4642,18.38,0.7853,100.0,-100.0,5651,2731,2920,18.96788179083348
M5,100,2.0,1.0,2.0,newyork,1182,31.98,0.8007,87.19,-85.0,5726,31.78,0.7851,100.0,-100.0,6908,3316,3592,6.9513317892298785
M5,50,1.5,1.0,4.0,newyork,1728,18.06,0.769,98.57,-98.1,7963,18.41,0.7849,100.0,-100.0,9691,4722,4969,18.172056547311943
M15,50,2.5,1.0,2.0,newyork,385,34.55,0.9679,28.09,-11.73,1958,30.03,0.7846,96.47,-96.38,2343,1122,1221,9.8
M5,50,2.0,1.5,4.0,all,4595,18.72,0.8161,99.98,-99.98,22272,18.3,0.7846,100.0,-100.0,26867,13564,13303,24.5
M5,20,1.5,1.0,4.0,newyork,1708,19.5,0.851,93.79,-92.56,8381,18.36,0.7844,100.0,-100.0,10089,5005,5084,17.361413420557042
M5,20,2.0,1.5,3.0,all,3387,24.03,0.8323,99.56,-99.48,17012,23.17,0.7844,100.0,-100.0,20399,10279,10120,18.28377371439776
M15,20,3.0,1.0,2.0,london,217,29.03,0.7372,38.9,-36.49,1112,30.4,0.7843,85.0,-85.0,1329,630,699,3.067343867569601
M5,100,2.5,1.5,2.0,all,3538,33.35,0.8587,98.51,-98.24,16999,31.65,0.784,100.0,-100.0,20537,10248,10289,13.079407897940301
M5,50,2.0,1.0,4.0,newyork,1421,18.65,0.8032,95.99,-93.87,6774,18.39,0.7839,100.0,-100.0,8195,3992,4203,18.001183648566197
M5,50,3.0,1.0,3.0,newyork,848,25.12,0.8814,70.63,-61.48,4207,23.22,0.7838,99.98,-99.98,5055,2506,2549,12.432898120672602
M5,100,2.0,1.5,4.0,all,3902,19.84,0.8786,99.42,-99.3,18658,18.24,0.7838,100.0,-100.0,22560,11178,11382,24.721072695035463
M15,20,1.5,1.5,2.0,asian,642,34.74,0.9584,42.17,-22.31,3267,30.46,0.7832,99.67,-99.64,3909,2006,1903,7.465694551036071
M5,20,2.5,1.5,4.0,all,1923,19.6,0.8739,92.48,-91.88,9559,18.12,0.7828,100.0,-100.0,11482,5789,5693,22.732520466817626
M5,100,3.0,1.5,2.0,all,3120,32.85,0.8431,98.31,-98.03,15068,31.6,0.7827,100.0,-100.0,18188,9201,8987,13.345612491752805
M5,100,2.5,1.5,3.0,all,3538,24.67,0.8599,99.16,-99.04,16999,23.17,0.7824,100.0,-100.0,20537,10248,10289,19.903364658908313
M5,100,2.0,1.5,3.0,all,3902,24.6,0.8551,99.57,-99.5,18658,23.17,0.7823,100.0,-100.0,22560,11178,11382,19.53081560283688
M5,20,1.5,1.5,4.0,all,5606,19.05,0.8361,99.99,-99.99,27229,18.21,0.7813,100.0,-100.0,32835,16456,16379,23.66585350997411
M15,50,3.0,1.0,2.0,all,932,33.58,0.9026,61.9,-52.34,4293,30.65,0.7812,99.94,-99.94,5225,2624,2601,5.342698564593302
M5,20,2.0,1.5,3.0,asian,1377,24.26,0.7977,94.66,-92.75,6946,23.99,0.7811,100.0,-100.0,8323,4171,4152,11.000732908806919
M15,50,3.0,1.0,2.0,newyork,292,31.51,0.8478,31.99,-29.5,1458,29.9,0.7808,92.17,-91.92,1750,841,909,8.383542857142857
M5,20,3.0,1.0,2.0,newyork,263,30.42,0.7542,41.71,-40.6,1457,31.16,0.7808,93.19,-92.28,1720,860,860,4.940058139534885
M1,20,1.5,1.5,3.0,london,11519,25.15,0.827,100.0,-100.0,57528,24.47,0.7798,100.0,-100.0,69047,34152,34895,13.533268643098177
M5,20,2.5,1.0,2.0,london,957,33.33,0.8506,72.57,-68.52,4563,31.73,0.7793,99.97,-99.97,5520,2756,2764,3.352010869565217
M5,100,1.5,1.0,4.0,all,4254,19.21,0.7885,99.99,-99.99,20114,19.26,0.7793,100.0,-100.0,24368,12041,12327,11.260341431385424
M5,20,2.0,1.0,2.0,london,1605,32.59,0.8217,91.87,-90.02,7685,31.78,0.7792,100.0,-100.0,9290,4636,4654,3.5518299246501615
M15,50,1.5,1.0,2.0,asian,557,35.55,0.9415,45.92,-25.23,2921,31.56,0.7791,99.46,-99.46,3478,1715,1763,3.7640598044853366
M1,100,2.0,1.5,4.0,newyork,6722,17.96,0.7851,100.0,-100.0,30890,18.07,0.7787,100.0,-100.0,37612,18680,18932,20.6178719557588
M5,50,3.0,1.0,2.0,newyork,848,33.49,0.8664,68.21,-59.85,4207,31.5,0.7784,99.95,-99.95,5055,2506,2549,7.366449060336301
M15,50,2.5,1.0,3.0,all,1222,25.78,0.939,72.67,-54.32,5817,22.47,0.7784,100.0,-100.0,7039,3479,3560,8.421522943599944
M5,100,3.0,1.5,4.0,all,3120,18.94,0.8371,99.51,-99.4,15068,18.12,0.7777,100.0,-100.0,18188,9201,8987,25.182845832416977
M5,20,1.5,1.0,3.0,newyork,1708,24.47,0.8461,92.34,-91.36,8381,23.11,0.7774,100.0,-100.0,10089,5005,5084,12.096848052334225
M5,50,2.5,1.5,3.0,all,3639,24.46,0.8522,99.53,-99.34,17775,23.05,0.7774,100.0,-100.0,21414,10790,10624,19.41699355561782
M15,20,2.0,1.0,4.0,asian,369,20.6,0.9162,52.49,-29.21,1836,18.14,0.7761,98.68,-98.3,2205,1151,1054,5.88326530612245
M15,50,1.5,1.5,4.0,asian,557,21.9,1.0274,48.09,1.07,2921,17.56,0.7759,99.87,-99.82,3478,1715,1763,11.428119608970674
M15,50,1.5,1.5,2.0,newyork,528,32.77,0.9199,44.43,-29.35,2628,29.19,0.7755,99.31,-98.99,3156,1519,1637,21.400760456273765
M1,20,3.0,1.5,4.0,london,2574,18.65,0.7987,99.63,-99.49,12588,18.41,0.7745,100.0,-100.0,15162,7412,7750,15.650929956470122
M1,50,1.5,1.5,2.0,london,10543,33.88,0.8032,100.0,-100.0,51425,33.62,0.7744,100.0,-100.0,61968,30725,31243,9.131945520268523
M5,100,1.5,1.0,3.0,all,4254,23.2,0.7414,100.0,-100.0,20114,24.29,0.7742,100.0,-100.0,24368,12041,12327,8.182542678923177
M5,20,3.0,1.5,3.0,asian,416,24.28,0.8094,57.34,-52.32,2090,23.68,0.7741,99.07,-98.8,2506,1225,1281,9.533200319233838
M15,50,1.5,1.5,3.0,asian,557,25.85,0.9521,50.35,-25.69,2921,22.18,0.7736,99.76,-99.74,3478,1715,1763,9.58007475560667
M5,100,2.0,1.5,2.0,asian,1399,31.59,0.7483,95.68,-94.47,7014,32.56,0.7736,100.0,-100.0,8413,4229,4184,8.333258053013195
M5,50,1.5,1.0,2.0,newyork,1728,30.44,0.7416,97.55,-97.36,7963,31.52,0.7735,100.0,-100.0,9691,4722,4969,7.2821690228046645
M5,20,2.0,1.0,3.0,newyork,946,25.26,0.8954,70.37,-61.47,5151,22.95,0.7728,100.0,-100.0,6097,3061,3036,11.860357552894868
M15,100,3.0,1.0,3.0,asian,318,28.3,1.0283,26.74,2.08,1514,22.92,0.7723,96.27,-95.8,1832,911,921,5.1867903930131
M1,100,2.5,1.5,2.0,london,7103,32.39,0.7511,100.0,-100.0,34890,33.58,0.7723,100.0,-100.0,41993,20655,21338,9.066170552234897
M5,100,1.5,1.0,4.0,asian,1527,18.73,0.7136,99.38,-99.02,7523,20.1,0.772,100.0,-100.0,9050,4480,4570,7.2
M5,100,3.0,1.5,3.0,all,3120,24.29,0.8471,98.98,-98.81,15068,22.92,0.772,100.0,-100.0,18188,9201,8987,20.062766659335825
M5,50,2.0,1.5,3.0,all,4595,23.87,0.8217,99.96,-99.95,22272,22.95,0.7715,100.0,-100.0,26867,13564,13303,19.380280641679384
M1,50,3.0,1.5,4.0,london,5942,18.5,0.799,100.0,-100.0,29641,18.41,0.7714,100.0,-100.0,35583,17631,17952,17.083494927352948
M1,100,2.0,1.5,3.0,newyork,6722,24.4,0.7784,100.0,-100.0,30890,24.61,0.7713,100.0,-100.0,37612,18680,18932,15.8536158672764
M1,100,3.0,1.5,2.0,london,6399,32.93,0.7729,100.0,-100.0,31185,33.49,0.7697,100.0,-100.0,37584,18352,19232,9.0
M5,20,2.5,1.5,3.0,all,1923,24.86,0.8736,90.37,-89.89,9559,22.77,0.7696,100.0,-100.0,11482,5789,5693,17.49902456018115
M5,20,1.5,1.5,4.0,asian,2159,19.69,0.8232,98.9,-98.06,10667,18.75,0.7693,100.0,-100.0,12826,6482,6344,13.815835022610324
M5,20,2.5,1.5,4.0,asian,820,20.12,0.8536,74.66,-71.51,3959,18.67,0.7687,99.99,-99.99,4779,2394,2385,12.685792006695962
M5,20,3.0,1.5,2.0,all,982,30.86,0.7727,84.58,-83.31,4954,30.96,0.7685,99.99,-99.99,5936,2909,3027,10.283456873315364
M5,20,1.5,1.0,2.0,newyork,1708,31.09,0.7707,96.14,-95.73,8381,31.26,0.7684,100.0,-100.0,10089,5005,5084,7.132282684111409
M5,20,2.0,1.0,2.0,newyork,946,33.83,0.8795,68.54,-60.38,5151,31.18,0.7683,99.99,-99.99,6097,3061,3036,6.375873380350992
M1,100,1.5,1.5,3.0,newyork,7142,23.79,0.7483,100.0,-100.0,32692,24.49,0.7679,100.0,-100.0,39834,19906,19928,15.964141185921575
M5,20,1.5,1.5,3.0,all,5606,23.64,0.8117,100.0,-99.99,27229,22.82,0.7671,100.0,-100.0,32835,16456,16379,18.631707019948227
M15,100,3.0,1.0,2.0,asian,318,37.42,1.0188,21.49,0.82,1514,31.11,0.7669,94.65,-94.24,1832,911,921,3.83471615720524
M15,50,2.5,1.0,2.0,all,1222,34.53,0.9378,56.21,-48.43,5817,30.29,0.7667,100.0,-100.0,7039,3479,3560,5.834720841028555
M5,50,2.0,1.5,4.0,asian,1712,19.63,0.8209,97.13,-95.76,8619,18.67,0.7662,100.0,-100.0,10331,5329,5002,14.399999999999999
M5,50,2.0,1.5,2.0,all,4595,32.06,0.8081,99.93,-99.92,22272,31.21,0.766,100.0,-100.0,26867,13564,13303,13.014486172628132
M15,100,2.5,1.0,2.0,asian,365,32.6,0.8248,47.66,-40.21,1645,31.12,0.7647,96.02,-95.64,2010,983,1027,3.7
M1,20,2.0,1.5,4.0,london,7821,18.83,0.8058,100.0,-100.0,38593,18.28,0.7644,100.0,-100.0,46414,23045,23369,16.8
M1,50,2.0,1.5,2.0,london,9108,34.08,0.8118,100.0,-100.0,44833,33.34,0.7643,100.0,-100.0,53941,26806,27135,9.083114884781521
M5,50,2.5,1.5,2.0,all,3639,32.65,0.834,99.44,-99.22,17775,31.09,0.7636,100.0,-100.0,21414,10790,10624,13.016993555617821
M1,100,1.5,1.5,2.0,london,8416,33.48,0.7875,100.0,-100.0,40564,33.33,0.7635,100.0,-100.0,48980,24246,24734,9.165634953042058
M1,100,2.0,1.5,2.0,london,7774,33.9,0.8034,100.0,-100.0,38225,33.33,0.7632,100.0,-100.0,45999,22755,23244,9.083099632600709
M15,20,3.0,1.5,2.0,asian,92,30.43,0.7981,15.11,-13.56,414,29.71,0.7623,55.34,-54.1,506,253,253,6.3
M5,20,2.0,1.5,2.0,all,3387,32.09,0.8136,99.45,-99.37,17012,30.99,0.7621,100.0,-100.0,20399,10279,10120,12.100377469483798
M5,100,1.5,1.0,3.0,asian,1527,22.66,0.6671,99.49,-99.34,7523,25.26,0.762,100.0,-100.0,9050,4480,4570,5.616872928176795
M15,20,1.5,1.0,3.0,asian,642,26.64,0.9491,50.82,-30.6,3267,22.71,0.7614,99.93,-99.92,3909,2006,1903,5.1656945510360694
M5,50,3.0,1.5,3.0,all,2768,24.13,0.8431,98.45,-98.21,13550,22.64,0.7614,100.0,-100.0,16318,8265,8053,19.21696286309597
M1,50,3.0,1.5,3.0,london,5942,24.77,0.8122,100.0,-100.0,29641,23.98,0.761,100.0,-100.0,35583,17631,17952,13.183301014529409
M5,50,2.0,1.5,2.0,asian,1712,33.06,0.7985,95.43,-94.03,8619,32.21,0.7609,100.0,-100.0,10331,5329,5002,8.716571483883458
M1,50,2.5,1.5,3.0,newyork,6401,23.12,0.7189,100.0,-100.0,31070,24.3,0.7608,100.0,-100.0,37471,18740,18731,15.512092017827118
M5,50,2.0,1.5,3.0,asian,1712,24.77,0.8195,96.59,-94.62,8619,23.54,0.7603,100.0,-100.0,10331,5329,5002,12.0
M5,100,2.0,1.5,3.0,asian,1399,23.73,0.7761,96.63,-94.71,7014,23.54,0.7602,100.0,-100.0,8413,4229,4184,11.683370973493401
M5,100,2.0,1.0,3.0,all,3902,24.47,0.7961,99.96,-99.95,18658,23.97,0.7601,100.0,-100.0,22560,11178,11382,8.065407801418438
M15,50,2.0,1.0,4.0,asian,511,21.72,0.9755,52.61,-19.42,2431,17.89,0.76,99.77,-99.69,2942,1476,1466,5.838953093133923
M1,50,2.0,1.5,3.0,newyork,7810,23.76,0.7456,100.0,-100.0,37284,24.34,0.7597,100.0,-100.0,45094,22606,22488,15.696083736195504
M5,20,1.5,1.5,3.0,asian,2159,23.76,0.7751,99.35,-98.96,10667,23.54,0.7595,100.0,-100.0,12826,6482,6344,11.383167004522065
M1,50,2.0,1.5,4.0,newyork,7810,17.86,0.7697,100.0,-100.0,37284,17.65,0.7592,100.0,-100.0,45094,22606,22488,20.309486849691755
M15,20,1.5,1.0,2.0,asian,642,35.36,0.9358,45.39,-30.35,3267,30.95,0.7589,99.85,-99.83,3909,2006,1903,3.849270913277053
M5,100,2.5,1.0,4.0,all,3538,19.39,0.7988,99.95,-99.93,16999,18.84,0.7587,100.0,-100.0,20537,10248,10289,11.296635341091688
M1,50,2.5,1.5,4.0,newyork,6401,17.2,0.7326,100.0,-100.0,31070,17.68,0.7586,100.0,-100.0,37471,18740,18731,20.043761842491527
M1,50,2.5,1.5,2.0,london,7531,34.1,0.8144,100.0,-100.0,37420,33.16,0.7585,100.0,-100.0,44951,22229,22722,9.04973860425797
M15,50,2.5,1.0,3.0,asian,438,26.94,0.9628,35.92,-18.14,1960,22.6,0.7584,99.08,-98.71,2398,1207,1191,4.791326105087573
M15,50,3.0,1.0,2.0,asian,341,36.36,0.979,38.31,-8.2,1439,30.85,0.7577,94.55,-94.05,1780,912,868,3.6149438202247195
M1,20,2.0,1.5,3.0,london,7821,24.32,0.7903,100.0,-100.0,38593,23.9,0.7569,100.0,-100.0,46414,23045,23369,13.049448442280346
M5,20,3.0,1.0,4.0,all,982,16.9,0.6827,96.13,-95.68,4954,18.57,0.7561,100.0,-100.0,5936,2909,3027,8.534568733153638
M15,50,2.0,1.5,3.0,asian,511,27.59,1.0413,41.17,8.67,2431,21.76,0.7557,99.69,-99.52,2942,1476,1466,9.291060503059143
M1,50,1.5,1.5,4.0,newyork,9192,17.49,0.7545,100.0,-100.0,42986,17.67,0.7553,100.0,-100.0,52178,26209,25969,20.34145041971712
M15,20,2.5,1.0,3.0,asian,182,18.68,0.6056,53.48,-48.59,892,22.42,0.7552,88.92,-86.4,1074,548,526,4.432216014897579
M5,100,2.0,1.0,4.0,all,3902,19.63,0.8112,99.96,-99.95,18658,18.76,0.7551,100.0,-100.0,22560,11178,11382,11.19622340425532
M1,100,2.0,1.0,4.0,london,7774,20.44,0.7677,100.0,-100.0,38225,20.6,0.7548,100.0,-100.0,45999,22755,23244,8.015498163003544
M1,20,2.5,1.5,4.0,london,4709,19.39,0.8404,99.97,-99.96,23236,18.12,0.7539,100.0,-100.0,27945,13841,14104,16.201105743424584
M15,50,2.0,1.0,2.0,asian,511,35.42,0.9374,36.55,-24.52,2431,30.81,0.7537,99.29,-99.22,2942,1476,1466,3.6347382732834803
M1,20,1.5,1.5,2.0,london,11519,34.03,0.8107,100.0,-100.0,57528,33.02,0.7537,100.0,-100.0,69047,34152,34895,9.049951482323635
M1,20,3.0,1.5,3.0,london,2574,24.13,0.7899,99.55,-99.39,12588,23.73,0.7535,100.0,-100.0,15162,7412,7750,11.950929956470123
M5,100,2.5,1.0,3.0,all,3538,24.56,0.7998,99.91,-99.88,16999,23.78,0.7533,100.0,-100.0,20537,10248,10289,8.162180454788919
M1,50,1.5,1.5,3.0,newyork,9192,23.61,0.7367,100.0,-100.0,42986,24.18,0.7527,100.0,-100.0,52178,26209,25969,15.776683659779986
M5,50,1.5,1.0,4.0,asian,1976,20.14,0.7784,99.41,-99.06,9977,19.72,0.7522,100.0,-100.0,11953,6081,5872,7.316531414707605
M5,50,1.5,1.0,3.0,asian,1976,25.2,0.7646,99.19,-98.94,9977,25.05,0.752,100.0,-100.0,11953,6081,5872,5.633062829415209
M5,100,2.5,1.5,2.0,asian,1245,34.06,0.8325,86.06,-81.88,6432,31.92,0.7515,100.0,-100.0,7677,3884,3793,8.083782727627979
M1,20,1.5,1.5,4.0,newyork,9947,16.7,0.7154,100.0,-100.0,48639,17.64,0.7514,100.0,-100.0,58586,29389,29197,19.996258491789845
M1,50,3.0,1.5,3.0,newyork,4920,22.44,0.6969,100.0,-100.0,24931,24.03,0.7508,100.0,-100.0,29851,14903,14948,15.40221768114971
