tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,100,2.0,1.5,4.0,all,1186,22.43,1.0987,52.27,100.86,5886,18.82,0.8771,99.98,-99.93,7072,3501,3571,21.969570135746604
M15,20,1.5,1.5,3.0,london,919,24.7,0.9245,71.47,-49.47,4423,23.81,0.8769,99.54,-99.33,5342,2650,2692,14.109659303631599
M15,20,3.0,1.0,4.0,london,217,15.67,0.6953,53.19,-46.72,1112,19.24,0.8766,77.59,-75.32,1329,630,699,8.599999999999998
M15,20,2.0,1.0,4.0,newyork,363,16.8,0.7676,55.56,-54.99,1772,19.02,0.8758,89.2,-89.17,2135,1068,1067,16.872037470725996
M15,100,2.0,1.5,2.0,asian,378,32.01,0.8441,49.95,-37.37,1839,32.9,0.8753,87.74,-84.13,2217,1079,1138,7.451150202976996
M15,100,1.5,1.0,4.0,london,659,22.76,1.0805,39.38,34.54,3304,19.37,0.8749,99.2,-98.54,3963,1905,2058,7.9993186979560935
M15,50,3.0,1.0,3.0,london,450,22.67,0.8117,58.59,-53.27,2132,24.34,0.8746,93.47,-91.69,2582,1306,1276,5.443996901626646
M15,20,1.5,1.5,3.0,newyork,534,22.47,0.8329,60.56,-54.62,2767,23.42,0.8745,96.94,-95.73,3301,1594,1707,29.597061496516204
M15,20,3.0,1.0,2.0,newyork,95,32.63,0.9152,15.17,-6.38,593,32.21,0.8744,53.46,-44.66,688,336,352,7.28953488372093
M15,50,2.5,1.5,4.0,newyork,385,15.84,0.785,55.3,-53.66,1958,17.98,0.8744,91.07,-91.07,2343,1122,1221,38.70938967136151
M15,50,1.5,1.5,3.0,london,856,27.22,1.0536,43.86,24.09,4085,23.72,0.8731,99.52,-99.13,4941,2439,2502,13.777190852054241
M15,20,2.5,1.5,2.0,newyork,197,31.98,0.9066,21.25,-13.74,1076,31.6,0.873,67.67,-65.84,1273,631,642,20.640455616653572
M15,50,2.0,1.5,2.0,london,730,34.11,0.9654,45.14,-21.94,3481,32.0,0.8719,97.42,-97.07,4211,2110,2101,9.056019947755878
M15,20,3.0,1.5,2.0,london,217,31.34,0.8649,33.92,-20.54,1112,31.83,0.8715,71.57,-67.6,1329,630,699,9.493905191873589
M15,20,2.5,1.0,3.0,london,405,20.74,0.7254,65.72,-62.95,1913,24.26,0.8715,89.85,-89.78,2318,1158,1160,5.39702329594478
M15,50,1.5,1.0,3.0,london,856,25.47,0.9335,70.39,-44.22,4085,24.33,0.871,99.56,-99.26,4941,2439,2502,5.13464885650678
M15,100,1.5,1.5,4.0,newyork,440,22.73,1.1779,31.85,67.88,2270,18.15,0.8708,95.4,-94.45,2710,1319,1391,36.4929889298893
M15,20,3.0,1.0,3.0,london,217,19.82,0.6902,53.1,-45.21,1112,24.19,0.8705,73.81,-73.61,1329,630,699,5.54492099322799
M15,100,3.0,1.5,3.0,all,1031,24.93,0.9352,54.46,-49.33,4643,23.71,0.8696,99.84,-99.61,5674,2819,2855,18.79975326048643
M15,20,2.0,1.5,4.0,all,1106,18.08,0.8464,86.42,-80.86,5321,18.61,0.8689,99.91,-99.9,6427,3279,3148,21.937669208028627
M15,100,2.0,1.5,3.0,all,1186,27.49,1.0618,48.88,45.17,5886,23.75,0.8684,99.98,-99.92,7072,3501,3571,17.734785067873304
M15,50,1.5,1.5,4.0,london,856,21.5,1.059,58.61,26.22,4085,18.56,0.8681,99.77,-99.53,4941,2439,2502,19.402408419348312
M15,100,3.0,1.0,3.0,london,470,23.19,0.8333,57.69,-50.85,2233,24.23,0.8677,93.87,-93.52,2703,1359,1344,5.443433222345542
M15,100,3.0,1.5,2.0,all,1031,33.66,0.9412,47.7,-40.93,4643,32.05,0.8676,99.52,-99.23,5674,2819,2855,13.790729643990131
M15,100,2.5,1.5,3.0,asian,365,28.22,1.0727,30.32,15.71,1645,24.19,0.867,88.96,-86.78,2010,983,1027,9.408955223880596
M15,20,2.0,1.5,2.0,london,645,32.56,0.9069,55.9,-38.48,3051,31.86,0.867,96.41,-95.94,3696,1867,1829,9.418831168831169
M15,50,1.5,1.0,2.0,london,856,33.53,0.9075,61.83,-47.84,4085,32.73,0.8667,99.14,-98.72,4941,2439,2502,3.0
M15,100,2.5,1.5,4.0,all,1128,20.83,1.0133,64.63,-10.04,5275,18.48,0.8655,99.96,-99.91,6403,3211,3192,23.034718100890206
M15,20,3.0,1.5,3.0,all,315,24.13,0.917,40.43,-22.18,1610,23.42,0.8652,90.38,-86.01,1925,945,980,18.318181818181817
M15,100,2.5,1.5,2.0,london,532,32.89,0.9151,43.3,-30.92,2617,31.79,0.8649,95.18,-93.84,3149,1589,1560,9.102731025722452
M15,100,2.5,1.5,2.0,asian,365,35.62,0.9939,29.39,-5.16,1645,32.58,0.8639,84.04,-83.25,2010,983,1027,7.2181592039800995
M15,20,1.5,1.5,4.0,london,919,19.37,0.9407,74.63,-46.89,4423,18.52,0.8635,99.78,-99.75,5342,2650,2692,20.002115312616993
M15,100,1.5,1.5,3.0,all,1262,26.62,1.0189,54.93,-1.05,6417,23.61,0.8623,99.99,-99.97,7679,3688,3991,17.715041020966275
M15,100,2.5,1.0,3.0,london,532,25.75,0.9501,43.28,-25.27,2617,24.07,0.8618,97.01,-96.43,3149,1589,1560,5.602731025722451
M15,100,1.5,1.0,4.0,asian,379,18.47,0.7968,71.19,-53.51,1954,19.86,0.8608,96.21,-94.05,2333,1095,1238,6.132490355765109
M15,100,1.5,1.5,2.0,asian,379,29.55,0.7552,61.26,-52.1,1954,32.55,0.86,93.69,-88.75,2333,1095,1238,7.332490355765108
M15,50,2.0,1.5,4.0,all,1495,20.4,0.9838,62.02,-39.43,7010,18.46,0.86,100.0,-99.99,8505,4246,4259,22.146090534979425
M15,20,2.5,1.0,3.0,newyork,197,24.37,0.918,23.51,-14.51,1076,23.61,0.8599,76.63,-74.62,1273,631,642,12.641633935585231
M15,50,1.5,1.5,2.0,london,856,34.23,0.9695,53.07,-23.39,4085,31.73,0.8599,99.3,-98.9,4941,2439,2502,8.45197328476017
M15,50,2.5,1.5,4.0,all,1222,19.97,0.9626,60.51,-46.34,5817,18.46,0.8595,99.98,-99.97,7039,3479,3560,22.68192925131411
M15,100,1.5,1.5,2.0,london,659,35.96,1.0466,39.74,14.81,3304,31.69,0.8594,98.42,-97.42,3963,1905,2058,8.816401715871814
M15,100,2.0,1.0,3.0,london,590,28.47,1.087,33.86,34.83,2982,24.04,0.8593,98.72,-97.9,3572,1772,1800,5.366069428891377
M15,50,2.0,1.0,2.0,london,730,34.38,0.9442,59.21,-30.25,3481,32.49,0.8587,98.2,-98.03,4211,2110,2101,3.1346710995013063
M15,50,2.5,1.5,3.0,all,1222,24.88,0.9354,64.1,-55.23,5817,23.47,0.8587,99.97,-99.94,7039,3479,3560,18.125685466685606
M15,20,2.5,1.5,2.0,all,623,30.34,0.8142,60.13,-59.48,3024,31.68,0.858,97.32,-96.6,3647,1839,1808,12.082917466410748
M15,20,2.5,1.0,4.0,all,623,15.89,0.6954,84.95,-83.73,3024,19.05,0.858,99.05,-98.67,3647,1839,1808,9.834165067178501
M15,50,2.5,1.5,2.0,london,585,31.79,0.8694,56.83,-45.26,2852,31.63,0.8579,96.43,-95.89,3437,1724,1713,9.40849578120454
M15,20,2.0,1.5,3.0,all,1106,22.78,0.8348,83.32,-80.46,5321,23.45,0.8575,99.92,-99.9,6427,3279,3148,16.989295161039365
M15,50,2.0,1.0,4.0,london,730,20.82,0.9651,60.5,-30.52,3481,19.05,0.8573,99.38,-99.32,4211,2110,2101,8.060033246259797
M15,20,3.0,1.5,2.0,all,315,31.11,0.8638,38.62,-28.51,1610,31.55,0.8567,85.78,-83.7,1925,945,980,11.863636363636363
M15,100,2.5,1.5,2.0,all,1128,34.57,0.9765,57.96,-25.74,5275,31.72,0.855,99.83,-99.76,6403,3211,3192,13.593784163673279
M15,100,2.0,1.0,4.0,newyork,395,25.32,1.2648,15.66,108.17,2030,18.67,0.8548,95.54,-94.61,2425,1191,1234,18.60721649484536
M15,50,2.0,1.5,3.0,all,1495,25.89,0.9812,54.22,-36.02,7010,23.42,0.8539,100.0,-99.99,8505,4246,4259,17.493356848912406
M15,100,2.5,1.0,4.0,all,1128,20.39,0.9294,69.68,-59.74,5275,19.11,0.8535,99.97,-99.96,6403,3211,3192,11.32901764797751
M15,50,3.0,1.5,3.0,all,932,23.07,0.8442,78.64,-72.84,4293,23.32,0.8526,99.77,-99.67,5225,2624,2601,17.814047846889952
M15,100,2.0,1.5,2.0,london,590,35.25,1.014,32.69,-0.43,2982,31.49,0.8522,98.02,-96.87,3572,1772,1800,8.650447928331467
M15,50,3.0,1.5,3.0,asian,341,26.1,0.9666,37.14,-13.26,1439,23.84,0.8519,92.73,-85.8,1780,912,868,9.449044943820224
M15,20,1.5,1.5,4.0,newyork,534,17.04,0.8406,60.53,-55.47,2767,17.64,0.8518,98.41,-98.09,3301,1594,1707,37.45883065737655
M15,100,2.0,1.0,4.0,all,1186,22.09,1.0265,69.62,1.42,5886,19.1,0.8517,99.99,-99.98,7072,3501,3571,10.934785067873303
M15,20,1.5,1.0,4.0,london,919,19.8,0.9055,78.49,-60.36,4423,18.95,0.8508,99.9,-99.86,5342,2650,2692,7.720423062523399
M15,20,1.5,1.0,3.0,newyork,534,24.53,0.9053,48.89,-38.21,2767,23.49,0.8504,98.03,-97.66,3301,1594,1707,14.029415328688279
M15,100,3.0,1.5,4.0,all,1031,19.69,0.9464,60.75,-48.47,4643,18.18,0.8496,99.96,-99.89,5674,2819,2855,23.517923863235815
M15,50,3.0,1.5,4.0,all,932,18.45,0.8597,78.87,-72.43,4293,18.22,0.8495,99.85,-99.82,5225,2624,2601,22.32486124401914
M15,20,3.0,1.0,4.0,all,315,15.56,0.6961,63.86,-59.76,1610,18.82,0.8494,91.87,-91.09,1925,945,980,10.234545454545454
M15,50,2.5,1.0,4.0,newyork,385,18.44,0.8419,53.03,-44.96,1958,18.49,0.8478,95.03,-94.69,2343,1122,1221,18.362910798122066
M15,50,2.5,1.0,3.0,london,585,23.76,0.8528,64.79,-54.51,2852,23.77,0.847,98.37,-98.15,3437,1724,1713,5.572330520803026
M15,20,2.0,1.0,3.0,london,645,23.26,0.8364,69.42,-61.53,3051,23.76,0.8465,98.73,-98.62,3696,1867,1829,5.579220779220779
M15,100,3.0,1.0,2.0,london,470,34.04,0.9298,44.69,-24.48,2233,32.11,0.8444,94.32,-93.67,2703,1359,1344,3.169552349241583
M15,20,1.5,1.0,2.0,newyork,534,34.46,0.9667,36.98,-16.23,2767,31.59,0.8436,97.1,-96.7,3301,1594,1707,9.33235383217207
M15,100,1.5,1.0,2.0,newyork,440,37.5,1.103,24.76,28.78,2270,31.63,0.8431,94.93,-93.99,2710,1319,1391,9.111070110701107
M15,20,1.5,1.5,2.0,newyork,534,30.52,0.8306,54.99,-50.5,2767,30.9,0.842,97.09,-96.7,3301,1594,1707,21.53235383217207
M15,50,3.0,1.0,4.0,asian,341,19.35,0.8455,61.63,-41.5,1439,19.39,0.8409,94.51,-90.26,1780,912,868,6.010730337078651
M15,100,2.5,1.5,4.0,newyork,373,18.5,0.9457,42.16,-21.06,1878,17.2,0.8405,95.89,-94.26,2251,1094,1157,39.37823189693469
M15,100,1.5,1.0,2.0,london,659,35.81,1.0041,31.97,-4.78,3304,32.02,0.8399,98.93,-98.51,3963,1905,2058,3.3498864496593486
M15,50,3.0,1.0,4.0,all,932,17.49,0.7754,89.89,-86.8,4293,18.84,0.8398,99.9,-99.89,5225,2624,2601,10.196210526315788
M15,20,1.5,1.5,2.0,london,919,32.86,0.9123,60.56,-48.22,4423,31.2,0.8395,99.67,-99.62,5342,2650,2692,8.789236241108197
M15,100,2.0,1.5,3.0,newyork,395,31.9,1.349,20.16,146.3,2030,22.71,0.8394,96.79,-94.48,2425,1191,1234,29.937525773195876
M15,100,1.5,1.0,3.0,london,659,27.92,1.0587,39.18,21.41,3304,23.61,0.8377,99.45,-99.25,3963,1905,2058,5.48291698208428
M15,50,3.0,1.5,4.0,asian,341,21.41,0.9999,41.33,-6.83,1439,18.55,0.8375,95.4,-90.09,1780,912,868,11.529887640449438
M15,50,1.5,1.0,2.0,newyork,528,33.71,0.933,40.63,-25.99,2628,31.47,0.8374,96.7,-96.55,3156,1519,1637,9.25019011406844
M15,100,2.5,1.0,3.0,all,1128,25.8,0.9398,60.36,-51.12,5275,23.75,0.8372,99.97,-99.96,6403,3211,3192,8.958550679369047
M15,100,1.5,1.5,3.0,newyork,440,28.18,1.1293,28.44,42.19,2270,22.6,0.8365,97.02,-96.3,2710,1319,1391,29.75461254612546
M15,20,3.0,1.0,3.0,all,315,20.0,0.7052,61.93,-56.35,1610,23.54,0.8363,91.23,-90.92,1925,945,980,7.212727272727273
M15,50,3.0,1.5,3.0,newyork,292,18.84,0.6713,58.19,-56.86,1458,22.43,0.8358,88.54,-87.98,1750,841,909,29.933942857142853
M15,20,1.5,1.0,2.0,london,919,33.84,0.9208,58.97,-45.57,4423,31.92,0.8357,99.75,-99.69,5342,2650,2692,3.2
M15,50,3.0,1.0,3.0,asian,341,26.39,0.9386,46.62,-19.97,1439,24.32,0.8348,92.64,-89.06,1780,912,868,4.891573033707865
M15,100,2.0,1.0,3.0,newyork,395,29.87,1.1863,17.93,61.58,2030,23.15,0.8346,95.8,-95.14,2425,1191,1234,14.328041237113402
M15,50,2.0,1.0,3.0,london,730,25.34,0.9287,61.42,-40.89,3481,23.53,0.8344,99.48,-99.48,4211,2110,2101,5.490691047257183
M15,20,2.5,1.0,2.0,newyork,197,34.52,0.9721,15.97,-5.62,1076,31.23,0.8342,76.12,-75.37,1273,631,642,7.539277297721917
M15,20,2.5,1.5,3.0,asian,182,22.53,0.7995,36.19,-27.88,892,23.32,0.8327,83.6,-74.06,1074,548,526,9.115270018621974
M15,50,2.0,1.0,4.0,all,1495,20.4,0.9294,78.37,-70.09,7010,18.74,0.832,100.0,-100.0,8505,4246,4259,10.770311581422693
M15,50,1.5,1.5,2.0,asian,557,34.65,0.9534,39.31,-21.25,2921,31.77,0.8313,98.13,-98.0,3478,1715,1763,7.348044853364002
M15,100,2.0,1.5,2.0,all,1186,35.41,1.0111,49.56,-3.1,5886,31.14,0.8313,99.98,-99.96,7072,3501,3571,12.850311085972852
M15,100,3.0,1.0,4.0,all,1031,19.59,0.8881,73.68,-69.87,4643,18.69,0.8311,99.98,-99.96,5674,2819,2855,11.154388438491365
M15,100,1.5,1.0,3.0,asian,379,22.69,0.7671,68.15,-55.44,1954,24.36,0.8308,96.23,-95.42,2333,1095,1238,5.0812258894127735
M15,100,2.0,1.0,2.0,london,590,36.95,1.0536,30.56,16.45,2982,31.76,0.8305,98.79,-98.18,3572,1772,1800,3.1999999999999997
M15,100,1.5,1.0,4.0,all,1262,21.47,0.9936,65.28,-28.09,6417,18.7,0.8294,100.0,-100.0,7679,3688,3991,10.813647610365933
M15,20,2.5,1.0,3.0,all,623,20.71,0.7166,80.46,-79.48,3024,23.41,0.8277,99.12,-99.12,3647,1839,1808,7.402495201535509
M15,20,2.5,1.5,4.0,asian,182,15.93,0.6987,47.18,-40.67,892,18.39,0.8275,85.34,-77.86,1074,548,526,11.283054003724395
M15,100,1.5,1.5,2.0,all,1262,33.28,0.9226,69.65,-55.57,6417,31.06,0.8275,99.99,-99.98,7679,3688,3991,12.71643443156661
M15,20,1.5,1.0,3.0,london,919,24.7,0.8967,71.69,-59.4,4423,23.38,0.8267,99.92,-99.91,5342,2650,2692,5.420423062523399
M15,20,2.0,1.0,2.0,london,645,33.8,0.9225,54.39,-34.18,3051,31.63,0.8266,98.61,-98.49,3696,1867,1829,3.269805194805195
M15,50,3.0,1.5,4.0,newyork,292,14.73,0.6864,57.55,-57.0,1458,17.08,0.8265,91.05,-90.89,1750,841,909,36.88354285714286
M15,100,3.0,1.0,3.0,all,1031,25.02,0.9064,65.23,-60.67,4643,23.52,0.8265,99.95,-99.94,5674,2819,2855,8.945364821995065
M15,50,3.0,1.0,3.0,all,932,22.96,0.8123,86.33,-79.39,4293,23.5,0.8264,99.9,-99.89,5225,2624,2601,8.014047846889952
M15,100,2.0,1.5,4.0,newyork,395,23.8,1.2495,30.42,96.01,2030,17.29,0.8263,97.28,-96.5,2425,1191,1234,37.123917525773194
