tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,full_confluence,128,0.08,10,0.0,20,1.0,3.0,newyork,56,23.21,0.907,12.71,-4.68,21,35,95.9,49.2,269,20.45,0.771,46.31,-40.85,133,136,-0.136,0.8365,99.95,5133,-0.0655,53.64,True
M15,full_confluence,64,0.08,3,0.12,20,1.0,4.0,london,108,15.74,0.7473,21.95,-21.95,48,60,92.7,40.3,515,16.12,0.7703,76.88,-65.92,256,259,0.023,0.9471,98.97,5754,-0.1768,22.09,True
M15,full_confluence,64,0.08,5,0.08,20,1.0,4.0,london,113,20.35,1.0222,17.79,-0.25,55,58,90.7,40.3,671,16.1,0.7701,80.74,-75.4,338,333,-0.2521,0.9471,98.97,5754,-0.177,18.23,True
M15,full_confluence,64,0.08,10,0.08,20,1.5,3.0,london,49,26.53,1.0833,5.96,2.27,24,25,95.9,40.3,284,20.42,0.7699,54.66,-42.71,139,145,-0.3134,0.9141,99.57,5754,-0.1442,44.91,True
M15,full_confluence,64,0.08,5,0.08,20,1.5,3.0,london,113,23.01,0.8966,15.21,-10.04,55,58,90.7,40.3,671,20.27,0.7698,79.51,-72.93,338,333,-0.1268,0.9141,99.57,5754,-0.1443,20.06,True
M15,full_confluence,64,0.08,5,0.0,20,1.5,4.0,london,133,18.05,0.8889,21.26,-13.42,66,67,89.4,40.3,727,15.96,0.7695,85.28,-77.93,369,358,-0.1194,0.8981,99.8,5754,-0.1286,14.52,True
M15,full_confluence,128,0.08,5,0.08,10,1.5,4.0,asian,27,14.81,0.6957,13.99,-7.16,12,15,98.0,49.2,186,16.13,0.7692,38.04,-32.38,92,94,0.0735,1.0318,88.57,8475,-0.2626,50.53,True
M15,full_confluence,64,0.05,5,0.12,20,1.5,4.0,london,54,11.11,0.5,21.89,-21.89,23,31,95.8,45.4,313,15.97,0.7692,53.97,-47.9,163,150,0.2692,0.8981,99.8,5754,-0.1289,45.83,True
M15,full_confluence,128,0.03,5,0.08,20,1.5,4.0,all,70,18.57,0.9123,18.37,-6.11,33,37,98.0,61.2,402,15.92,0.7665,61.42,-57.12,204,198,-0.1458,0.9504,100.0,16602,-0.1839,38.58,True
M15,full_confluence,128,0.03,5,0.08,10,1.5,3.0,newyork,38,31.58,1.3846,8.65,9.79,20,18,97.8,61.2,212,20.28,0.7633,40.25,-34.78,99,113,-0.6213,0.8984,99.96,7977,-0.1351,59.71,True
M15,full_confluence,64,0.08,5,0.12,20,1.5,3.0,london,52,15.38,0.5455,18.6,-18.6,22,30,96.0,40.3,299,20.07,0.7627,50.55,-45.03,154,145,0.2172,0.9141,99.57,5754,-0.1514,49.02,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,4.0,newyork,8,37.5,2.4,3.94,6.97,2,6,99.6,49.2,75,16.0,0.7619,20.54,-15.0,35,40,-1.6381,0.8824,99.99,7977,-0.1205,79.45,True
M15,full_confluence,64,0.08,3,0.12,20,1.5,4.0,london,108,12.04,0.5474,35.91,-35.91,48,60,92.7,40.3,515,15.73,0.7606,71.43,-66.86,256,259,0.2132,0.8981,99.8,5754,-0.1375,28.37,True
M15,full_confluence,64,0.05,5,0.12,20,1.0,4.0,london,54,16.67,0.8,11.36,-9.45,23,31,95.8,45.4,313,15.97,0.7605,57.48,-49.45,163,150,-0.0395,0.9471,98.97,5754,-0.1866,41.49,True
M15,full_confluence,64,0.08,10,0.08,20,1.5,4.0,london,49,20.41,1.0526,9.56,1.03,24,25,95.9,40.3,284,15.85,0.7595,58.73,-46.04,139,145,-0.2931,0.8981,99.8,5754,-0.1386,41.07,True
M15,full_confluence,128,0.05,5,0.08,20,1.0,2.0,newyork,17,29.41,0.8333,4.99,-2.14,8,9,98.0,55.8,120,27.5,0.7586,26.47,-19.82,58,62,-0.0747,0.8799,99.26,5133,-0.1213,72.79,True
M15,full_confluence,128,0.03,3,0.08,20,1.0,3.0,newyork,38,28.95,1.2222,6.96,5.53,20,18,96.4,61.2,258,20.16,0.7573,45.58,-41.33,129,129,-0.4649,0.8365,99.95,5133,-0.0792,54.37,True
M15,full_confluence,64,0.08,10,0.0,20,1.5,4.0,london,60,20.0,1.0213,12.33,-0.17,29,31,95.3,40.3,305,15.74,0.7559,60.83,-48.84,153,152,-0.2654,0.8981,99.8,5754,-0.1422,38.97,True
M15,full_confluence,128,0.03,3,0.08,20,1.0,4.0,newyork,38,23.68,1.2414,11.45,6.35,20,18,96.4,61.2,258,15.89,0.7558,47.08,-43.61,129,129,-0.4856,0.843,99.97,5133,-0.0872,52.89,True
M15,full_confluence,64,0.08,5,0.0,20,1.5,3.0,london,133,21.8,0.8365,21.9,-17.14,66,67,89.4,40.3,727,19.94,0.7552,83.15,-77.75,369,358,-0.0813,0.9141,99.57,5754,-0.1589,16.42,True
M15,fft_cycle_only,64,0.03,5,0.12,20,1.0,4.0,london,65,13.85,0.6429,18.93,-18.93,29,36,95.8,48.7,366,15.85,0.7532,62.98,-55.99,184,182,0.1103,0.9471,98.97,5754,-0.1939,35.99,True
M15,fft_cycle_only,64,0.05,5,0.12,20,1.0,4.0,london,65,13.85,0.6429,18.93,-18.93,29,36,95.8,45.4,366,15.85,0.7532,62.98,-55.99,184,182,0.1103,0.9471,98.97,5754,-0.1939,35.99,True
M15,fft_cycle_only,64,0.08,5,0.12,20,1.0,4.0,london,65,13.85,0.6429,18.93,-18.93,29,36,96.0,40.3,366,15.85,0.7532,62.98,-55.99,184,182,0.1103,0.9471,98.97,5754,-0.1939,35.99,True
M15,full_confluence,64,0.08,10,0.0,20,1.5,3.0,london,60,25.0,1.0,9.67,-0.88,29,31,95.3,40.3,305,20.0,0.7531,58.24,-47.23,153,152,-0.2469,0.9141,99.57,5754,-0.161,41.33,True
M15,full_confluence,128,0.05,5,0.08,20,1.0,4.0,newyork,17,11.76,0.5333,6.98,-6.98,8,9,98.0,55.8,120,15.83,0.7525,30.05,-23.65,58,62,0.2192,0.843,99.97,5133,-0.0905,69.92,True
M15,full_confluence,128,0.08,5,0.08,20,1.5,3.0,newyork,16,37.5,1.8,3.03,7.99,8,8,98.1,49.2,115,20.0,0.75,29.03,-21.71,55,60,-1.05,0.8609,99.88,5133,-0.1109,70.85,True
M15,full_confluence,128,0.05,5,0.08,20,1.5,3.0,newyork,17,35.29,1.6364,3.03,6.91,8,9,98.0,55.8,120,20.0,0.75,31.71,-22.54,58,62,-0.8864,0.8609,99.88,5133,-0.1109,68.17,True
M15,full_confluence,128,0.05,5,0.08,20,1.5,4.0,all,70,18.57,0.9123,18.37,-6.11,33,37,98.0,55.8,391,15.6,0.7485,62.83,-58.69,198,193,-0.1638,0.9504,100.0,16602,-0.2019,37.17,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.0,2.0,newyork,47,40.43,1.3571,5.85,9.95,26,21,96.4,61.2,305,27.21,0.7477,46.45,-44.43,152,153,-0.6094,0.8799,99.26,5133,-0.1322,52.81,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.0,2.0,newyork,47,40.43,1.3571,5.85,9.95,26,21,96.5,55.8,305,27.21,0.7477,46.45,-44.43,152,153,-0.6094,0.8799,99.26,5133,-0.1322,52.81,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.0,2.0,newyork,47,40.43,1.3571,5.85,9.95,26,21,96.8,49.2,305,27.21,0.7477,46.45,-44.43,152,153,-0.6094,0.8799,99.26,5133,-0.1322,52.81,True
M15,fft_cycle_only,64,0.03,5,0.12,20,1.5,4.0,london,65,12.31,0.5614,24.97,-22.83,29,36,95.8,48.7,366,15.57,0.7475,61.46,-56.39,184,182,0.1861,0.8981,99.8,5754,-0.1506,38.34,True
M15,fft_cycle_only,64,0.05,5,0.12,20,1.5,4.0,london,65,12.31,0.5614,24.97,-22.83,29,36,95.8,45.4,366,15.57,0.7475,61.46,-56.39,184,182,0.1861,0.8981,99.8,5754,-0.1506,38.34,True
M15,fft_cycle_only,64,0.08,5,0.12,20,1.5,4.0,london,65,12.31,0.5614,24.97,-22.83,29,36,96.0,40.3,366,15.57,0.7475,61.46,-56.39,184,182,0.1861,0.8981,99.8,5754,-0.1506,38.34,True
M15,full_confluence,64,0.08,5,0.0,20,1.0,4.0,london,133,18.8,0.9259,22.05,-9.96,66,67,89.4,40.3,727,15.68,0.7463,84.65,-81.17,369,358,-0.1796,0.9471,98.97,5754,-0.2008,14.32,True
M15,full_confluence,128,0.08,5,0.08,20,1.0,4.0,newyork,16,12.5,0.5714,6.04,-6.04,8,8,98.1,49.2,115,15.65,0.7423,29.98,-23.58,55,60,0.1709,0.843,99.97,5133,-0.1007,69.99,True
M15,full_confluence,64,0.03,10,0.12,20,1.0,4.0,london,16,25.0,1.3333,5.85,3.69,5,11,98.5,48.7,128,15.62,0.7407,36.68,-25.99,70,58,-0.5926,0.9471,98.97,5754,-0.2064,62.29,True
M15,full_confluence,128,0.08,5,0.08,20,1.5,4.0,all,68,19.12,0.9455,17.55,-4.2,32,36,98.1,49.2,378,15.34,0.7342,63.46,-59.39,189,189,-0.2113,0.9504,100.0,16602,-0.2162,36.54,True
M15,full_confluence,128,0.03,5,0.08,20,1.0,2.0,newyork,17,29.41,0.8333,4.99,-2.14,8,9,98.0,61.2,123,26.83,0.7333,26.49,-22.2,60,63,-0.1,0.8799,99.26,5133,-0.1466,72.77,True
M15,full_confluence,128,0.03,5,0.08,20,1.0,4.0,newyork,17,11.76,0.5333,6.98,-6.98,8,9,98.0,61.2,123,15.45,0.7308,32.13,-25.92,60,63,0.1975,0.843,99.97,5133,-0.1122,67.84,True
M15,full_confluence,128,0.05,10,0.08,10,1.5,4.0,asian,5,20.0,1.0,3.94,-0.1,3,2,99.6,55.8,52,15.38,0.7273,13.72,-12.05,26,26,-0.2727,1.0318,88.57,8475,-0.3045,74.85,True
M15,full_confluence,128,0.03,5,0.08,20,1.5,3.0,newyork,17,35.29,1.6364,3.03,6.91,8,9,98.0,61.2,123,19.51,0.7273,33.73,-24.84,60,63,-0.9091,0.8609,99.88,5133,-0.1336,66.15,True
M15,fft_cycle_only,128,0.03,5,0.08,10,1.5,4.0,all,119,25.21,1.3483,15.02,32.6,59,60,97.8,61.2,686,15.16,0.7247,81.55,-81.55,333,353,-0.6236,0.958,100.0,23810,-0.2333,18.45,True
M15,fft_cycle_only,128,0.05,5,0.08,10,1.5,4.0,all,119,25.21,1.3483,15.02,32.6,59,60,97.9,55.8,686,15.16,0.7247,81.55,-81.55,333,353,-0.6236,0.958,100.0,23810,-0.2333,18.45,True
M15,fft_cycle_only,128,0.08,5,0.08,10,1.5,4.0,all,119,25.21,1.3483,15.02,32.6,59,60,98.0,49.2,686,15.16,0.7247,81.55,-81.55,333,353,-0.6236,0.958,100.0,23810,-0.2333,18.45,True
M15,full_confluence,128,0.03,5,0.08,10,1.5,4.0,all,107,22.43,1.1566,15.02,11.31,53,54,97.8,61.2,619,15.19,0.7245,78.33,-78.33,302,317,-0.4321,0.958,100.0,23810,-0.2335,21.67,True
M15,full_confluence,128,0.08,5,0.08,10,1.5,3.0,newyork,35,34.29,1.5652,5.85,13.15,20,15,98.0,49.2,196,19.39,0.7215,42.43,-37.17,90,106,-0.8437,0.8984,99.96,7977,-0.1769,57.53,True
M15,full_confluence,64,0.08,5,0.12,20,1.5,4.0,london,52,11.54,0.5217,20.31,-20.31,22,30,96.0,40.3,299,15.05,0.7171,57.83,-53.13,154,145,0.1954,0.8981,99.8,5754,-0.181,41.97,True
M15,full_confluence,64,0.05,10,0.12,20,1.0,4.0,london,16,25.0,1.3333,5.85,3.69,5,11,98.5,45.4,125,15.2,0.717,37.88,-27.4,68,57,-0.6163,0.9471,98.97,5754,-0.2301,61.09,True
M15,fft_cycle_only,64,0.03,10,0.08,20,1.5,4.0,london,92,20.65,1.0556,22.29,2.18,45,47,95.2,48.7,453,15.01,0.7158,77.69,-68.4,218,235,-0.3398,0.8981,99.8,5754,-0.1823,22.11,True
M15,fft_cycle_only,64,0.05,10,0.08,20,1.5,4.0,london,92,20.65,1.0556,22.29,2.18,45,47,95.5,45.4,453,15.01,0.7158,77.69,-68.4,218,235,-0.3398,0.8981,99.8,5754,-0.1823,22.11,True
M15,fft_cycle_only,64,0.08,10,0.08,20,1.5,4.0,london,92,20.65,1.0556,22.29,2.18,45,47,95.9,40.3,453,15.01,0.7158,77.69,-68.4,218,235,-0.3398,0.8981,99.8,5754,-0.1823,22.11,True
M15,full_confluence,128,0.05,5,0.08,10,1.5,4.0,all,102,21.57,1.1,15.1,6.06,51,51,97.9,55.8,607,14.99,0.7137,78.91,-78.91,296,311,-0.3863,0.958,100.0,23810,-0.2443,21.09,True
M15,full_confluence,64,0.08,5,0.12,20,1.0,4.0,london,52,17.31,0.8372,10.82,-7.61,22,30,96.0,40.3,299,15.05,0.7087,61.05,-54.52,154,145,-0.1285,0.9471,98.97,5754,-0.2384,37.92,True
M15,fft_cycle_only,64,0.03,10,0.12,20,1.5,3.0,london,25,16.0,0.5714,11.41,-8.86,9,16,98.5,48.7,159,18.87,0.7031,42.12,-32.95,82,77,0.1317,0.9141,99.57,5754,-0.211,57.45,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.5,3.0,london,25,16.0,0.5714,11.41,-8.86,9,16,98.5,45.4,159,18.87,0.7031,42.12,-32.95,82,77,0.1317,0.9141,99.57,5754,-0.211,57.45,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.5,3.0,london,25,16.0,0.5714,11.41,-8.86,9,16,98.5,40.3,159,18.87,0.7031,42.12,-32.95,82,77,0.1317,0.9141,99.57,5754,-0.211,57.45,True
M15,full_confluence,64,0.03,10,0.12,20,1.5,4.0,london,16,12.5,0.5714,8.65,-6.04,5,11,98.5,48.7,128,14.84,0.6972,39.72,-29.55,70,58,0.1258,0.8981,99.8,5754,-0.2009,60.08,True
M15,fft_cycle_only,128,0.03,5,0.08,10,1.5,4.0,newyork,46,30.43,1.75,10.47,25.54,23,23,97.8,61.2,236,14.83,0.6965,50.48,-47.66,111,125,-1.0535,0.8824,99.99,7977,-0.1859,49.51,True
M15,fft_cycle_only,128,0.05,5,0.08,10,1.5,4.0,newyork,46,30.43,1.75,10.47,25.54,23,23,97.9,55.8,236,14.83,0.6965,50.48,-47.66,111,125,-1.0535,0.8824,99.99,7977,-0.1859,49.51,True
M15,fft_cycle_only,128,0.08,5,0.08,10,1.5,4.0,newyork,46,30.43,1.75,10.47,25.54,23,23,98.0,49.2,236,14.83,0.6965,50.48,-47.66,111,125,-1.0535,0.8824,99.99,7977,-0.1859,49.51,True
M15,full_confluence,128,0.08,3,0.08,20,1.0,2.0,newyork,34,29.41,0.8333,10.49,-4.23,18,16,96.8,49.2,237,25.74,0.6932,45.34,-42.93,118,119,-0.1401,0.8799,99.26,5133,-0.1867,53.92,True
M15,full_confluence,128,0.05,5,0.08,10,1.5,4.0,newyork,36,30.56,1.76,6.79,19.74,20,16,97.9,55.8,210,14.76,0.6927,47.2,-44.19,98,112,-1.0673,0.8824,99.99,7977,-0.1897,52.79,True
M15,full_confluence,128,0.08,5,0.08,10,1.5,4.0,all,100,22.0,1.1282,14.33,8.21,50,50,98.0,49.2,582,14.6,0.6925,79.83,-79.83,281,301,-0.4357,0.958,100.0,23810,-0.2655,20.17,True
M15,full_confluence,128,0.03,10,0.08,20,1.5,4.0,asian,4,25.0,1.3333,2.97,0.91,2,2,99.6,61.2,34,14.71,0.6897,11.36,-9.1,15,19,-0.6436,1.0252,87.45,6185,-0.3355,76.09,True
M15,full_confluence,128,0.03,5,0.08,10,1.5,4.0,newyork,38,28.95,1.6296,8.65,17.36,20,18,97.8,61.2,212,14.62,0.6851,48.25,-45.3,99,113,-0.9445,0.8824,99.99,7977,-0.1973,51.74,True
M15,fft_cycle_only,64,0.03,10,0.12,20,1.0,4.0,london,25,16.0,0.7619,9.65,-5.27,9,16,98.5,48.7,159,14.47,0.6765,46.24,-37.17,82,77,-0.0854,0.9471,98.97,5754,-0.2706,52.73,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.0,4.0,london,25,16.0,0.7619,9.65,-5.27,9,16,98.5,45.4,159,14.47,0.6765,46.24,-37.17,82,77,-0.0854,0.9471,98.97,5754,-0.2706,52.73,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.0,4.0,london,25,16.0,0.7619,9.65,-5.27,9,16,98.5,40.3,159,14.47,0.6765,46.24,-37.17,82,77,-0.0854,0.9471,98.97,5754,-0.2706,52.73,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,4.0,london,16,12.5,0.5714,8.65,-6.04,5,11,98.5,45.4,125,14.4,0.6729,40.86,-30.89,68,57,0.1015,0.8981,99.8,5754,-0.2252,58.94,True
M15,fft_cycle_only,128,0.03,5,0.08,20,1.5,4.0,newyork,22,31.82,1.8667,4.9,13.18,11,11,98.0,61.2,146,14.38,0.672,40.56,-35.12,72,74,-1.1947,0.8558,99.94,5133,-0.1838,59.38,True
M15,fft_cycle_only,128,0.05,5,0.08,20,1.5,4.0,newyork,22,31.82,1.8667,4.9,13.18,11,11,98.0,55.8,146,14.38,0.672,40.56,-35.12,72,74,-1.1947,0.8558,99.94,5133,-0.1838,59.38,True
M15,fft_cycle_only,128,0.08,5,0.08,20,1.5,4.0,newyork,22,31.82,1.8667,4.9,13.18,11,11,98.1,49.2,146,14.38,0.672,40.56,-35.12,72,74,-1.1947,0.8558,99.94,5133,-0.1838,59.38,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,4.0,asian,5,20.0,1.0,3.94,-0.1,3,2,99.6,49.2,49,14.29,0.6667,15.35,-13.72,24,25,-0.3333,1.0318,88.57,8475,-0.3651,73.22,True
M15,full_confluence,128,0.05,3,0.08,20,1.0,2.0,newyork,37,32.43,0.96,8.7,-1.35,19,18,96.5,55.8,249,24.9,0.6631,48.77,-47.88,124,125,-0.2969,0.8799,99.26,5133,-0.2168,50.49,True
M15,full_confluence,64,0.08,10,0.12,20,1.0,4.0,london,16,25.0,1.3333,5.85,3.69,5,11,98.5,40.3,121,14.05,0.6538,39.05,-31.51,65,56,-0.6795,0.9471,98.97,5754,-0.2933,59.92,True
M15,full_confluence,64,0.08,10,0.12,20,1.5,4.0,london,16,12.5,0.5714,8.65,-6.04,5,11,98.5,40.3,121,14.05,0.6538,39.05,-31.51,65,56,0.0824,0.8981,99.8,5754,-0.2443,60.75,True
M15,full_confluence,128,0.08,5,0.08,10,1.5,4.0,newyork,35,31.43,1.8333,6.79,20.95,20,15,98.0,49.2,196,13.78,0.6391,49.18,-47.25,90,106,-1.1942,0.8824,99.99,7977,-0.2433,50.81,True
M15,full_confluence,128,0.03,3,0.08,20,1.0,2.0,newyork,38,34.21,1.04,8.7,0.62,20,18,96.4,61.2,258,24.03,0.6327,53.2,-52.39,129,129,-0.4073,0.8799,99.26,5133,-0.2472,46.06,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,all,12,16.67,0.8,6.79,-2.18,6,6,99.8,61.2,30,13.33,0.6154,9.92,-9.92,9,21,-0.1846,0.984,99.99,23810,-0.3686,90.07,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,all,12,16.67,0.8,6.79,-2.18,6,6,99.8,55.8,30,13.33,0.6154,9.92,-9.92,9,21,-0.1846,0.984,99.99,23810,-0.3686,90.07,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,all,12,16.67,0.8,6.79,-2.18,6,6,99.8,49.2,30,13.33,0.6154,9.92,-9.92,9,21,-0.1846,0.984,99.99,23810,-0.3686,90.07,True
M15,full_confluence,128,0.05,5,0.08,20,1.5,4.0,newyork,17,29.41,1.6667,4.9,7.84,8,9,98.0,55.8,120,13.33,0.6154,39.66,-34.14,58,62,-1.0513,0.8558,99.94,5133,-0.2404,60.28,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,2.0,all,12,33.33,1.0,6.79,-0.12,6,6,99.8,61.2,30,23.33,0.6087,10.6,-8.84,9,21,-0.3913,0.9831,99.82,23810,-0.3744,89.22,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,2.0,all,12,33.33,1.0,6.79,-0.12,6,6,99.8,55.8,30,23.33,0.6087,10.6,-8.84,9,21,-0.3913,0.9831,99.82,23810,-0.3744,89.22,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,2.0,all,12,33.33,1.0,6.79,-0.12,6,6,99.8,49.2,30,23.33,0.6087,10.6,-8.84,9,21,-0.3913,0.9831,99.82,23810,-0.3744,89.22,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.0,3.0,all,12,16.67,0.6,6.85,-4.05,6,6,99.8,61.2,30,16.67,0.6,10.57,-9.83,9,21,0.0,0.9882,99.88,23810,-0.3882,89.31,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.0,3.0,all,12,16.67,0.6,6.85,-4.05,6,6,99.8,55.8,30,16.67,0.6,10.57,-9.83,9,21,0.0,0.9882,99.88,23810,-0.3882,89.31,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.0,3.0,all,12,16.67,0.6,6.85,-4.05,6,6,99.8,49.2,30,16.67,0.6,10.57,-9.83,9,21,0.0,0.9882,99.88,23810,-0.3882,89.31,True
M15,full_confluence,128,0.08,5,0.08,20,1.5,4.0,newyork,16,31.25,1.8182,4.9,8.93,8,8,98.1,49.2,115,13.04,0.6,39.6,-34.08,55,60,-1.2182,0.8558,99.94,5133,-0.2558,60.34,True
M15,full_confluence,128,0.03,5,0.08,20,1.5,4.0,newyork,17,29.41,1.6667,4.9,7.84,8,9,98.0,61.2,123,13.01,0.5981,41.45,-36.1,60,63,-1.0686,0.8558,99.94,5133,-0.2577,58.49,True
M15,full_confluence,128,0.05,10,0.08,20,1.5,4.0,asian,4,25.0,1.3333,2.97,0.91,2,2,99.6,55.8,31,12.9,0.5926,11.54,-10.82,14,17,-0.7407,1.0252,87.45,6185,-0.4326,75.91,True
M15,fft_cycle_only,64,0.03,10,0.12,20,1.5,4.0,london,25,12.0,0.5455,14.85,-9.83,9,16,98.5,48.7,159,12.58,0.5797,53.16,-45.26,82,77,0.0342,0.8981,99.8,5754,-0.3184,46.64,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.5,4.0,london,25,12.0,0.5455,14.85,-9.83,9,16,98.5,45.4,159,12.58,0.5797,53.16,-45.26,82,77,0.0342,0.8981,99.8,5754,-0.3184,46.64,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.5,4.0,london,25,12.0,0.5455,14.85,-9.83,9,16,98.5,40.3,159,12.58,0.5797,53.16,-45.26,82,77,0.0342,0.8981,99.8,5754,-0.3184,46.64,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,all,12,25.0,1.3333,7.73,2.76,6,6,99.8,61.2,30,10.0,0.4444,17.38,-14.25,9,21,-0.8889,0.958,100.0,23810,-0.5136,82.62,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,all,12,25.0,1.3333,7.73,2.76,6,6,99.8,55.8,30,10.0,0.4444,17.38,-14.25,9,21,-0.8889,0.958,100.0,23810,-0.5136,82.62,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,all,12,25.0,1.3333,7.73,2.76,6,6,99.8,49.2,30,10.0,0.4444,17.38,-14.25,9,21,-0.8889,0.958,100.0,23810,-0.5136,82.62,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,all,12,33.33,1.5,6.79,3.86,6,6,99.8,61.2,30,10.0,0.3333,17.38,-16.7,9,21,-1.1667,0.972,100.0,23810,-0.6387,82.62,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,all,12,33.33,1.5,6.79,3.86,6,6,99.8,55.8,30,10.0,0.3333,17.38,-16.7,9,21,-1.1667,0.972,100.0,23810,-0.6387,82.62,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,all,12,33.33,1.5,6.79,3.86,6,6,99.8,49.2,30,10.0,0.3333,17.38,-16.7,9,21,-1.1667,0.972,100.0,23810,-0.6387,82.62,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9108,99.74,7977,inf,99.74,False
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,1,100.0,inf,0.0,3.0,0,1,inf,0.8953,99.97,7977,inf,99.97,False
M15,fft_cycle_only,128,0.03,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9111,99.73,7977,inf,99.73,False
M15,full_confluence,128,0.03,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,1,100.0,inf,0.0,2.0,0,1,inf,0.9111,99.73,7977,inf,99.73,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.5,2.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,1,100.0,inf,0.0,2.0,0,1,inf,0.9111,99.73,7977,inf,99.73,False
