tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,62.6,85,28.24,1.5738,17.55,38.85,47,38,0.9071,1.0223,97.95,24504,0.5515,80.4,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,58.6,85,28.24,1.5738,17.55,38.85,47,38,0.9071,1.0223,97.95,24504,0.5515,80.4,True
M5,full_confluence,128,0.03,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,25,44.0,1.5714,4.9,8.02,9,16,1.5714,0.974,100.0,51569,0.5974,95.1,False
M5,full_confluence,128,0.05,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,32,28.12,1.5652,10.47,12.96,13,19,1.5652,0.9607,100.0,72293,0.6045,89.53,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,64,28.12,1.5652,16.71,27.59,26,38,-2.4348,0.9939,99.88,25604,0.5713,83.17,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,64,28.12,1.5652,16.71,27.59,26,38,-2.4348,0.9939,99.88,25604,0.5713,83.17,True
M15,full_confluence,128,0.03,10,0.08,10,1.0,3.0,london,5,20.0,0.75,3.94,-1.06,2,3,99.6,61.2,76,34.21,1.56,7.94,30.48,36,40,0.81,0.9817,93.32,8277,0.5783,85.38,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,38,34.21,1.56,10.52,14.23,15,23,-1.44,0.987,99.92,25604,0.573,89.4,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,38,34.21,1.56,10.52,14.23,15,23,-1.44,0.987,99.92,25604,0.573,89.4,True
M5,full_confluence,128,0.03,10,0.12,20,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,25,28.0,1.5556,11.36,9.82,9,16,1.5556,0.9511,100.0,51569,0.6045,88.64,False
M15,full_confluence,128,0.05,10,0.08,20,1.5,3.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,55.8,49,32.65,1.5484,6.85,17.51,21,28,1.5484,0.9141,99.57,5754,0.6343,92.72,True
M15,full_confluence,128,0.08,10,0.08,20,1.5,3.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.7,49.2,49,32.65,1.5484,6.85,17.51,21,28,1.5484,0.9141,99.57,5754,0.6343,92.72,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,62.6,85,43.53,1.5417,6.85,28.44,47,38,0.7417,1.0188,80.19,24504,0.5229,73.34,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,58.6,85,43.53,1.5417,6.85,28.44,47,38,0.7417,1.0188,80.19,24504,0.5229,73.34,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,52.1,59,33.9,1.5385,10.47,22.04,32,27,-1.4615,1.0376,88.23,24504,0.5009,77.76,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,60,43.33,1.5294,5.85,18.91,33,27,-0.4706,1.0188,80.19,24504,0.5106,74.34,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,60,43.33,1.5294,5.85,18.91,33,27,-0.4706,1.0188,80.19,24504,0.5106,74.34,True
M15,full_confluence,128,0.03,10,0.08,20,1.5,4.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,61.2,51,25.49,1.5294,7.73,18.31,23,28,1.5294,0.8981,99.8,5754,0.6313,92.07,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,62.6,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,58.6,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,52.1,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,4.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,61.2,59,27.12,1.5238,9.56,22.8,28,31,1.5238,0.9471,98.97,5754,0.5767,89.41,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,4.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,55.8,59,27.12,1.5238,9.56,22.8,28,31,1.5238,0.9471,98.97,5754,0.5767,89.41,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,4.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.7,49.2,59,27.12,1.5238,9.56,22.8,28,31,1.5238,0.9471,98.97,5754,0.5767,89.41,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,52.1,81,43.21,1.5217,6.85,25.96,44,37,0.7217,1.0188,80.19,24504,0.5029,73.34,True
M5,full_confluence,128,0.03,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,62.6,44,43.18,1.52,4.14,13.31,18,26,1.52,0.8931,100.0,17461,0.6269,95.86,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,62.6,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,58.6,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,52.1,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,40,27.5,1.5172,11.45,15.02,16,24,-2.4828,0.9939,99.88,25604,0.5233,88.43,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,40,27.5,1.5172,11.45,15.02,16,24,-2.4828,0.967,100.0,25604,0.5502,88.55,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,6,33.33,1.5,1.99,1.91,3,3,1.5,0.9882,99.88,23810,0.5118,97.89,False
M5,full_confluence,128,0.03,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,9,33.33,1.5,2.97,2.88,3,6,1.5,1.0376,88.23,24504,0.4624,85.26,False
M5,full_confluence,128,0.05,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,9,33.33,1.5,2.97,2.88,3,6,1.5,1.0376,88.23,24504,0.4624,85.26,False
M5,full_confluence,128,0.08,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,9,33.33,1.5,2.97,2.88,3,6,1.5,1.0376,88.23,24504,0.4624,85.26,False
M5,full_confluence,128,0.03,10,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,7,42.86,1.5,2.97,1.94,3,4,1.5,1.0158,88.33,17935,0.4842,85.36,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,7,42.86,1.5,2.97,1.94,3,4,1.5,1.0158,88.33,17935,0.4842,85.36,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,7,42.86,1.5,2.97,1.94,3,4,1.5,1.0158,88.33,17935,0.4842,85.36,False
M5,full_confluence,128,0.05,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,58.6,42,42.86,1.5,4.14,12.21,17,25,1.5,0.8931,100.0,17461,0.6069,95.86,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,52.1,42,42.86,1.5,4.14,12.21,17,25,1.5,0.8931,100.0,17461,0.6069,95.86,True
M15,full_confluence,128,0.08,10,0.08,10,1.0,2.0,asian,5,40.0,1.3333,2.97,0.95,3,2,99.6,49.2,49,42.86,1.5,4.93,14.39,24,25,0.1667,1.0268,79.36,8475,0.4732,74.43,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,62.6,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,58.6,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,52.1,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M5,full_confluence,128,0.03,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M5,full_confluence,128,0.05,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M5,full_confluence,128,0.08,10,0.12,20,1.5,3.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,15,33.33,1.5,6.79,4.84,5,10,1.5,0.8708,100.0,17461,0.6292,93.21,False
M15,full_confluence,128,0.03,10,0.08,10,1.0,4.0,asian,5,20.0,1.0,3.94,-0.1,3,2,99.6,61.2,55,27.27,1.5,8.74,20.48,28,27,0.5,1.0215,93.35,8475,0.4785,84.61,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,62.6,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,58.6,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,52.1,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,66,27.27,1.5,18.37,25.05,27,39,-2.5,0.9939,99.88,25604,0.5061,81.51,True
M15,full_confluence,64,0.03,10,0.12,20,1.5,4.0,newyork,21,33.33,2.0,3.94,14.32,9,12,98.5,48.7,103,27.18,1.4933,15.79,41.11,52,51,-0.5067,0.8558,99.94,5133,0.6375,84.15,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,52.1,81,27.16,1.4915,15.02,30.98,44,37,0.4006,1.0368,94.83,24504,0.4547,79.81,True
M15,full_confluence,128,0.05,10,0.08,10,1.5,2.0,london,5,20.0,0.5,3.94,-2.02,2,3,99.6,55.8,75,42.67,1.4884,5.88,22.33,35,40,0.9884,0.9784,92.22,8277,0.51,86.34,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,2.0,london,5,20.0,0.5,3.94,-2.02,2,3,99.6,49.2,75,42.67,1.4884,5.88,22.33,35,40,0.9884,0.9784,92.22,8277,0.51,86.34,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,59,27.12,1.4884,8.65,21.58,32,27,-2.5116,1.0223,97.95,24504,0.4661,89.3,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,59,27.12,1.4884,10.47,21.58,32,27,-2.5116,1.0368,94.83,24504,0.4516,84.36,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,62.6,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,58.6,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,52.1,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M15,full_confluence,128,0.05,10,0.08,10,1.0,4.0,asian,5,20.0,1.0,3.94,-0.1,3,2,99.6,55.8,52,26.92,1.4737,10.47,18.2,26,26,0.4737,1.0215,93.35,8475,0.4522,82.88,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,62.6,85,32.94,1.4737,13.28,29.02,47,38,0.2737,1.0376,88.23,24504,0.4361,74.95,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,58.6,85,32.94,1.4737,13.28,29.02,47,38,0.2737,1.0376,88.23,24504,0.4361,74.95,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,59,42.37,1.4706,5.85,16.57,32,27,-0.5294,1.0188,80.19,24504,0.4518,74.34,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.5,2.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,61.2,59,42.37,1.4706,5.88,16.57,28,31,1.4706,0.9533,96.11,5754,0.5173,90.23,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.5,2.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,55.8,59,42.37,1.4706,5.88,16.57,28,31,1.4706,0.9533,96.11,5754,0.5173,90.23,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.5,2.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.7,49.2,59,42.37,1.4706,5.88,16.57,28,31,1.4706,0.9533,96.11,5754,0.5173,90.23,True
M15,full_confluence,128,0.05,10,0.08,10,1.0,2.0,asian,5,40.0,1.3333,2.97,0.95,3,2,99.6,55.8,52,42.31,1.4667,4.93,14.36,26,26,0.1334,1.0268,79.36,8475,0.4399,74.43,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,62.6,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,58.6,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,52.1,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M15,full_confluence,128,0.03,10,0.08,10,1.5,2.0,london,5,20.0,0.5,3.94,-2.02,2,3,99.6,61.2,76,42.11,1.4545,5.88,21.1,36,40,0.9545,0.9784,92.22,8277,0.4761,86.34,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M5,full_confluence,128,0.03,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,4.0,newyork,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,15,26.67,1.4545,6.79,4.74,5,10,1.4545,0.8656,100.0,17461,0.5889,93.21,False
M15,full_confluence,128,0.03,10,0.08,20,1.5,3.0,london,2,0.0,0.0,1.99,-1.99,1,1,99.6,61.2,51,31.37,1.4545,7.78,15.17,23,28,1.4545,0.9141,99.57,5754,0.5404,91.79,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,60,26.67,1.4545,8.65,20.36,33,27,-2.5455,1.0223,97.95,24504,0.4322,89.3,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,60,26.67,1.4545,8.65,20.36,33,27,-2.5455,1.0223,97.95,24504,0.4322,89.3,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,60,26.67,1.4545,10.47,20.36,33,27,-2.5455,1.0368,94.83,24504,0.4177,84.36,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,60,26.67,1.4545,10.47,20.36,33,27,-2.5455,1.0368,94.83,24504,0.4177,84.36,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,52.1,120,26.67,1.4545,13.99,44.87,60,60,-0.5455,0.9607,100.0,72293,0.4938,86.01,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,64,26.56,1.4468,16.71,21.46,26,38,-2.5532,0.967,100.0,25604,0.4798,83.29,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,64,26.56,1.4468,16.71,21.46,26,38,-2.5532,0.967,100.0,25604,0.4798,83.29,True
M15,full_confluence,128,0.08,10,0.08,10,1.0,4.0,asian,5,20.0,1.0,3.94,-0.1,3,2,99.6,49.2,49,26.53,1.4444,10.47,15.96,24,25,0.4444,1.0215,93.35,8475,0.4229,82.88,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,62.6,40,32.5,1.4444,12.3,11.95,16,24,-1.5556,0.987,99.92,25604,0.4574,87.62,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,4.0,newyork,21,33.33,2.0,3.94,14.32,9,12,98.5,45.4,98,26.53,1.4444,15.95,34.46,49,49,-0.5556,0.8558,99.94,5133,0.5886,83.99,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,62.6,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,58.6,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,52.1,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M15,full_confluence,128,0.03,10,0.08,20,1.0,4.0,asian,4,25.0,1.3333,2.97,0.91,2,2,99.6,61.2,34,26.47,1.44,8.65,10.71,15,19,0.1067,1.0051,88.95,6185,0.4349,80.3,True
M15,full_confluence,128,0.03,10,0.08,10,1.0,2.0,asian,5,40.0,1.3333,2.97,0.95,3,2,99.6,61.2,55,41.82,1.4375,4.93,14.32,28,27,0.1042,1.0268,79.36,8475,0.4107,74.43,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,62.6,125,26.4,1.4348,13.99,44.72,63,62,-0.5652,0.9607,100.0,72293,0.4741,86.01,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,full_confluence,128,0.03,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,12,41.67,1.4286,3.94,2.91,4,8,1.4286,0.9894,97.37,17911,0.4392,93.43,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,24,41.67,1.4286,4.9,5.9,9,15,1.4286,0.974,100.0,51569,0.4546,95.1,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,24,41.67,1.4286,4.9,5.9,9,15,1.4286,0.974,100.0,51569,0.4546,95.1,False
M5,full_confluence,128,0.08,10,0.12,10,1.5,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,31,32.26,1.4286,10.47,8.82,12,19,1.4286,0.9689,100.0,72293,0.4597,89.53,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,58.6,122,26.23,1.4222,13.99,41.98,62,60,-0.5778,0.9607,100.0,72293,0.4615,86.01,True
M15,fft_cycle_only,128,0.03,10,0.08,10,1.0,3.0,london,5,20.0,0.75,3.94,-1.06,2,3,99.6,61.2,84,32.14,1.4211,8.0,25.26,41,43,0.6711,0.9817,93.32,8277,0.4394,85.32,True
M15,fft_cycle_only,128,0.05,10,0.08,10,1.0,3.0,london,5,20.0,0.75,3.94,-1.06,2,3,99.6,55.8,84,32.14,1.4211,8.0,25.26,41,43,0.6711,0.9817,93.32,8277,0.4394,85.32,True
