tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,64,0.1,0.2,5,1.5,3.0,asian,15693,25.76,1.0459,78.44,1815.36,76353,25.55,1.0354,98.99,506145.23,92046,46009,46037,13.102294504921453
M5,64,0.1,0.3,10,1.0,3.0,newyork,774,23.26,0.9091,65.34,-47.76,4120,25.66,1.0353,78.65,58.32,4894,2427,2467,11.920923579893747
M15,128,0.05,0.2,10,1.5,4.0,asian,212,23.58,1.2346,20.07,39.5,1004,20.52,1.0352,45.91,8.26,1216,600,616,13.778947368421052
M5,128,0.1,0.2,5,1.0,2.0,asian,2790,34.62,1.0592,32.35,122.0,13844,34.1,1.035,70.42,504.35,16634,8338,8296,3.883227125165324
M1,64,0.05,0.2,5,1.5,2.0,asian,15638,34.14,1.0374,76.25,875.83,76328,34.08,1.0349,96.63,1925364.36,91966,45971,45995,8.868016440858579
M1,64,0.1,0.3,5,1.5,3.0,asian,17983,25.86,1.051,90.8,5641.6,87417,25.54,1.0349,99.6,1274746.49,105400,52648,52752,13.08530834914611
M5,64,0.1,0.3,10,1.0,4.0,london,975,18.97,0.9379,64.82,-49.03,5254,20.54,1.0348,91.56,49.06,6229,3147,3082,19.262610370846044
M15,128,0.1,0.3,5,1.0,3.0,asian,1063,24.84,0.9912,40.08,-20.28,5619,25.65,1.0347,48.0,82.93,6682,3338,3344,4.1
M1,64,0.05,0.3,5,1.5,2.0,all,51578,33.94,1.0314,95.49,24273.77,252645,34.01,1.0347,97.63,9958225513834538.0,304223,152107,152116,10.0339080214185
M5,64,0.05,0.2,10,1.5,3.0,london,1014,24.95,0.9987,48.25,-14.78,5374,25.53,1.0342,57.19,74.08,6388,3221,3167,34.452379461490295
M15,64,0.1,0.2,5,1.0,3.0,asian,988,25.3,1.0163,27.85,-2.71,4861,25.63,1.034,56.07,64.59,5849,2915,2934,4.149324670883912
M1,64,0.05,0.2,5,1.5,2.0,all,45292,33.99,1.0336,94.4,23693.38,222240,34.0,1.034,96.59,79568156775077.77,267532,133729,133803,9.950788690698682
M15,128,0.1,0.3,10,1.0,2.0,london,279,30.82,0.8912,33.8,-21.08,1300,34.08,1.0338,30.62,17.28,1579,795,784,11.117289423685877
M15,128,0.05,0.3,10,1.0,3.0,all,798,25.06,1.0033,45.45,-9.37,3821,25.62,1.0338,70.35,46.97,4619,2312,2307,10.613617666161506
M5,128,0.1,0.3,5,1.0,2.0,asian,3356,34.95,1.0747,31.14,262.77,16412,34.07,1.0336,61.55,632.77,19768,9916,9852,3.8830230675839736
M5,64,0.1,0.2,10,1.5,2.0,newyork,639,30.2,0.8655,58.5,-48.34,3528,34.07,1.0335,63.26,53.06,4167,2069,2098,18.20064794816415
M5,64,0.05,0.2,5,1.0,2.0,london,3299,33.07,0.9882,62.86,-44.37,16837,34.07,1.0334,67.51,653.15,20136,10083,10053,7.883616408422727
M5,128,0.05,0.3,10,1.0,2.0,london,930,33.23,0.9952,36.04,-11.51,4503,34.07,1.0333,44.69,71.22,5433,2714,2719,8.043235781336278
M5,128,0.05,0.2,5,1.5,2.0,asian,2786,33.56,1.0103,41.79,-8.4,13848,34.06,1.0333,72.09,420.4,16634,8337,8297,8.39950703378622
M1,64,0.05,0.2,10,1.5,2.0,london,5693,33.36,1.005,59.9,-31.27,28348,33.93,1.0331,82.79,2706.34,34041,17015,17026,10.7
M1,64,0.1,0.2,10,1.5,2.0,london,4879,33.22,1.0,68.68,-38.32,24078,33.95,1.033,79.29,1577.87,28957,14481,14476,10.716849121110611
M15,256,0.1,0.2,5,1.0,4.0,asian,842,20.67,1.0419,28.7,11.71,4177,20.52,1.0328,65.52,29.06,5019,2500,2519,5.583881251245268
M5,128,0.05,0.3,5,1.5,2.0,asian,3333,33.9,1.0259,36.84,26.63,16264,34.05,1.0327,64.14,553.45,19597,9830,9767,8.414961473694953
M1,64,0.05,0.2,5,1.5,3.0,asian,15638,25.67,1.0411,78.24,1009.23,76328,25.5,1.0327,99.37,118420.58,91966,45971,45995,13.085020551073223
M15,256,0.1,0.2,10,1.0,4.0,all,514,19.07,0.9423,38.66,-28.63,2549,20.52,1.0326,73.39,16.24,3063,1523,1540,12.799314397649365
M15,256,0.05,0.3,10,1.5,2.0,london,278,35.25,1.0889,17.12,14.06,1311,34.02,1.0324,38.05,16.01,1589,793,796,23.93757079924481
M5,128,0.1,0.3,10,1.0,2.0,london,837,32.86,0.9786,31.35,-18.34,3992,34.04,1.0323,61.49,56.71,4829,2408,2421,8.05734106440257
M5,64,0.05,0.3,10,1.5,2.0,newyork,871,31.8,0.9327,49.0,-38.4,4777,34.04,1.0321,70.39,69.97,5648,2806,2842,18.561207507082152
M5,64,0.1,0.3,10,1.5,2.0,newyork,774,31.78,0.9318,50.71,-35.28,4120,34.03,1.0316,70.51,56.28,4894,2427,2467,17.92092357989375
M15,128,0.1,0.3,5,1.0,4.0,asian,1063,19.76,0.9848,52.22,-28.58,5619,20.5,1.0316,73.75,33.3,6682,3338,3344,5.468183178689015
M15,256,0.1,0.2,10,1.0,3.0,asian,164,27.44,1.1345,15.76,14.36,860,25.58,1.0312,42.54,7.33,1024,495,529,4.0
M5,64,0.1,0.3,10,1.0,3.0,london,975,23.9,0.942,60.27,-43.46,5254,25.58,1.0312,86.47,53.76,6229,3147,3082,13.378262963557553
M5,64,0.05,0.3,5,1.0,2.0,london,3814,33.11,0.9902,64.09,-46.62,19161,34.02,1.0311,64.65,644.19,22975,11512,11463,7.833597388465724
M15,128,0.1,0.2,5,1.0,2.0,asian,866,33.03,0.9862,36.09,-15.27,4572,34.01,1.0308,35.72,60.2,5438,2717,2721,2.7999999999999994
M1,64,0.1,0.3,10,1.5,2.0,london,5537,32.96,0.9889,75.7,-61.56,27288,33.9,1.0308,80.29,1545.99,32825,16411,16414,10.7
M5,128,0.1,0.3,5,1.5,2.0,asian,3356,33.79,1.0207,33.06,13.24,16412,34.01,1.0307,58.18,432.99,19768,9916,9852,8.41511533791987
M15,128,0.05,0.2,5,1.5,4.0,asian,864,20.49,1.0306,39.82,3.82,4555,20.46,1.0307,81.6,22.34,5419,2710,2709,13.268112197822475
M5,64,0.1,0.2,10,1.0,3.0,london,858,23.43,0.9178,61.13,-48.41,4591,25.57,1.0307,83.82,43.34,5449,2737,2712,13.562984033767663
M5,64,0.1,0.2,10,1.0,3.0,newyork,639,20.81,0.7885,74.24,-68.47,3528,25.57,1.0305,73.56,30.98,4167,2069,2098,12.146652267818576
M15,128,0.1,0.2,10,1.0,3.0,london,216,24.07,0.9512,22.27,-10.52,1060,25.57,1.0304,38.46,8.41,1276,648,628,16.398432601880877
M5,128,0.05,0.2,5,1.5,3.0,asian,2786,25.45,1.0241,37.1,8.62,13848,25.56,1.0303,89.11,182.89,16634,8337,8297,12.04926055067933
M15,128,0.1,0.2,10,1.0,4.0,all,534,20.22,1.0141,29.34,-4.46,2749,20.48,1.0302,74.4,11.76,3283,1653,1630,13.316265610721901
M1,64,0.05,0.3,5,1.5,2.0,london,19422,33.55,1.0154,81.75,4.88,95110,33.87,1.0302,82.85,1187992.68,114532,57299,57233,10.71695770614326
M1,64,0.1,0.2,10,1.5,3.0,london,4879,24.84,1.0137,68.4,-20.17,24078,25.15,1.0302,87.0,481.47,28957,14481,14476,16.08424560555306
M15,128,0.05,0.3,5,1.5,2.0,asian,1034,33.66,1.0146,27.91,-0.32,5542,33.99,1.0301,57.27,72.29,6576,3284,3292,6.200000000000001
M15,256,0.05,0.2,5,1.0,3.0,all,2542,25.3,1.0158,57.69,-7.62,12429,25.55,1.0301,82.5,149.22,14971,7478,7493,10.549061518936611
M15,128,0.1,0.2,5,1.5,3.0,asian,866,24.36,0.9664,52.19,-29.25,4572,25.55,1.03,72.14,39.58,5438,2717,2721,9.484075027583671
M1,64,0.1,0.3,5,1.5,2.0,london,19450,33.53,1.0149,80.83,-2.39,96149,33.88,1.03,84.03,1182061.88,115599,57849,57750,10.716825405064055
M15,128,0.1,0.2,5,1.0,4.0,asian,866,19.98,0.9986,40.02,-16.45,4572,20.47,1.0297,59.78,18.24,5438,2717,2721,5.368150055167342
M15,128,0.1,0.2,5,1.5,4.0,asian,866,19.86,0.9914,48.2,-20.46,4572,20.45,1.0297,74.56,18.36,5438,2717,2721,13.136300110334682
M15,256,0.05,0.2,10,1.0,4.0,all,591,18.61,0.9148,51.04,-40.54,2892,20.47,1.0296,69.55,10.84,3483,1731,1752,12.930318690783805
M5,64,0.1,0.2,10,1.0,4.0,london,858,18.88,0.9324,63.58,-46.81,4591,20.45,1.0296,92.45,17.9,5449,2737,2712,19.415746008441914
M5,128,0.1,0.2,10,1.0,2.0,london,701,32.67,0.9703,32.3,-18.86,3455,33.98,1.0294,61.59,38.19,4156,2071,2085,8.18072666025024
M1,64,0.05,0.2,5,1.5,2.0,london,17231,33.6,1.0178,72.29,35.59,84322,33.86,1.0293,82.19,254766.4,101553,50773,50780,10.633934989611335
M15,64,0.05,0.3,5,1.5,2.0,asian,1156,34.43,1.0501,38.22,30.12,5698,33.98,1.0292,55.17,69.64,6854,3429,3425,6.266267872775022
M15,256,0.1,0.2,5,1.0,3.0,all,2564,25.27,1.0146,54.64,-9.73,12515,25.54,1.0292,82.06,131.87,15079,7534,7545,10.531984879633928
M1,64,0.1,0.2,5,1.5,2.0,london,17127,33.53,1.015,78.86,-0.31,84271,33.86,1.0291,87.97,218075.31,101398,50714,50684,10.633781731395096
M15,128,0.1,0.2,10,1.0,3.0,all,534,24.53,0.9752,31.75,-16.31,2749,25.54,1.0288,63.14,19.39,3283,1653,1630,10.748796832165702
M15,64,0.05,0.3,5,1.0,3.0,asian,1156,25.17,1.0092,44.57,-8.78,5698,25.54,1.0288,63.47,43.98,6854,3429,3425,4.149401809162533
M1,64,0.05,0.3,10,1.5,2.0,london,6434,33.03,0.9911,72.84,-63.77,31783,33.84,1.0288,83.88,1620.38,38217,19118,19099,10.7
M15,128,0.1,0.3,5,1.5,3.0,asian,1063,24.27,0.9615,60.1,-37.15,5619,25.52,1.0284,79.74,41.45,6682,3338,3344,9.46363364262197
M15,64,0.1,0.2,5,1.0,4.0,asian,988,19.84,0.9899,38.77,-23.86,4861,20.45,1.0282,61.31,12.83,5849,2915,2934,5.533783552744058
M5,128,0.05,0.2,10,1.5,2.0,asian,618,31.88,0.9359,36.71,-28.11,3449,33.95,1.0281,44.62,34.21,4067,2039,2028,8.439218096877307
M15,64,0.05,0.2,5,1.0,4.0,asian,1012,20.06,1.0037,38.48,-15.54,4886,20.45,1.028,62.58,12.28,5898,2939,2959,5.517158358765683
M1,64,0.1,0.3,10,1.5,3.0,asian,5200,26.56,1.0911,43.71,1329.03,24509,25.42,1.028,79.74,316.52,29709,14860,14849,13.205018681207713
M15,64,0.05,0.3,5,1.0,2.0,all,3364,32.64,0.9691,73.75,-64.33,16739,33.94,1.0279,73.57,306.46,20103,10066,10037,7.4
M15,64,0.1,0.3,5,1.0,3.0,asian,1132,25.0,1.0,44.21,-15.43,5726,25.52,1.0277,67.7,37.81,6858,3436,3422,4.133974919801691
M1,64,0.05,0.2,10,1.5,3.0,london,5693,24.78,1.0088,70.84,-37.11,28348,25.07,1.0277,86.09,380.45,34041,17015,17026,16.13344790106049
M15,256,0.1,0.3,5,1.5,2.0,london,1123,32.15,0.9475,48.63,-39.93,5593,33.92,1.0276,54.78,58.37,6716,3356,3360,24.065902322811194
M15,128,0.05,0.2,10,1.0,4.0,all,649,20.8,1.0506,34.99,13.76,3142,20.43,1.0276,73.37,6.6,3791,1906,1885,13.251358480611975
M15,128,0.1,0.3,5,1.5,2.0,asian,1063,33.21,0.9944,35.17,-13.53,5619,33.94,1.0275,51.87,57.9,6682,3338,3344,6.115908410655492
M15,256,0.05,0.3,5,1.5,2.0,london,1095,32.51,0.9635,44.75,-31.44,5495,33.9,1.0273,55.63,55.23,6590,3297,3293,24.067374810318665
M5,64,0.05,0.3,5,1.0,4.0,asian,3546,20.67,1.0423,51.71,61.15,17222,20.43,1.0272,97.83,34.71,20768,10390,10378,7.382925654853621
M15,128,0.05,0.3,5,1.5,3.0,asian,1034,24.95,0.9974,51.16,-15.88,5542,25.5,1.0271,85.66,33.49,6576,3284,3292,9.547171532846715
M15,256,0.05,0.3,5,1.0,3.0,all,3012,25.37,1.0196,58.13,-1.02,14978,25.5,1.027,84.58,114.58,17990,8983,9007,10.53302946081156
M15,64,0.1,0.2,5,1.5,2.0,asian,988,34.01,1.0307,32.42,10.61,4861,33.92,1.0268,54.14,45.19,5849,2915,2934,6.2493246708839125
M15,128,0.05,0.3,5,1.0,4.0,asian,1034,20.21,1.0133,47.97,-9.01,5542,20.43,1.0268,79.48,7.88,6576,3284,3292,5.5
M15,256,0.1,0.3,5,1.0,3.0,all,3113,25.38,1.0202,52.8,0.45,15278,25.49,1.0268,81.81,113.55,18391,9184,9207,10.5322929693872
M5,64,0.05,0.2,10,1.5,2.0,newyork,722,30.75,0.888,52.58,-46.69,4130,33.92,1.0267,71.65,37.18,4852,2415,2437,18.8916735366859
M5,64,0.1,0.2,5,1.0,2.0,london,3265,33.14,0.9913,64.24,-40.16,16760,33.92,1.0266,71.98,256.25,20025,10019,10006,7.816304619225968
M15,64,0.1,0.3,5,1.0,2.0,all,3424,32.07,0.9441,82.51,-80.48,17039,33.91,1.0266,75.29,260.73,20463,10246,10217,7.4
M5,128,0.1,0.2,5,1.5,2.0,asian,2790,33.44,1.0048,38.79,-17.11,13844,33.91,1.0265,70.3,180.91,16634,8338,8296,8.399362750991944
M15,64,0.1,0.3,5,1.5,2.0,asian,1132,33.66,1.0146,41.75,-0.3,5726,33.92,1.0264,58.73,53.15,6858,3436,3422,6.266987459900845
M15,64,0.05,0.2,5,1.5,2.0,asian,1012,34.58,1.0574,34.44,32.0,4886,33.91,1.0263,56.2,43.39,5898,2939,2959,6.182841641234317
M15,128,0.05,0.3,10,1.0,4.0,london,324,20.99,1.0625,26.16,9.87,1491,20.39,1.0262,58.8,1.35,1815,912,903,19.53223140495868
M5,64,0.1,0.3,5,1.0,2.0,london,3805,33.09,0.989,67.44,-48.14,19256,33.91,1.0262,68.93,309.83,23061,11554,11507,7.767000563722301
M5,128,0.05,0.2,10,1.0,2.0,london,781,33.16,0.9923,35.67,-11.08,3881,33.91,1.0261,44.0,32.46,4662,2328,2334,8.231960531960532
M15,64,0.05,0.2,5,1.0,2.0,all,2893,32.67,0.9702,63.92,-57.88,14441,33.9,1.026,82.72,181.1,17334,8659,8675,7.433379485404409
M15,128,0.1,0.2,10,1.0,2.0,all,534,33.15,0.9916,26.59,-7.96,2749,33.9,1.0259,49.46,21.48,3283,1653,1630,7.816265610721902
M15,256,0.05,0.2,10,1.0,4.0,asian,190,20.0,1.0,27.11,-3.66,970,20.41,1.0259,52.86,0.69,1160,563,597,5.731034482758621
M15,64,0.05,0.2,5,1.0,2.0,london,1117,32.59,0.9668,35.35,-30.21,5416,33.88,1.0257,47.96,45.9,6533,3270,3263,11.153880300015308
M15,256,0.05,0.3,10,1.0,3.0,london,278,24.46,0.9714,31.18,-9.57,1311,25.48,1.0256,43.71,5.49,1589,793,796,16.36003775959723
M15,64,0.1,0.2,5,1.0,2.0,all,2914,32.05,0.9434,77.77,-75.44,14563,33.89,1.0256,82.6,172.25,17477,8726,8751,7.41667334210677
M5,64,0.05,0.2,5,1.0,3.0,london,3299,24.28,0.9635,84.28,-75.07,16837,25.47,1.0255,82.63,96.63,20136,10083,10053,13.683616408422726
M15,256,0.05,0.2,10,1.0,4.0,newyork,186,16.13,0.7692,40.79,-32.38,941,20.4,1.0254,34.66,0.27,1127,582,545,17.421384205856253
M15,256,0.05,0.2,5,1.0,2.0,all,2542,33.2,0.9941,53.79,-29.68,12429,33.89,1.0252,76.93,128.2,14971,7478,7493,7.5
M1,64,0.05,0.2,10,1.5,3.0,asian,5177,25.75,1.0458,50.89,163.64,25222,25.36,1.0251,86.41,152.4,30399,15218,15181,13.268120661863877
M15,256,0.1,0.3,10,1.5,3.0,asian,190,24.74,0.986,21.76,-4.68,1073,25.44,1.025,34.56,4.01,1263,620,643,10.000870942201107
M1,64,0.1,0.2,10,1.5,3.0,all,12569,25.2,1.026,86.31,72.74,62641,25.16,1.0248,93.52,779.24,75210,37623,37587,14.933423746842175
M15,64,0.05,0.2,5,1.0,3.0,asian,1012,25.4,1.0212,31.38,0.86,4886,25.46,1.0247,60.76,18.27,5898,2939,2959,4.14852492370295
M5,64,0.1,0.3,10,1.0,4.0,newyork,774,17.96,0.8756,73.32,-60.56,4120,20.39,1.0247,93.36,-0.96,4894,2427,2467,15.789293011851248
M5,128,0.05,0.3,10,1.0,3.0,all,2197,24.12,0.9538,73.22,-66.3,11583,25.45,1.0244,71.12,45.47,13780,6916,6864,10.015943396226415
M1,64,0.05,0.3,10,1.5,3.0,asian,5870,25.89,1.0538,50.72,322.74,28554,25.35,1.0243,93.68,143.4,34424,17196,17228,13.268208226818498
M5,128,0.05,0.3,10,1.0,2.0,asian,755,34.97,1.0754,25.62,34.07,4001,33.87,1.0242,62.64,27.05,4756,2380,2376,3.9476240538267455
M15,128,0.05,0.3,5,1.0,2.0,all,3257,33.04,0.9876,66.08,-44.68,16230,33.85,1.0239,75.92,154.83,19487,9743,9744,7.483568532868065
M15,64,0.05,0.3,10,1.0,4.0,asian,297,19.19,0.95,36.85,-16.18,1811,20.38,1.0236,61.39,-1.99,2108,1040,1068,5.628178368121442
M15,64,0.05,0.3,5,1.0,4.0,asian,1156,19.81,0.9881,45.34,-28.47,5698,20.38,1.0236,67.9,-6.12,6854,3429,3425,5.583133936387512
M15,256,0.1,0.3,10,1.5,4.0,asian,190,20.0,1.0066,17.0,-2.68,1073,20.32,1.0235,39.78,-1.27,1263,620,643,14.2
M5,128,0.1,0.2,10,1.0,4.0,london,701,17.4,0.8428,66.0,-64.45,3455,20.35,1.0233,78.46,-4.51,4156,2071,2085,19.99518768046198
M15,64,0.1,0.2,5,1.0,2.0,london,1124,31.85,0.9347,51.59,-45.62,5478,33.83,1.0232,49.06,33.9,6602,3305,3297,11.102150863374733
M5,64,0.05,0.3,5,1.0,3.0,london,3814,24.44,0.9715,83.93,-74.74,19161,25.43,1.0232,80.45,56.97,22975,11512,11463,13.600396082698587
M15,64,0.1,0.3,10,1.5,3.0,asian,254,22.05,0.8485,42.53,-28.44,1569,25.43,1.0231,53.2,3.57,1823,908,915,9.702468458584752
M15,128,0.05,0.2,10,1.0,3.0,all,649,24.96,0.9979,40.99,-10.06,3142,25.43,1.023,61.36,7.2,3791,1906,1885,10.717119493537323
M15,64,0.05,0.2,10,1.0,3.0,all,848,24.29,0.9626,47.63,-30.46,4546,25.43,1.023,64.52,10.44,5394,2700,2694,10.635817575083427
M1,64,0.1,0.3,10,1.5,3.0,london,5537,24.63,1.0017,78.46,-52.17,27288,25.01,1.023,92.71,80.65,32825,16411,16414,16.150604722010666
M15,64,0.1,0.2,10,1.0,3.0,all,711,22.93,0.8923,53.97,-49.82,3976,25.43,1.0229,64.94,8.84,4687,2349,2338,10.706187326648177
M5,128,0.1,0.2,5,1.5,3.0,asian,2790,25.3,1.0163,43.89,-7.35,13844,25.42,1.0229,88.37,33.36,16634,8338,8296,12.049044126487916
M15,256,0.1,0.2,10,1.5,2.0,asian,164,36.59,1.1538,10.07,15.36,860,33.84,1.0228,33.07,4.49,1024,495,529,6.328125
M5,128,0.1,0.2,10,1.5,2.0,london,701,31.53,0.9208,42.76,-36.1,3455,33.81,1.0228,52.7,19.07,4156,2071,2085,22.628922040423486
M15,128,0.1,0.3,10,1.5,2.0,all,673,33.28,0.9978,26.76,-7.39,3391,33.82,1.0227,65.41,18.61,4064,2041,2023,15.483439960629921
M5,64,0.05,0.3,5,1.0,3.0,asian,3546,25.92,1.0495,48.98,114.32,17222,25.42,1.0226,86.67,37.98,20768,10390,10378,5.682925654853621
M1,64,0.1,0.2,5,1.5,3.0,all,45149,25.1,1.0231,99.66,174.12,221979,25.11,1.0225,99.99,5231.96,267128,133513,133615,14.867606540684616
M15,128,0.1,0.3,5,1.0,2.0,all,3300,32.79,0.9765,71.24,-57.05,16372,33.82,1.0224,72.35,120.77,19672,9835,9837,7.467100447336315
M1,64,0.1,0.3,5,1.5,3.0,all,51884,25.12,1.0244,99.78,424.96,254908,25.1,1.0223,99.96,6213.89,306792,153385,153407,14.867647135518528
M15,256,0.1,0.2,5,1.0,2.0,all,2564,33.27,0.9971,47.65,-26.25,12515,33.82,1.0219,73.69,74.68,15079,7534,7545,7.4829962199084825
M15,256,0.05,0.3,5,1.0,2.0,all,3012,33.3,0.9985,56.81,-28.04,14978,33.82,1.0219,80.24,95.68,17990,8983,9007,7.48325736520289
M15,128,0.1,0.3,10,1.0,3.0,london,279,22.58,0.875,34.94,-26.56,1300,25.38,1.0217,48.07,1.58,1579,795,784,15.911272957568082
M15,64,0.1,0.3,5,1.0,2.0,london,1287,32.63,0.9689,47.3,-32.74,6350,33.8,1.0217,48.81,31.65,7637,3821,3816,11.050556501243944
M1,64,0.05,0.3,5,1.5,3.0,all,51578,25.11,1.0233,99.74,237.38,252645,25.1,1.0217,99.99,1960.66,304223,152107,152116,14.867816042836997
M5,64,0.05,0.3,10,1.5,2.0,all,3038,33.41,1.0035,64.29,-20.72,15570,33.8,1.0214,68.33,92.04,18608,9336,9272,15.381631556319864
M5,128,0.05,0.3,5,1.0,4.0,london,3465,19.6,0.9759,91.86,-73.8,17786,20.33,1.0214,97.62,-39.39,21251,10611,10640,19.27172838925227
M15,64,0.05,0.2,10,1.0,4.0,asian,252,19.44,0.9655,25.37,-11.17,1539,20.34,1.0212,60.11,-4.46,1791,885,906,5.612562814070352
M1,64,0.05,0.2,10,1.5,3.0,all,14586,25.07,1.0184,87.38,-16.07,73420,25.09,1.0211,98.14,73.35,88006,44021,43985,14.916573869963411
M5,128,0.05,0.3,5,1.5,3.0,asian,3333,25.89,1.0482,40.53,98.36,16264,25.38,1.0208,92.09,9.21,19597,9830,9767,12.163938357911926
M15,256,0.1,0.2,10,1.5,3.0,london,217,25.35,1.0185,19.7,-0.24,971,25.33,1.0207,34.86,0.51,1188,589,599,32.00681818181818
M15,128,0.1,0.2,5,1.0,2.0,all,2663,33.12,0.9916,53.75,-33.88,13496,33.78,1.0207,55.82,64.96,16159,8087,8072,7.498879881180767
M1,64,0.05,0.2,5,1.5,3.0,all,45292,25.1,1.0229,99.66,157.45,222240,25.08,1.0207,100.0,204.39,267532,133729,133803,14.850788690698684
M5,64,0.05,0.3,5,1.0,4.0,london,3814,19.3,0.958,93.85,-86.71,19161,20.32,1.0206,91.03,-48.41,22975,11512,11463,19.43399347116431
M15,64,0.05,0.3,5,1.0,2.0,london,1255,33.39,1.0024,30.09,-9.95,6223,33.76,1.0202,47.65,23.12,7478,3745,3733,11.017477935276812
M5,128,0.05,0.2,10,1.0,2.0,all,1817,33.63,1.0133,55.34,-2.11,9944,33.78,1.0202,61.35,39.87,11761,5898,5863,6.322753167247684
M1,64,0.1,0.3,10,1.5,3.0,all,14450,25.23,1.0282,88.93,135.35,71654,25.07,1.02,94.95,-2.43,86104,43061,43043,14.933564062064482
M15,128,0.1,0.2,10,1.0,2.0,london,216,32.87,0.9793,16.82,-5.0,1060,33.77,1.0199,30.77,3.46,1276,648,628,11.498432601880877
M15,256,0.05,0.2,5,1.5,2.0,all,2542,33.6,1.0118,44.01,-5.21,12429,33.76,1.0199,74.05,48.83,14971,7478,7493,15.232082025248815
M1,64,0.05,0.3,10,1.5,3.0,london,6434,24.51,0.9937,82.09,-70.93,31783,24.93,1.0199,93.03,-3.86,38217,19118,19099,16.11683543972578
M15,128,0.05,0.2,5,1.0,2.0,all,2674,33.17,0.9938,54.64,-31.27,13507,33.76,1.0198,57.12,52.17,16181,8100,8081,7.582627773314381
M5,128,0.1,0.3,10,1.0,4.0,london,837,18.4,0.9019,65.93,-56.15,3992,20.29,1.0198,81.77,-14.88,4829,2408,2421,20.03201490991924
M5,64,0.05,0.3,10,1.0,4.0,all,3038,18.96,0.9362,95.54,-88.27,15570,20.31,1.0198,97.07,-46.65,18608,9336,9272,13.383673688736026
M5,128,0.1,0.3,10,1.5,2.0,london,837,32.38,0.9576,42.37,-27.53,3992,33.74,1.0197,56.98,12.88,4829,2408,2421,22.13601159660385
M5,128,0.05,0.3,10,1.0,4.0,all,2197,19.75,0.9847,77.89,-50.19,11583,20.31,1.0197,88.7,-37.95,13780,6916,6864,13.320283018867924
M15,128,0.1,0.2,10,1.5,2.0,all,534,33.9,1.0255,22.41,3.72,2749,33.76,1.0192,62.3,7.81,3283,1653,1630,15.848796832165704
M5,128,0.05,0.2,10,1.5,2.0,london,781,32.01,0.9416,39.35,-32.03,3881,33.73,1.0191,65.05,10.77,4662,2328,2334,22.348712998713
M5,128,0.05,0.3,10,1.5,2.0,london,930,32.8,0.976,38.61,-21.47,4503,33.73,1.0191,65.81,12.77,5433,2714,2719,21.87747101049144
M5,128,0.05,0.2,10,1.0,3.0,all,1817,23.67,0.9301,75.57,-70.76,9944,25.35,1.0191,71.4,-6.37,11761,5898,5863,10.115449366550463
M5,128,0.05,0.2,10,1.5,2.0,all,1817,32.47,0.9617,60.57,-47.7,9944,33.74,1.019,63.19,29.22,11761,5898,5863,15.469101266899074
M15,256,0.05,0.2,5,1.0,4.0,all,2542,19.71,0.9819,81.83,-57.82,12429,20.29,1.019,91.77,-44.22,14971,7478,7493,13.198123037873222
M5,64,0.05,0.3,10,1.0,2.0,all,3038,33.48,1.0064,49.35,-15.84,15570,33.75,1.0189,78.45,48.23,18608,9336,9272,6.2
M1,64,0.05,0.3,10,1.5,3.0,all,16590,25.02,1.0164,93.69,-35.48,83075,25.04,1.0188,98.65,-52.9,99665,49846,49819,14.916645763307079
M15,64,0.1,0.3,10,1.0,3.0,all,834,23.38,0.9155,56.2,-48.22,4667,25.35,1.0187,68.35,-4.62,5501,2765,2736,10.7
M1,64,0.05,0.3,5,1.5,3.0,london,19422,24.59,1.0017,98.61,-92.4,95110,24.89,1.0186,99.74,-63.79,114532,57299,57233,16.133915412286527
M15,256,0.1,0.3,5,1.0,2.0,all,3113,33.25,0.9962,58.28,-32.22,15278,33.74,1.0185,79.43,40.92,18391,9184,9207,7.4661464846936
M15,256,0.05,0.3,5,1.5,2.0,all,3012,33.73,1.018,46.77,6.08,14978,33.73,1.0184,76.63,39.58,17990,8983,9007,15.233029460811563
M1,64,0.1,0.3,5,1.5,3.0,london,19450,24.57,1.0015,98.67,-92.71,96149,24.89,1.0184,99.73,-67.26,115599,57849,57750,16.150476215192175
M15,256,0.1,0.3,10,1.0,2.0,asian,190,31.58,0.9231,23.84,-11.16,1073,33.74,1.0183,30.27,2.3,1263,620,643,2.7849564528899444
M5,128,0.05,0.2,10,1.0,3.0,asian,618,22.98,0.895,46.66,-44.38,3449,25.34,1.0183,68.93,-4.42,4067,2039,2028,5.745586427342021
M15,128,0.1,0.3,5,1.5,4.0,asian,1063,19.57,0.9731,59.58,-35.28,5619,20.27,1.0183,84.14,-25.38,6682,3338,3344,13.147725231966476
M5,128,0.05,0.3,10,1.0,2.0,all,2197,33.86,1.0241,54.53,13.88,11583,33.73,1.018,65.63,24.92,13780,6916,6864,6.220283018867924
M5,128,0.1,0.3,5,1.5,3.0,asian,3356,25.69,1.0369,45.16,51.31,16412,25.33,1.018,92.21,-22.18,19768,9916,9852,12.081161473087818
M5,128,0.05,0.3,5,1.0,3.0,london,3465,24.13,0.9547,87.06,-81.57,17786,25.33,1.0179,91.76,-24.11,21251,10611,10640,13.536948849465904
