tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,8,34,55,1.5,4.0,all,644,23.45,1.2327,28.93,171.19,3101,19.77,0.9923,73.41,-54.71,3745,1823,1922,22.812710280373828
M15,5,34,55,1.0,2.0,london,269,32.71,0.9724,23.39,-7.36,1351,33.16,0.9922,43.19,-18.44,1620,790,830,9.23246913580247
M15,13,21,89,1.0,2.0,all,666,34.53,1.055,23.66,18.85,3135,33.14,0.9919,68.42,-38.15,3801,1858,1943,6.047434885556433
M5,8,21,89,1.5,2.0,asian,884,33.48,1.0068,33.24,-4.69,4232,33.15,0.9919,69.22,-47.76,5116,2562,2554,7.582720875684128
M5,8,21,89,1.0,4.0,london,846,19.15,0.9474,65.4,-40.59,4035,19.85,0.9913,74.73,-65.59,4881,2413,2468,16.866687154271666
M5,8,21,89,1.5,2.0,london,846,32.39,0.958,43.19,-27.59,4035,33.11,0.9907,64.19,-47.77,4881,2413,2468,19.253349723417333
M15,5,34,89,1.0,2.0,all,732,35.11,1.0821,26.71,37.08,3541,33.13,0.9907,67.41,-43.49,4273,2082,2191,5.934261642873859
M5,8,34,55,1.0,2.0,london,660,33.79,1.0206,42.36,2.43,3334,33.11,0.9906,73.7,-41.73,3994,1977,2017,7.0504256384576856
M5,8,34,55,1.0,3.0,london,660,25.0,1.0,42.91,-9.31,3334,24.81,0.9904,73.31,-51.86,3994,1977,2017,11.85127691537306
M5,5,34,55,1.0,3.0,london,784,26.02,1.0552,43.85,22.24,3944,24.8,0.9899,82.02,-58.55,4728,2345,2383,11.967343485617599
M5,13,34,89,1.0,3.0,all,1557,24.08,0.9518,63.47,-54.84,7631,24.81,0.9899,91.21,-81.8,9188,4612,4576,8.415269917283414
M15,5,34,55,1.0,4.0,london,269,20.45,1.028,28.7,0.64,1351,19.84,0.9898,72.5,-31.16,1620,790,830,17.798518518518517
M15,13,34,55,1.0,4.0,all,544,21.14,1.0723,30.85,21.99,2648,19.83,0.9896,76.95,-52.09,3192,1552,1640,11.231829573934837
M1,5,21,89,1.5,3.0,london,5518,23.94,0.9614,95.84,-90.75,25356,24.42,0.9895,99.91,-99.65,30874,15417,15457,15.27489149446136
M5,13,34,55,1.5,3.0,all,1673,24.15,0.9558,70.69,-55.16,8181,24.78,0.9894,90.61,-84.33,9854,4920,4934,19.513243352953115
M5,5,21,89,1.0,4.0,london,1036,18.05,0.881,82.31,-69.83,4860,19.81,0.9892,76.75,-74.5,5896,2924,2972,17.190434192673
M5,13,34,55,1.5,4.0,all,1673,19.9,0.9955,54.21,-32.08,8181,19.77,0.9887,95.5,-90.26,9854,4920,4934,24.796265475948854
M5,13,21,55,1.0,3.0,london,729,24.69,0.9836,52.3,-17.89,3662,24.77,0.9884,72.58,-57.63,4391,2202,2189,12.049419266681848
M15,8,34,89,1.0,3.0,all,604,26.32,1.0719,29.16,25.54,2943,24.77,0.9878,70.12,-50.49,3547,1719,1828,8.6
M15,8,34,55,1.5,3.0,all,644,28.42,1.1935,24.35,119.48,3101,24.73,0.9876,79.47,-52.56,3745,1823,1922,18.07196261682243
M15,5,21,55,1.0,2.0,all,951,35.02,1.0777,31.85,46.69,4790,33.05,0.9875,75.67,-58.26,5741,2848,2893,6.1
M15,13,34,55,1.5,3.0,london,199,26.13,1.0685,18.79,7.22,1024,24.71,0.987,45.74,-22.15,1223,582,641,28.632542927228126
M1,13,21,89,1.5,2.0,london,3875,32.21,0.9541,88.41,-79.36,17676,32.97,0.987,98.36,-96.25,21551,10745,10806,10.017980604148299
M5,5,34,89,1.0,3.0,london,748,25.27,1.0143,48.4,-3.1,3756,24.73,0.9862,75.62,-61.02,4504,2243,2261,12.484103019538187
M15,8,21,89,1.0,2.0,london,269,31.6,0.9239,29.2,-15.3,1393,33.02,0.9861,49.78,-23.49,1662,818,844,9.048555956678701
M5,5,21,89,1.5,2.0,asian,1055,33.65,1.0143,44.94,-0.53,5082,33.02,0.9859,75.81,-62.56,6137,3100,3037,7.734381619683885
M15,13,34,55,1.5,3.0,all,544,27.94,1.1662,23.99,75.64,2648,24.7,0.9854,68.41,-49.28,3192,1552,1640,18.182957393483708
M5,8,34,55,1.0,4.0,all,1975,19.49,0.9692,72.85,-58.11,9666,19.76,0.9854,97.01,-95.06,11641,5825,5816,11.132136414397388
M5,13,34,89,1.5,2.0,all,1557,32.18,0.9489,60.39,-49.94,7631,33.0,0.9853,80.7,-77.78,9188,4612,4576,13.298323900740098
M5,8,21,55,1.0,2.0,asian,933,34.73,1.064,55.85,34.37,4439,33.0,0.9852,79.77,-58.47,5372,2678,2694,3.482632166790767
M1,8,21,89,1.5,2.0,london,4651,32.83,0.9804,87.15,-65.64,21154,32.91,0.9852,99.07,-98.46,25805,12830,12975,10.163952722340632
M1,13,21,89,1.5,3.0,london,3875,23.97,0.9637,90.42,-79.92,17676,24.34,0.9851,99.64,-98.9,21551,10745,10806,15.0640387917034
M5,5,34,55,1.0,2.0,london,784,35.2,1.0866,42.25,43.33,3944,32.99,0.9849,79.6,-54.61,4728,2345,2383,7.0668358714043995
M1,13,34,89,1.0,3.0,newyork,2705,24.25,0.9628,84.23,-68.41,13071,24.68,0.9849,97.17,-96.66,15776,8114,7662,6.768585192697769
M5,13,34,55,1.0,3.0,all,1673,24.57,0.977,66.55,-41.42,8181,24.7,0.9846,94.92,-88.37,9854,4920,4934,8.298132737974427
M15,5,21,89,1.0,2.0,all,908,36.01,1.1256,23.03,88.93,4547,32.97,0.9839,76.26,-60.91,5455,2663,2792,6.1332905591200735
M15,8,34,89,1.0,4.0,london,228,19.3,0.9565,34.91,-11.62,1140,19.74,0.9836,44.45,-31.02,1368,639,729,17.183333333333334
M1,8,21,89,1.5,3.0,london,4651,23.95,0.9628,94.2,-85.86,21154,24.3,0.9836,99.78,-99.64,25805,12830,12975,15.163952722340632
M15,5,34,55,1.0,2.0,all,772,34.72,1.0635,28.02,27.35,3699,32.95,0.9835,69.11,-53.95,4471,2193,2278,6.069067322746589
M5,8,34,89,1.0,3.0,london,623,24.08,0.9514,55.23,-27.38,3144,24.68,0.9835,73.8,-57.32,3767,1860,1907,12.35115476506504
M5,8,21,89,1.0,2.0,asian,884,33.94,1.0274,48.1,7.4,4232,32.96,0.9834,79.16,-58.86,5116,2562,2554,3.4654417513682567
M5,13,34,89,1.0,4.0,all,1557,18.69,0.9194,79.57,-73.03,7631,19.71,0.9824,96.21,-92.27,9188,4612,4576,11.532215933826729
M15,13,21,89,1.0,3.0,all,666,26.58,1.0859,20.03,37.34,3135,24.66,0.9822,75.82,-58.52,3801,1858,1943,8.7
M15,8,34,89,1.0,4.0,all,604,21.19,1.0756,30.48,26.65,2943,19.71,0.9818,78.55,-63.25,3547,1719,1828,10.934056949534817
M15,8,21,89,1.5,3.0,all,777,27.41,1.135,22.31,89.21,3775,24.64,0.9817,84.88,-65.81,4552,2232,2320,17.717069420035152
M15,5,34,89,1.0,3.0,all,732,27.19,1.1201,33.26,69.11,3541,24.65,0.9816,80.77,-63.56,4273,2082,2191,8.434261642873858
M5,5,21,89,1.0,2.0,asian,1055,34.03,1.0316,54.2,12.09,5082,32.92,0.9815,81.9,-67.75,6137,3100,3037,3.5656183803161157
M5,13,21,55,1.0,2.0,london,729,35.25,1.089,26.69,41.27,3662,32.91,0.9813,75.28,-56.02,4391,2202,2189,6.983397859257572
M5,13,34,89,1.0,4.0,london,515,17.28,0.8357,68.97,-54.65,2628,19.67,0.981,74.99,-59.71,3143,1557,1586,18.06891504931594
M5,8,34,55,1.0,4.0,london,660,19.55,0.9718,51.63,-24.21,3334,19.68,0.9809,75.66,-68.52,3994,1977,2017,16.902553830746115
M1,13,34,89,1.5,2.0,all,8055,32.0,0.9462,99.05,-97.56,38937,32.82,0.9809,100.0,-99.99,46992,23747,23245,9.434282431052093
M15,8,34,89,1.5,2.0,london,228,35.96,1.1233,23.43,16.94,1140,32.89,0.9804,40.04,-23.09,1368,639,729,20.849999999999998
M5,5,21,55,1.0,2.0,asian,1104,34.42,1.0497,61.67,28.22,5291,32.89,0.98,82.66,-70.83,6395,3210,3185,3.582736512900704
M1,13,34,89,1.5,3.0,all,8055,23.82,0.9517,99.41,-98.29,38937,24.36,0.9798,100.0,-100.0,46992,23747,23245,13.799999999999999
M5,13,21,89,1.0,3.0,all,2018,24.88,0.9941,61.6,-32.14,9674,24.6,0.9792,98.36,-94.7,11692,5856,5836,8.251778994184056
M1,5,34,89,1.5,2.0,all,11510,32.46,0.9657,99.09,-97.71,55769,32.78,0.9789,100.0,-100.0,67279,33970,33309,9.61710786426671
M15,13,21,89,1.0,4.0,all,666,21.47,1.0937,26.14,42.22,3135,19.65,0.9786,83.83,-68.23,3801,1858,1943,10.982478295185478
M5,5,34,89,1.5,2.0,london,748,33.82,1.0222,33.15,3.58,3756,32.83,0.9782,74.16,-60.16,4504,2243,2261,19.884103019538188
M5,8,21,55,1.0,2.0,london,893,32.7,0.9717,44.86,-22.73,4340,32.83,0.978,83.4,-65.63,5233,2619,2614,6.948805656411236
M5,13,34,55,1.5,2.0,all,1673,32.4,0.9584,61.72,-46.95,8181,32.83,0.978,90.83,-86.69,9854,4920,4934,12.898132737974427
M15,13,21,89,1.5,2.0,all,666,33.78,1.0204,26.97,2.37,3135,32.82,0.9777,60.74,-54.12,3801,1858,1943,13.12991318074191
M5,5,34,55,1.0,4.0,london,784,20.15,1.0096,49.98,-9.03,3944,19.62,0.9776,83.16,-77.07,4728,2345,2383,17.13468697123519
M15,8,21,89,1.5,2.0,all,777,34.11,1.0352,31.03,10.73,3775,32.82,0.9775,78.02,-61.02,4552,2232,2320,12.9
M5,13,21,89,1.5,3.0,london,682,25.66,1.0375,25.64,9.12,3355,24.47,0.9774,71.43,-65.32,4037,1992,2045,31.47765667574932
M15,8,34,89,1.5,2.0,all,604,35.6,1.1054,30.09,41.62,2943,32.82,0.9772,69.96,-52.3,3547,1719,1828,13.148914575697772
M15,8,34,89,1.0,2.0,all,604,34.27,1.0428,23.99,11.53,2943,32.82,0.9772,70.37,-52.3,3547,1719,1828,5.982971525232591
M5,13,21,55,1.0,4.0,london,729,19.48,0.9676,60.27,-28.12,3662,19.61,0.9769,79.48,-75.03,4391,2202,2189,16.999612844454564
M5,13,21,55,1.5,2.0,london,729,35.39,1.0955,26.34,45.55,3662,32.8,0.9768,70.25,-60.58,4391,2202,2189,19.999225688909135
M15,13,34,89,1.5,2.0,all,504,35.71,1.1111,28.3,36.09,2490,32.81,0.9767,58.22,-47.03,2994,1460,1534,13.131663326653305
M1,8,34,89,1.5,2.0,all,9623,31.76,0.9353,99.77,-99.43,46320,32.74,0.9766,100.0,-100.0,55943,28309,27634,9.534402874354253
M15,13,34,55,1.0,3.0,all,544,26.84,1.1005,27.67,37.1,2648,24.55,0.9765,81.09,-57.57,3192,1552,1640,8.697744360902256
M5,13,21,55,1.0,4.0,all,2156,19.53,0.9712,81.4,-59.96,10448,19.61,0.9763,98.8,-98.19,12604,6338,6266,11.21973976515392
M15,13,21,55,1.5,4.0,london,240,21.25,1.1027,18.33,15.14,1205,19.42,0.976,56.13,-36.91,1445,714,731,35.69861591695502
M1,5,21,55,1.5,2.0,all,15463,32.06,0.9473,99.96,-99.91,74349,32.71,0.9755,100.0,-100.0,89812,45189,44623,9.6
M5,5,34,55,1.0,4.0,all,2345,20.04,1.0032,73.71,-33.01,11511,19.6,0.9754,99.19,-98.89,13856,6937,6919,11.166151847575058
M5,13,21,89,1.5,3.0,all,2018,24.53,0.9763,65.21,-48.05,9674,24.5,0.9753,96.96,-95.97,11692,5856,5836,19.513701676359904
M15,13,21,89,1.5,2.0,london,229,31.88,0.9359,25.47,-11.51,1190,32.77,0.975,36.79,-27.18,1419,684,735,20.980690627202254
M1,13,21,55,1.5,2.0,all,11093,31.97,0.9436,99.8,-99.51,53198,32.7,0.975,100.0,-100.0,64291,32302,31989,9.517254359086031
M5,8,34,89,1.0,3.0,all,1859,24.21,0.9588,67.18,-57.23,9116,24.52,0.9746,96.68,-95.42,10975,5515,5460,8.333876993166287
M15,13,21,55,1.0,3.0,all,709,25.39,1.0208,41.68,0.4,3378,24.51,0.9745,74.19,-68.13,4087,2032,2055,8.630609248837779
M1,8,34,89,1.5,3.0,all,9623,23.58,0.9393,99.86,-99.69,46320,24.28,0.9745,100.0,-100.0,55943,28309,27634,13.8
M15,8,34,55,1.0,2.0,london,236,31.78,0.9317,29.08,-12.45,1163,32.76,0.9744,41.25,-26.99,1399,665,734,8.985561115082202
M1,5,34,89,1.5,3.0,all,11510,23.96,0.9609,99.73,-99.34,55769,24.26,0.9742,100.0,-100.0,67279,33970,33309,14.0
M15,8,21,89,1.0,3.0,all,777,26.13,1.061,27.89,26.05,3775,24.5,0.974,82.99,-72.51,4552,2232,2320,8.634138840070298
M5,8,34,89,1.0,4.0,all,1859,18.77,0.9251,82.03,-77.19,9116,19.57,0.9738,98.52,-97.48,10975,5515,5460,11.416938496583144
M1,8,21,55,1.5,2.0,all,13126,32.03,0.9459,99.89,-99.77,62886,32.67,0.9735,100.0,-100.0,76012,38242,37770,9.517268326053781
M5,8,34,55,1.0,3.0,all,1975,24.35,0.9665,74.64,-54.5,9666,24.49,0.9731,97.41,-96.57,11641,5825,5816,8.266068207198694
M15,5,34,55,1.5,4.0,all,772,23.19,1.2177,27.79,203.71,3699,19.46,0.973,82.95,-77.91,4471,2193,2278,22.235271751286067
M5,8,34,55,1.0,2.0,all,1975,33.11,0.9909,55.48,-27.06,9666,32.7,0.972,96.29,-93.74,11641,5825,5816,5.3
M5,5,34,89,1.0,4.0,all,2229,19.38,0.9621,78.72,-66.95,10961,19.54,0.972,99.3,-98.98,13190,6642,6548,11.3675966641395
M1,13,21,55,1.0,3.0,newyork,3714,23.8,0.9404,93.96,-89.05,17738,24.43,0.9717,99.96,-99.83,21452,10877,10575,6.817313071042327
M5,13,21,89,1.5,2.0,all,2018,32.36,0.9575,66.23,-54.05,9674,32.69,0.9714,94.66,-93.99,11692,5856,5836,12.851778994184057
M1,5,34,55,1.5,2.0,all,12139,32.24,0.9563,99.65,-99.15,58818,32.6,0.9713,100.0,-100.0,70957,35741,35216,9.617107544005522
M1,13,34,55,1.0,3.0,newyork,2925,23.32,0.9154,93.72,-90.01,14112,24.41,0.9709,99.62,-99.42,17037,8689,8348,6.751505546751189
M1,5,21,55,1.5,3.0,all,15463,23.97,0.9581,99.97,-99.92,74349,24.18,0.9709,100.0,-100.0,89812,45189,44623,13.965565848661647
M15,8,21,89,1.0,4.0,london,269,18.59,0.9132,43.19,-21.34,1393,19.53,0.9706,69.36,-45.03,1662,818,844,16.991335740072202
M1,5,21,89,1.5,3.0,all,14621,24.22,0.9727,99.76,-99.39,70592,24.18,0.9706,100.0,-100.0,85213,43033,42180,13.899999999999999
M1,8,34,55,1.5,2.0,all,10251,31.76,0.9352,99.81,-99.59,49369,32.59,0.9706,100.0,-100.0,59620,30108,29512,9.51719389466622
M5,8,34,89,1.5,2.0,all,1859,32.97,0.9847,56.84,-31.18,9116,32.66,0.9702,94.35,-93.46,10975,5515,5460,13.083061503416854
M15,8,34,55,1.0,4.0,london,236,19.92,0.9947,32.24,-5.46,1163,19.52,0.9701,66.32,-39.59,1399,665,734,17.587991422444603
M1,13,21,55,1.5,3.0,all,11093,24.18,0.9676,99.81,-98.63,53198,24.17,0.9701,100.0,-100.0,64291,32302,31989,13.848236922741908
M5,13,34,55,1.5,2.0,london,552,33.33,1.0,20.87,-5.34,2816,32.63,0.9699,60.34,-57.12,3368,1670,1698,19.323040380047505
M1,5,21,89,1.5,2.0,all,14621,32.38,0.9613,99.79,-99.47,70592,32.58,0.9699,100.0,-100.0,85213,43033,42180,9.6
M5,13,21,89,1.0,2.0,all,2018,33.4,1.0037,43.38,-13.98,9674,32.64,0.9695,97.62,-94.72,11692,5856,5836,5.369038658912077
M15,8,21,55,1.0,3.0,all,820,25.12,1.0065,46.6,-7.85,4018,24.42,0.9694,84.78,-78.03,4838,2411,2427,8.649152542372882
M15,8,34,55,1.0,2.0,all,644,34.78,1.0667,27.67,23.94,3101,32.63,0.9693,71.47,-61.13,3745,1823,1922,6.017196261682243
M5,5,34,55,1.0,2.0,all,2345,34.12,1.0363,51.08,38.32,11511,32.64,0.9692,98.5,-97.05,13856,6937,6919,5.31692407621247
M1,5,34,89,1.0,3.0,newyork,3867,24.77,0.9897,89.93,-58.06,18571,24.37,0.9692,99.92,-99.91,22438,11548,10890,6.834468312683839
M15,8,21,55,1.0,4.0,all,820,19.76,0.9848,53.14,-22.85,4018,19.49,0.9691,89.51,-83.02,4838,2411,2427,10.9
M1,8,21,55,1.5,3.0,all,13126,23.85,0.9512,99.96,-99.88,62886,24.15,0.9689,100.0,-100.0,76012,38242,37770,13.865463347892439
M15,13,21,89,1.5,3.0,london,229,24.89,1.0,26.81,-3.32,1190,24.37,0.9688,53.14,-36.44,1419,684,735,28.98703312191684
M1,13,34,55,1.5,2.0,all,8683,31.9,0.9417,99.35,-98.61,41985,32.55,0.9687,100.0,-100.0,50668,25500,25168,9.517137049025026
M1,5,21,55,1.0,3.0,newyork,5163,23.77,0.9381,97.94,-95.79,24787,24.35,0.9684,100.0,-99.99,29950,15271,14679,6.817238731218699
M15,5,34,89,1.0,4.0,all,732,22.13,1.1368,32.94,86.84,3541,19.49,0.9681,89.94,-79.63,4273,2082,2191,10.768523285747717
M5,5,34,89,1.0,3.0,all,2229,25.21,1.012,53.07,-12.35,10961,24.4,0.9681,98.75,-98.55,13190,6642,6548,8.416899166034876
M1,8,21,55,1.0,3.0,newyork,4396,23.82,0.9407,96.47,-92.65,20920,24.36,0.9681,99.98,-99.97,25316,12920,12396,6.717364512561225
M1,8,34,89,1.0,3.0,newyork,3238,24.37,0.9685,91.24,-71.09,15533,24.35,0.968,99.77,-99.75,18771,9684,9087,6.75175003995525
M1,13,21,55,1.0,4.0,newyork,3714,19.06,0.9478,95.15,-89.59,17738,19.39,0.968,99.99,-99.96,21452,10877,10575,8.717313071042327
M1,13,34,55,1.5,3.0,all,8683,23.92,0.9551,99.57,-98.46,41985,24.13,0.9679,100.0,-100.0,50668,25500,25168,13.782862950974973
M15,5,34,55,1.5,3.0,all,772,28.11,1.1751,26.47,133.12,3699,24.36,0.9678,84.65,-76.26,4471,2193,2278,17.724468798926416
M15,5,34,55,1.0,3.0,all,772,26.68,1.0919,34.4,49.28,3699,24.38,0.9678,88.74,-76.28,4471,2193,2278,8.486334153433237
M5,13,21,55,1.0,3.0,all,2156,24.95,0.9981,75.52,-29.44,10448,24.39,0.9678,98.89,-98.28,12604,6338,6266,8.302634084417646
M1,8,34,55,1.5,3.0,all,10251,23.77,0.9475,99.84,-99.6,49369,24.13,0.9676,100.0,-100.0,59620,30108,29512,13.800000000000002
M5,13,21,55,1.0,2.0,all,2156,34.79,1.0676,53.07,107.77,10448,32.6,0.9675,97.39,-96.37,12604,6338,6266,5.268422722945097
M5,5,34,55,1.5,3.0,all,2345,25.59,1.0321,50.73,23.06,11511,24.36,0.9675,99.39,-98.89,13856,6937,6919,19.333848152424945
M15,5,34,55,1.5,2.0,london,269,35.69,1.1098,20.03,17.63,1351,32.57,0.967,48.6,-35.12,1620,790,830,21.26567901234568
M1,13,21,89,1.5,3.0,all,10252,24.45,0.9846,98.15,-93.08,49442,24.11,0.9665,100.0,-100.0,59694,30043,29651,13.717174255369047
M1,8,21,89,1.5,3.0,all,12284,24.06,0.9635,99.73,-99.41,59129,24.11,0.9664,100.0,-100.0,71413,36022,35391,13.817201349894278
M5,5,34,89,1.5,2.0,all,2229,33.78,1.021,45.54,9.1,10961,32.57,0.9663,97.56,-97.17,13190,6642,6548,13.133798332069752
M1,5,34,55,1.5,3.0,all,12139,23.92,0.9568,99.88,-99.66,58818,24.09,0.9662,100.0,-100.0,70957,35741,35216,13.982892455994476
M15,8,34,55,1.0,4.0,all,644,20.81,1.051,37.97,13.87,3101,19.45,0.966,84.97,-76.44,3745,1823,1922,11.07196261682243
M5,8,34,55,1.5,3.0,all,1975,25.01,1.0014,57.98,-23.85,9666,24.32,0.966,98.48,-97.94,11641,5825,5816,19.315170517996734
M15,8,34,55,1.0,3.0,all,644,27.02,1.1106,30.56,52.13,3101,24.35,0.9659,84.31,-71.38,3745,1823,1922,8.685981308411215
M5,13,21,55,1.5,2.0,all,2156,33.4,1.0035,64.34,-15.15,10448,32.55,0.9655,97.69,-96.84,12604,6338,6266,13.171056807362742
M5,5,21,55,1.0,3.0,london,1082,22.64,0.8781,82.31,-68.97,5161,24.34,0.9654,90.74,-87.76,6243,3108,3135,12.113342944097388
M5,8,34,89,1.0,2.0,all,1859,32.22,0.9515,65.32,-54.69,9116,32.55,0.9652,97.23,-95.19,10975,5515,5460,5.333876993166287
M5,5,21,89,1.5,2.0,london,1036,32.14,0.9474,50.41,-37.57,4860,32.53,0.9649,81.66,-80.35,5896,2924,2972,19.336431478968795
M15,8,34,55,1.0,3.0,london,236,25.85,1.0457,23.04,4.53,1163,24.33,0.9648,62.24,-38.07,1399,665,734,13.569907076483204
M5,8,34,89,1.5,2.0,london,623,32.1,0.9456,44.16,-25.23,3144,32.51,0.9642,66.97,-65.65,3767,1860,1907,19.91961773294399
M5,5,34,89,1.0,2.0,all,2229,33.47,1.0067,47.1,-11.47,10961,32.52,0.9642,98.09,-97.59,13190,6642,6548,5.333798332069749
M15,8,34,89,1.5,3.0,all,604,28.48,1.1944,27.8,110.09,2943,24.29,0.964,78.94,-70.7,3547,1719,1828,18.317028474767408
M15,13,21,89,1.0,2.0,london,229,29.69,0.8447,36.42,-23.78,1190,32.52,0.9639,54.8,-33.42,1419,684,735,8.88386187455955
M15,5,21,55,1.5,3.0,london,313,26.52,1.0826,23.27,15.24,1692,24.23,0.9639,62.71,-50.6,2005,973,1032,28.971720698254362
M15,13,34,55,1.0,2.0,london,199,30.65,0.8841,28.15,-16.39,1024,32.52,0.9638,47.44,-29.57,1223,582,641,8.767457072771872
M5,8,34,55,1.5,2.0,all,1975,33.11,0.9909,55.82,-27.06,9666,32.51,0.9635,97.47,-96.42,11641,5825,5816,12.849102310798044
M5,5,34,55,1.0,3.0,all,2345,25.33,1.0183,64.56,-2.97,11511,24.3,0.9632,99.36,-99.24,13856,6937,6919,8.3
M1,8,21,89,1.5,2.0,all,12284,32.41,0.9625,99.35,-98.65,59129,32.43,0.9632,100.0,-100.0,71413,36022,35391,9.517201349894277
M15,8,21,89,1.5,3.0,london,269,25.65,1.0402,34.55,4.03,1393,24.26,0.963,63.6,-44.69,1662,818,844,28.758965102286403
M5,5,34,89,1.0,4.0,london,748,18.45,0.9049,72.14,-51.24,3756,19.38,0.963,86.45,-84.11,4504,2243,2261,17.833570159857903
M1,5,34,89,1.0,2.0,newyork,3867,32.58,0.967,90.07,-71.06,18571,32.48,0.963,99.86,-99.84,22438,11548,10890,4.717234156341919
M15,5,21,89,1.0,2.0,london,300,33.67,1.0151,16.53,0.0,1677,32.5,0.9629,55.31,-44.26,1977,954,1023,9.221396054628222
M5,5,34,55,1.5,2.0,london,784,35.33,1.0927,21.0,47.67,3944,32.48,0.9628,78.94,-74.76,4728,2345,2383,18.983925549915398
M15,8,21,55,1.5,4.0,all,820,22.56,1.1765,23.3,154.51,4018,19.31,0.9628,94.15,-86.01,4838,2411,2427,21.622033898305087
M1,13,21,89,1.5,2.0,all,10252,32.36,0.9615,99.07,-97.43,49442,32.42,0.9625,100.0,-100.0,59694,30043,29651,9.434348510738097
M15,5,34,89,1.5,3.0,london,261,29.12,1.2324,25.37,47.28,1329,24.23,0.9622,56.73,-43.59,1590,764,826,28.959622641509437
M1,8,21,55,1.0,4.0,newyork,4396,18.86,0.9357,98.17,-95.51,20920,19.29,0.9619,100.0,-100.0,25316,12920,12396,8.699999999999998
M1,5,21,89,1.0,2.0,newyork,4907,31.61,0.9243,96.66,-95.1,23553,32.45,0.9618,99.99,-99.98,28460,14689,13771,4.7
M1,5,21,89,1.0,3.0,newyork,4907,23.64,0.9315,98.55,-96.16,23553,24.22,0.9618,100.0,-100.0,28460,14689,13771,6.8
M15,13,21,55,1.5,4.0,all,709,22.57,1.1743,32.33,122.08,3378,19.3,0.9617,89.77,-81.45,4087,2032,2055,21.942867629067777
M1,5,21,55,1.0,2.0,newyork,5163,32.02,0.9424,95.41,-91.98,24787,32.44,0.9615,100.0,-99.99,29950,15271,14679,4.717238731218698
M15,13,21,55,1.0,4.0,all,709,20.31,1.0195,47.79,-3.02,3378,19.36,0.9614,88.03,-81.67,4087,2032,2055,10.995913873256667
M1,13,21,55,1.0,2.0,newyork,3714,32.01,0.9422,89.78,-83.83,17738,32.44,0.9613,99.93,-99.83,21452,10877,10575,4.7
M5,13,34,89,1.5,3.0,all,1557,23.83,0.9392,71.54,-61.07,7631,24.23,0.9607,97.17,-96.58,9188,4612,4576,20.064431867653457
M1,8,21,55,1.0,2.0,newyork,4396,31.89,0.9372,94.86,-90.05,20920,32.42,0.9603,99.96,-99.95,25316,12920,12396,4.617364512561226
M15,5,21,89,1.0,4.0,all,908,21.59,1.1011,27.48,70.13,4547,19.35,0.9602,96.12,-90.27,5455,2663,2792,10.916516956920258
M1,8,34,55,1.0,3.0,newyork,3458,23.42,0.9205,96.58,-92.5,16578,24.19,0.9602,99.95,-99.94,20036,10270,9766,6.7345178678378925
M5,8,21,55,1.5,2.0,london,893,33.48,1.0067,35.27,-4.77,4340,32.42,0.9601,83.74,-79.71,5233,2619,2614,20.03412956239251
M1,13,34,89,1.0,2.0,newyork,2705,32.87,0.9796,78.03,-47.1,13071,32.42,0.96,99.3,-99.19,15776,8114,7662,4.634292596348884
M15,13,34,89,1.5,2.0,london,194,35.57,1.104,26.34,11.64,996,32.43,0.9599,42.96,-30.76,1190,552,638,20.120672268907562
M1,8,34,89,1.5,4.0,london,3629,17.5,0.8844,99.14,-98.09,16441,18.64,0.9599,99.99,-99.97,20070,10037,10033,19.483019431988044
M5,5,34,55,1.5,4.0,all,2345,20.9,1.0583,44.94,83.11,11511,19.3,0.9597,99.89,-99.73,13856,6937,6919,24.75231668591224
M1,13,34,89,1.5,4.0,london,3029,16.97,0.8531,99.1,-98.28,13766,18.62,0.9597,99.95,-99.89,16795,8385,8410,19.401613575468893
M1,5,21,55,1.0,4.0,newyork,5163,18.73,0.9282,99.2,-98.08,24787,19.24,0.9597,100.0,-100.0,29950,15271,14679,8.817238731218698
M5,8,21,55,1.0,3.0,london,893,23.52,0.9224,70.63,-48.16,4340,24.22,0.9592,90.47,-86.04,5233,2619,2614,11.917064781196254
M5,5,34,55,1.5,2.0,all,2345,33.86,1.0245,46.23,15.63,11511,32.4,0.959,99.19,-98.67,13856,6937,6919,12.816924076212473
M15,5,21,55,1.5,2.0,london,313,35.14,1.0837,20.83,14.81,1692,32.39,0.9589,58.58,-47.04,2005,973,1032,20.82488778054863
M15,8,21,55,1.5,3.0,all,820,27.07,1.1137,26.2,73.66,4018,24.19,0.9589,90.72,-83.99,4838,2411,2427,17.40169491525424
M15,13,34,55,1.0,4.0,london,199,19.1,0.9441,32.81,-11.99,1024,19.34,0.9588,66.18,-41.48,1223,582,641,17.3
M15,8,21,89,1.5,4.0,all,777,22.27,1.1572,26.98,117.08,3775,19.26,0.9588,93.39,-86.04,4552,2232,2320,22.22431898066784
M5,8,34,89,1.0,4.0,london,623,17.82,0.8672,72.92,-54.72,3144,19.31,0.9585,83.21,-80.81,3767,1860,1907,17.60076984337669
